center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND784001AAA,0.0,2.87596,0.0,0.0,0.0,2.7063823,0.0,0.0
IND342601AAA,0.0,2.1918159,0.0,0.0,0.0,2.0731165,0.0,0.0
IND723130AAA,0.0,2.615527,0.0,0.0,0.0,2.3906918,0.0,0.0
IND722154AAA,0.0,2.7191465,0.0,0.0,0.0,2.675109,0.0,0.0
IND605601AAA,0.0,2.8034337,0.0,0.0,0.0,2.6435213,0.0,0.0
IND623526AAA,0.0,2.208913,0.0,0.0,0.0,2.102058,0.0,0.0
IND424101AAA,0.0,2.3277261,0.0,0.0,0.0,2.0340483,0.0,0.0
IND431112AAB,0.0,2.5323067,0.0,0.0,0.0,2.2343478,0.0,0.0
IND333042AAA,0.0,2.2415037,0.0,0.0,0.0,2.028779,0.0,0.0
IND680012AAA,0.0,2.4691074,0.0,0.0,0.0,2.3243256,0.0,0.0
IND643231AAA,0.0,2.220302,0.0,0.0,0.0,2.039058,0.0,0.0
IND423105AAA,0.0,2.418832,0.0,0.0,0.0,2.1556618,0.0,0.0
IND486661AAA,0.0,2.5243042,0.0,0.0,0.0,2.3787336,0.0,0.0
IND832109AAB,0.0,2.374295,0.0,0.0,0.0,2.1256137,0.0,0.0
IND201005AAA,0.0,2.1397579,0.0,0.0,0.0,2.0282667,0.0,0.0
IND571114AAA,0.0,2.2406776,0.0,0.0,0.0,2.1088142,0.0,0.0
IND410401AAA,0.0,2.293218,0.0,0.0,0.0,2.1607568,0.0,0.0
IND476111AAA,0.0,2.2805746,0.0,0.0,0.0,2.1692927,0.0,0.0
IND465333A1B,0.0,2.065483,0.0,0.0,0.0,1.9731064,0.0,0.0
IND176061AAA,0.0,2.2402315,0.0,0.0,0.0,2.0427654,0.0,0.0
IND134102AAA,0.0,2.5331473,0.0,0.0,0.0,2.2549703,0.0,0.0
IND577101AAA,0.0,2.662061,0.0,0.0,0.0,2.507195,0.0,0.0
IND306902AAA,0.0,2.3305888,0.0,0.0,0.0,2.2475576,0.0,0.0
IND785001AAA,0.0,2.7001483,0.0,0.0,0.0,2.5494351,0.0,0.0
IND563101AAB,0.0,2.3091986,0.0,0.0,0.0,1.9852791,0.0,0.0
IND246444AAB,0.0,2.2067409,0.0,0.0,0.0,2.0998528,0.0,0.0
IND683511AAA,0.0,2.302808,0.0,0.0,0.0,2.142398,0.0,0.0
IND560058AAB,0.0,2.3130724,0.0,0.0,0.0,2.130153,0.0,0.0
IND732103AAB,0.0,2.628474,0.0,0.0,0.0,2.6344104,0.0,0.0
IND685514AAA,0.0,2.7896543,0.0,0.0,0.0,2.595895,0.0,0.0
IND577132AAD,0.0,2.3264482,0.0,0.0,0.0,2.173617,0.0,0.0
IND206122AAA,0.0,2.333029,0.0,0.0,0.0,2.133494,0.0,0.0
IND586101AAB,0.0,2.2241137,0.0,0.0,0.0,2.0925033,0.0,0.0
IND282001AAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND425405AAA,0.0,2.3822615,0.0,0.0,0.0,2.034333,0.0,0.0
IND208019AAA,0.0,2.1558597,0.0,0.0,0.0,1.9863558,0.0,0.0
IND305404AAA,0.0,2.431141,0.0,0.0,0.0,2.2761145,0.0,0.0
IND561202AAB,0.0,2.2504656,0.0,0.0,0.0,2.145896,0.0,0.0
IND245101AAA,0.0,2.231512,0.0,0.0,0.0,2.092354,0.0,0.0
IND110035AAC,0.0,2.5841448,0.0,0.0,0.0,2.290466,0.0,0.0
IND160102AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND713364AAB,0.0,2.06965,0.0,0.0,0.0,2.0707197,0.0,0.0
IND243002AAA,0.0,2.4994602,0.0,0.0,0.0,2.2678146,0.0,0.0
IND306001AAA,0.0,2.4943507,0.0,0.0,0.0,2.3835456,0.0,0.0
IND691574AAA,0.0,2.5658789,0.0,0.0,0.0,2.263143,0.0,0.0
IND712410AAC,0.0,2.149263,0.0,0.0,0.0,2.1507244,0.0,0.0
IND400037AAA,0.0,2.0177486,0.0,0.0,0.0,1.9671209,0.0,0.0
IND742101AAC,0.0,3.1087258,0.0,0.0,0.0,2.967238,0.0,0.0
IND673639AAA,0.0,3.0523021,0.0,0.0,0.0,2.8483024,0.0,0.0
IND505184AAC,0.0,2.6217225,0.0,0.0,0.0,2.395055,0.0,0.0
IND768028AAA,0.0,2.3242452,0.0,0.0,0.0,2.2371721,0.0,0.0
IND247776AAA,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND303303AAA,0.0,2.5081549,0.0,0.0,0.0,2.1379564,0.0,0.0
IND125051AAA,0.0,2.5663245,0.0,0.0,0.0,2.2587779,0.0,0.0
IND395001AAA,0.0,2.199845,0.0,0.0,0.0,1.941744,0.0,0.0
IND305001AAC,0.0,3.1611865,0.0,0.0,0.0,3.1235871,0.0,0.0
IND721401AAA,0.0,2.3418186,0.0,0.0,0.0,2.1929789,0.0,0.0
IND600056AAA,0.0,2.2460523,0.0,0.0,0.0,2.138367,0.0,0.0
IND501359AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND396580AAB,0.0,2.1948235,0.0,0.0,0.0,2.0462022,0.0,0.0
IND248001AAA,0.0,2.7674344,0.0,0.0,0.0,2.5214477,0.0,0.0
IND691506AAA,0.0,2.1339936,0.0,0.0,0.0,1.9574555,0.0,0.0
IND609602AAA,0.0,2.3636491,0.0,0.0,0.0,2.20492,0.0,0.0
IND767001AAA,0.0,2.2507718,0.0,0.0,0.0,2.126117,0.0,0.0
IND413307AAC,0.0,0.05273904,0.0,0.0,0.0,0.0,0.0,0.0
IND742226AAA,0.0,2.3220763,0.0,0.0,0.0,2.1959333,0.0,0.0
IND284403AAA,0.0,2.246113,0.0,0.0,0.0,2.114358,0.0,0.0
IND741156AAA,0.0,2.2513983,0.0,0.0,0.0,2.1297004,0.0,0.0
IND721636AAB,0.0,2.0999002,0.0,0.0,0.0,1.9890926,0.0,0.0
IND484001AAA,0.0,2.651041,0.0,0.0,0.0,2.4521737,0.0,0.0
IND533308AAB,0.0,2.5397582,0.0,0.0,0.0,2.261877,0.0,0.0
IND470113AAA,0.0,2.697791,0.0,0.0,0.0,2.4279866,0.0,0.0
IND680712AAA,0.0,2.3612058,0.0,0.0,0.0,2.2035232,0.0,0.0
IND784176AAA,0.0,2.408509,0.0,0.0,0.0,2.2592273,0.0,0.0
IND131028AAE,0.0,2.2069209,0.0,0.0,0.0,2.0128868,0.0,0.0
IND487001AAB,0.0,2.275023,0.0,0.0,0.0,2.119728,0.0,0.0
IND321408AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND623315AAB,0.0,2.2073762,0.0,0.0,0.0,2.1004999,0.0,0.0
IND500055AAA,0.0,2.1358092,0.0,0.0,0.0,2.0671494,0.0,0.0
IND395010AAB,0.0,0.6179912,0.0,0.0,0.0,0.4648093,0.0,0.0
IND360490AAA,0.0,2.1692674,0.0,0.0,0.0,1.9820038,0.0,0.0
IND786181AAC,0.0,2.771241,0.0,0.0,0.0,2.5842595,0.0,0.0
IND814133AAA,0.0,2.1292512,0.0,0.0,0.0,2.0559905,0.0,0.0
IND560099AAB,0.0,4.3191366,0.0,0.0,0.0,3.8034015,0.0,0.0
IND563116AAA,0.0,2.473968,0.0,0.0,0.0,2.2007546,0.0,0.0
IND723202AAA,0.0,2.3198693,0.0,0.0,0.0,2.1216831,0.0,0.0
IND400612AAA,0.0,2.372807,0.0,0.0,0.0,2.1247299,0.0,0.0
IND209721AAB,0.0,2.3636694,0.0,0.0,0.0,2.206225,0.0,0.0
IND423701AAB,0.0,2.4649174,0.0,0.0,0.0,2.2083097,0.0,0.0
IND274402AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND276305AAA,0.0,2.2507272,0.0,0.0,0.0,2.1260731,0.0,0.0
IND764001AAC,0.0,2.6985555,0.0,0.0,0.0,2.4266956,0.0,0.0
IND506001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND671323AAD,0.0,2.3244233,0.0,0.0,0.0,2.1631587,0.0,0.0
IND441912AAA,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND532440AAA,0.0,2.3946276,0.0,0.0,0.0,2.2343345,0.0,0.0
IND221303AAA,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND608301AAA,0.0,2.1078084,0.0,0.0,0.0,1.9289789,0.0,0.0
IND176215AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND583201AAA,0.0,2.7310345,0.0,0.0,0.0,2.5469398,0.0,0.0
IND411048AAA,0.0,2.3871415,0.0,0.0,0.0,2.1920724,0.0,0.0
IND460001AAA,0.0,2.2507272,0.0,0.0,0.0,2.1260731,0.0,0.0
IND302014AAB,0.0,4.313309,0.0,0.0,0.0,3.6956868,0.0,0.0
IND781001AAA,0.0,0.6941269,0.0,0.0,0.0,0.6191155,0.0,0.0
IND144514AAA,0.0,2.0184774,0.0,0.0,0.0,1.9261839,0.0,0.0
IND741316AAA,0.0,2.3305886,0.0,0.0,0.0,2.2475462,0.0,0.0
IND791102AAA,0.0,2.6752937,0.0,0.0,0.0,2.4673996,0.0,0.0
IND586211AAA,0.0,2.4610264,0.0,0.0,0.0,2.247112,0.0,0.0
IND600008AAC,0.0,2.7720935,0.0,0.0,0.0,2.4817498,0.0,0.0
IND516101AAA,0.0,2.2071645,0.0,0.0,0.0,2.1002843,0.0,0.0
IND333001AAA,0.0,2.2415037,0.0,0.0,0.0,2.028779,0.0,0.0
IND282001AAA,0.0,2.8427672,0.0,0.0,0.0,2.5766616,0.0,0.0
IND635601AAB,0.0,2.1653254,0.0,0.0,0.0,2.0656576,0.0,0.0
IND518124AAA,0.0,2.2883093,0.0,0.0,0.0,2.1666853,0.0,0.0
IND530018AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND781018AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND174021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND444005AAB,0.0,2.8263047,0.0,0.0,0.0,2.6235101,0.0,0.0
IND600004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND473331AAA,0.0,2.162896,0.0,0.0,0.0,1.9850913,0.0,0.0
IND591126AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND743513AAA,0.0,2.2250364,0.0,0.0,0.0,2.0932503,0.0,0.0
IND486001AAA,0.0,2.3923945,0.0,0.0,0.0,2.1189423,0.0,0.0
IND244713AAA,0.0,2.6724727,0.0,0.0,0.0,2.4289784,0.0,0.0
IND110092AAC,0.0,2.6432953,0.0,0.0,0.0,2.8175585,0.0,0.0
IND591304AAA,0.0,2.204241,0.0,0.0,0.0,2.047264,0.0,0.0
IND733129AAA,0.0,2.1884084,0.0,0.0,0.0,2.1011636,0.0,0.0
IND742149AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND147101AAA,0.0,2.7333746,0.0,0.0,0.0,2.555797,0.0,0.0
IND400072AAA,0.0,2.2932174,0.0,0.0,0.0,2.1607566,0.0,0.0
IND332709AAA,0.0,2.203006,0.0,0.0,0.0,2.002824,0.0,0.0
IND500039AAD,0.0,2.064163,0.0,0.0,0.0,1.9833736,0.0,0.0
IND176041AAA,0.0,3.2352226,0.0,0.0,0.0,2.854097,0.0,0.0
IND571602AAA,0.0,2.6580465,0.0,0.0,0.0,2.4562387,0.0,0.0
IND466001AAA,0.0,2.3497827,0.0,0.0,0.0,2.2042542,0.0,0.0
IND607001AAA,0.0,2.2203581,0.0,0.0,0.0,2.0808878,0.0,0.0
IND210427AAA,0.0,2.3792253,0.0,0.0,0.0,2.17759,0.0,0.0
IND834002AAB,0.0,2.8652003,0.0,0.0,0.0,2.9703956,0.0,0.0
IND624601AAA,0.0,2.2071662,0.0,0.0,0.0,2.1002784,0.0,0.0
IND486771AAA,0.0,2.6152422,0.0,0.0,0.0,2.254921,0.0,0.0
IND637001AAA,0.0,2.4943502,0.0,0.0,0.0,2.3835456,0.0,0.0
IND847404AAB,0.0,2.3026268,0.0,0.0,0.0,2.0635574,0.0,0.0
IND603301AAA,0.0,2.4451132,0.0,0.0,0.0,2.248357,0.0,0.0
IND231001AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND222136AAA,0.0,2.3243692,0.0,0.0,0.0,2.2372994,0.0,0.0
IND122015AAC,0.0,1.8896723,0.0,0.0,0.0,2.664815,0.0,0.0
IND395006AAA,0.0,2.199845,0.0,0.0,0.0,1.941744,0.0,0.0
IND505325AAA,0.0,2.1477203,0.0,0.0,0.0,2.0517545,0.0,0.0
IND560064AAA,0.0,2.4293616,0.0,0.0,0.0,2.2331772,0.0,0.0
IND110046AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND815301AAA,0.0,2.0630968,0.0,0.0,0.0,1.996237,0.0,0.0
IND641001AAA,0.0,2.249592,0.0,0.0,0.0,2.0479407,0.0,0.0
IND686513AAA,0.0,2.1111994,0.0,0.0,0.0,1.9731646,0.0,0.0
IND531001AAA,0.0,2.5243347,0.0,0.0,0.0,2.2896042,0.0,0.0
IND630561AAA,0.0,2.1245234,0.0,0.0,0.0,1.9911511,0.0,0.0
IND581119AAB,0.0,2.3512647,0.0,0.0,0.0,2.2063565,0.0,0.0
IND842001AAA,0.0,4.454996,0.0,0.0,0.0,4.0787005,0.0,0.0
IND458001AAB,0.0,2.224762,0.0,0.0,0.0,2.0961676,0.0,0.0
IND711409AAA,0.0,2.4511795,0.0,0.0,0.0,2.2576494,0.0,0.0
IND785612AAB,0.0,2.8420045,0.0,0.0,0.0,2.8357036,0.0,0.0
IND712310AAE,0.0,2.864175,0.0,0.0,0.0,2.5935118,0.0,0.0
IND678683AAA,0.0,2.2235441,0.0,0.0,0.0,2.083929,0.0,0.0
IND302023AAA,0.0,2.8235712,0.0,0.0,0.0,2.340677,0.0,0.0
IND401208AAA,0.0,2.6338015,0.0,0.0,0.0,2.3639185,0.0,0.0
IND125121AAA,0.0,2.3754494,0.0,0.0,0.0,2.1661286,0.0,0.0
IND110005AAA,0.0,2.301865,0.0,0.0,0.0,2.1494813,0.0,0.0
IND312601AAA,0.0,2.2753725,0.0,0.0,0.0,2.1332877,0.0,0.0
IND506002AAA,0.0,2.996678,0.0,0.0,0.0,2.9911628,0.0,0.0
IND151103AAA,0.0,2.6627605,0.0,0.0,0.0,2.4026675,0.0,0.0
IND222001AAA,0.0,2.1548069,0.0,0.0,0.0,2.009333,0.0,0.0
IND335051AAA,0.0,2.4578075,0.0,0.0,0.0,2.3106222,0.0,0.0
IND243201AAA,0.0,2.886121,0.0,0.0,0.0,2.6557856,0.0,0.0
IND465669AAB,0.0,2.4547656,0.0,0.0,0.0,2.297293,0.0,0.0
IND485771AAA,0.0,2.1821227,0.0,0.0,0.0,2.0324268,0.0,0.0
IND585307AAB,0.0,2.5741825,0.0,0.0,0.0,2.3391497,0.0,0.0
IND506164AAA,0.0,2.330589,0.0,0.0,0.0,2.2475576,0.0,0.0
IND388220AAA,0.0,2.342416,0.0,0.0,0.0,2.215998,0.0,0.0
IND421802AAA,0.0,2.1816967,0.0,0.0,0.0,1.9914608,0.0,0.0
IND843329AAB,0.0,2.304588,0.0,0.0,0.0,2.0664198,0.0,0.0
IND203135AAA,0.0,2.1489456,0.0,0.0,0.0,2.046051,0.0,0.0
IND845305AAA,0.0,2.3645773,0.0,0.0,0.0,2.1348486,0.0,0.0
IND627117AAA,0.0,2.1612508,0.0,0.0,0.0,2.0434663,0.0,0.0
IND385001AAA,0.0,2.4568791,0.0,0.0,0.0,2.232625,0.0,0.0
IND500010AAA,0.0,2.9740236,0.0,0.0,0.0,2.866992,0.0,0.0
IND147105AAA,0.0,2.7333746,0.0,0.0,0.0,2.555797,0.0,0.0
IND843301AAA,0.0,2.615446,0.0,0.0,0.0,2.2945917,0.0,0.0
IND732139AAA,0.0,2.330589,0.0,0.0,0.0,2.24758,0.0,0.0
IND535001AAA,0.0,2.6754577,0.0,0.0,0.0,2.359826,0.0,0.0
IND364710AAA,0.0,2.3242242,0.0,0.0,0.0,2.2371504,0.0,0.0
IND781005AAA,0.0,2.0763729,0.0,0.0,0.0,1.9920931,0.0,0.0
IND507159AAA,0.0,2.425193,0.0,0.0,0.0,2.1354914,0.0,0.0
IND713145AAB,0.0,2.0629904,0.0,0.0,0.0,2.0608687,0.0,0.0
IND577501AAA,0.0,2.79267,0.0,0.0,0.0,2.7007017,0.0,0.0
IND721434AAB,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND402109AAA,0.0,2.2067409,0.0,0.0,0.0,2.099853,0.0,0.0
IND370110AAA,0.0,2.1447642,0.0,0.0,0.0,1.9970379,0.0,0.0
IND560300AAB,0.0,2.6427338,0.0,0.0,0.0,2.4353988,0.0,0.0
IND562108AAA,0.0,2.145745,0.0,0.0,0.0,2.0722282,0.0,0.0
IND673027AAB,0.0,2.1228042,0.0,0.0,0.0,1.9894614,0.0,0.0
IND571432AAB,0.0,2.1567464,0.0,0.0,0.0,1.9931194,0.0,0.0
IND600048AAA,0.0,2.5528884,0.0,0.0,0.0,2.2450786,0.0,0.0
IND000000AFR,0.0,0.12102817,0.0,0.0,0.0,0.08917408,0.0,0.0
IND606801AAB,0.0,2.2538865,0.0,0.0,0.0,2.0446715,0.0,0.0
IND303338AAB,0.0,2.6938055,0.0,0.0,0.0,2.4346333,0.0,0.0
IND396321AAA,0.0,2.6582804,0.0,0.0,0.0,2.4393837,0.0,0.0
IND301019AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND400701AAB,0.0,2.899699,0.0,0.0,0.0,2.630001,0.0,0.0
IND851127AAA,0.0,2.1559489,0.0,0.0,0.0,2.0308096,0.0,0.0
IND781022AAA,0.0,2.076373,0.0,0.0,0.0,1.9920931,0.0,0.0
IND211008AAA,0.0,0.45686358,0.0,0.0,0.0,0.3331638,0.0,0.0
IND505327AAA,0.0,2.8204043,0.0,0.0,0.0,2.6524282,0.0,0.0
IND600083AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND515801AAA,0.0,2.3078501,0.0,0.0,0.0,2.1657012,0.0,0.0
IND110037AAM,0.0,4.467394,0.0,0.0,0.0,3.9668624,0.0,0.0
IND416606AAA,0.0,2.2372513,0.0,0.0,0.0,2.102911,0.0,0.0
IND673506AAA,0.0,2.0690038,0.0,0.0,0.0,2.0607054,0.0,0.0
IND751015AAA,0.0,0.06647827,0.0,0.0,0.0,0.11937003,0.0,0.0
IND341306AAA,0.0,2.460841,0.0,0.0,0.0,2.3829668,0.0,0.0
IND122503AAA,0.0,2.1201773,0.0,0.0,0.0,1.9072554,0.0,0.0
IND274001AAA,0.0,2.496041,0.0,0.0,0.0,2.24584,0.0,0.0
IND734203AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND792001AAA,0.0,2.2413476,0.0,0.0,0.0,2.1401596,0.0,0.0
IND722122AAA,0.0,2.2131608,0.0,0.0,0.0,1.9812655,0.0,0.0
IND814112AAA,0.0,2.5796106,0.0,0.0,0.0,2.3525257,0.0,0.0
IND275303AAA,0.0,2.141678,0.0,0.0,0.0,2.0504732,0.0,0.0
IND457661AAA,0.0,2.3305886,0.0,0.0,0.0,2.247552,0.0,0.0
IND431717AAA,0.0,2.463487,0.0,0.0,0.0,2.275806,0.0,0.0
IND121004AAB,0.0,2.2503796,0.0,0.0,0.0,2.0303097,0.0,0.0
IND209801AAA,0.0,2.1558595,0.0,0.0,0.0,1.9863557,0.0,0.0
IND471001AAA,0.0,2.4049623,0.0,0.0,0.0,2.1163745,0.0,0.0
IND206001AAA,0.0,1.9690088,0.0,0.0,0.0,2.3187222,0.0,0.0
IND788151AAA,0.0,2.2968593,0.0,0.0,0.0,2.1520178,0.0,0.0
IND431515AAA,0.0,2.3494122,0.0,0.0,0.0,2.1899385,0.0,0.0
IND487001AAA,0.0,2.275023,0.0,0.0,0.0,2.119728,0.0,0.0
IND305601AAC,0.0,2.2562168,0.0,0.0,0.0,2.1159134,0.0,0.0
IND110037AAB,0.0,2.313485,0.0,0.0,0.0,2.055665,0.0,0.0
IND363520AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND791109AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND624619AAA,0.0,2.1076882,0.0,0.0,0.0,1.9288765,0.0,0.0
IND781014AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND261001AAA,0.0,2.250772,0.0,0.0,0.0,2.126117,0.0,0.0
IND160003AAA,0.0,1.6932778,0.0,0.0,0.0,1.5492816,0.0,0.0
IND421601AAB,0.0,2.4323246,0.0,0.0,0.0,2.242951,0.0,0.0
IND504215AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND302026AAA,0.0,2.5196295,0.0,0.0,0.0,2.1090307,0.0,0.0
IND273155AAA,0.0,2.45908,0.0,0.0,0.0,2.2765765,0.0,0.0
IND812002AAA,0.0,2.2066882,0.0,0.0,0.0,2.099799,0.0,0.0
IND503122AAA,0.0,2.326431,0.0,0.0,0.0,2.1911812,0.0,0.0
IND621211AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND140406AAA,0.0,2.2748024,0.0,0.0,0.0,2.0467446,0.0,0.0
IND361001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND000000AAS,0.0,2.3479183,0.0,0.0,0.0,2.188392,0.0,0.0
IND802119AAA,0.0,2.162266,0.0,0.0,0.0,2.0344098,0.0,0.0
IND741126AAB,0.0,2.6540587,0.0,0.0,0.0,2.408081,0.0,0.0
IND242001AAA,0.0,2.3305888,0.0,0.0,0.0,2.2475576,0.0,0.0
IND181201AAB,0.0,2.160035,0.0,0.0,0.0,1.9365925,0.0,0.0
IND637211AAA,0.0,2.2066882,0.0,0.0,0.0,2.099799,0.0,0.0
IND431001AAB,0.0,0.31038904,0.0,0.0,0.0,0.1716731,0.0,0.0
IND500035AAA,0.0,2.4107797,0.0,0.0,0.0,2.2165127,0.0,0.0
IND500008AAC,0.0,1.9393144,0.0,0.0,0.0,1.9002063,0.0,0.0
IND629001AAA,0.0,2.730965,0.0,0.0,0.0,2.4410994,0.0,0.0
IND785634AAA,0.0,2.4104838,0.0,0.0,0.0,2.2791028,0.0,0.0
IND515761AAA,0.0,2.4498043,0.0,0.0,0.0,2.2414713,0.0,0.0
IND423301AAB,0.0,2.2859461,0.0,0.0,0.0,2.1300824,0.0,0.0
IND733201AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND783370AAC,0.0,2.409312,0.0,0.0,0.0,2.25755,0.0,0.0
IND134203AAA,0.0,2.1582355,0.0,0.0,0.0,1.9582567,0.0,0.0
IND517325AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND754022AAA,0.0,2.3888562,0.0,0.0,0.0,2.2370186,0.0,0.0
IND123106AAB,0.0,2.330589,0.0,0.0,0.0,2.2475634,0.0,0.0
IND562114AAA,0.0,2.0843859,0.0,0.0,0.0,2.0147142,0.0,0.0
IND303301AAB,0.0,2.3410757,0.0,0.0,0.0,2.004963,0.0,0.0
IND462021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND226004AAC,0.0,2.9030888,0.0,0.0,0.0,2.5256548,0.0,0.0
IND585104AAA,0.0,2.9381435,0.0,0.0,0.0,2.8488145,0.0,0.0
IND688009AAA,0.0,2.107998,0.0,0.0,0.0,2.0435867,0.0,0.0
IND232104AAB,0.0,2.1084807,0.0,0.0,0.0,1.9768504,0.0,0.0
IND722101AAB,0.0,2.4474063,0.0,0.0,0.0,2.1116872,0.0,0.0
IND431136AAC,0.0,2.9749823,0.0,0.0,0.0,2.8069382,0.0,0.0
IND273304AAA,0.0,2.4740422,0.0,0.0,0.0,2.2876797,0.0,0.0
IND606201AAC,0.0,2.3313868,0.0,0.0,0.0,2.1751497,0.0,0.0
IND247667AAA,0.0,2.266318,0.0,0.0,0.0,2.0806992,0.0,0.0
IND670645AAB,0.0,2.5088675,0.0,0.0,0.0,2.2192602,0.0,0.0
IND208017AAA,0.0,0.19874059,0.0,0.0,0.0,0.097705945,0.0,0.0
IND360575AAA,0.0,2.1692674,0.0,0.0,0.0,1.9820038,0.0,0.0
IND577432AAA,0.0,2.239617,0.0,0.0,0.0,2.1307197,0.0,0.0
IND441614AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND621212AAA,0.0,2.7167017,0.0,0.0,0.0,2.4490204,0.0,0.0
IND147001AAD,0.0,2.553105,0.0,0.0,0.0,2.4229665,0.0,0.0
IND586101AAA,0.0,2.2241137,0.0,0.0,0.0,2.0925033,0.0,0.0
IND495334AAB,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND503185AAA,0.0,2.3473902,0.0,0.0,0.0,2.184701,0.0,0.0
IND521333AAA,0.0,2.5669897,0.0,0.0,0.0,2.30911,0.0,0.0
IND242221AAA,0.0,2.1117988,0.0,0.0,0.0,1.9417241,0.0,0.0
IND400064AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND415409AAB,0.0,2.3873405,0.0,0.0,0.0,2.2173166,0.0,0.0
IND360410AAA,0.0,2.2077997,0.0,0.0,0.0,2.1009316,0.0,0.0
IND794101AAA,0.0,2.3509762,0.0,0.0,0.0,2.230295,0.0,0.0
IND637408AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND535591AAA,0.0,2.327027,0.0,0.0,0.0,2.1915476,0.0,0.0
IND626123AAA,0.0,1.7916639,0.0,0.0,0.0,1.8020381,0.0,0.0
IND400705AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND484661AAE,0.0,2.1806962,0.0,0.0,0.0,2.037101,0.0,0.0
IND173220AAA,0.0,2.1072335,0.0,0.0,0.0,2.0040479,0.0,0.0
IND277211AAA,0.0,2.2536905,0.0,0.0,0.0,2.1453042,0.0,0.0
IND815351AAA,0.0,2.524322,0.0,0.0,0.0,2.3565357,0.0,0.0
IND148101AAA,0.0,2.6627605,0.0,0.0,0.0,2.4026675,0.0,0.0
IND205135AAA,0.0,2.2765067,0.0,0.0,0.0,2.0940208,0.0,0.0
IND736101AAA,0.0,2.2030118,0.0,0.0,0.0,2.0028427,0.0,0.0
IND695572AAB,0.0,2.706208,0.0,0.0,0.0,2.4011478,0.0,0.0
IND473226AAA,0.0,2.2799277,0.0,0.0,0.0,2.1687937,0.0,0.0
IND805110AAD,0.0,2.2070072,0.0,0.0,0.0,2.1001165,0.0,0.0
IND387001AAA,0.0,2.3433177,0.0,0.0,0.0,2.2166543,0.0,0.0
IND501359AAF,0.0,3.3428133,0.0,0.0,0.0,3.0447845,0.0,0.0
IND422011AAD,0.0,2.6636593,0.0,0.0,0.0,2.6208305,0.0,0.0
IND135001AAA,0.0,2.9214497,0.0,0.0,0.0,2.6289382,0.0,0.0
IND572201AAB,0.0,2.5253894,0.0,0.0,0.0,2.3348722,0.0,0.0
IND700088AAA,0.0,1.9786911,0.0,0.0,0.0,2.1176007,0.0,0.0
IND400016AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND515201AAA,0.0,2.309603,0.0,0.0,0.0,2.1862707,0.0,0.0
IND591237AAB,0.0,2.744517,0.0,0.0,0.0,2.4690804,0.0,0.0
IND785621AAA,0.0,2.7193358,0.0,0.0,0.0,2.5505717,0.0,0.0
IND473551AAA,0.0,2.5658243,0.0,0.0,0.0,2.2912076,0.0,0.0
