center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND210431AAA,0.0,5.1438217,0.0,0.0,0.0,0.0,6.3444567,0.0
IND184104AAA,0.0,2.9902396,0.0,0.0,0.0,0.0,4.323126,0.0
IND796081AAA,0.0,8.745794,0.0,0.0,0.0,0.0,10.249819,0.0
IND742147AAA,0.0,5.4479575,0.0,0.0,0.0,0.0,6.448132,0.0
IND334001AAB,0.0,3.6343272,0.0,0.0,0.0,0.0,4.5462213,0.0
IND732139AAA,0.0,1.6149683,0.0,0.0,0.0,0.0,2.7905586,0.0
IND207001AAA,0.0,7.747438,0.0,0.0,0.0,0.0,8.946451,0.0
IND380054AAA,0.0,5.5654573,0.0,0.0,0.0,0.0,6.291148,0.0
IND532222AAA,0.0,3.773206,0.0,0.0,0.0,0.0,4.8678308,0.0
IND600048AAA,0.0,7.31467,0.0,0.0,0.0,0.0,8.829142,0.0
IND756045AAB,0.0,2.4827986,0.0,0.0,0.0,0.0,3.1632838,0.0
IND131028AAE,0.0,6.116042,0.0,0.0,0.0,0.0,7.2025547,0.0
IND700088AAA,0.0,9.136256,0.0,0.0,0.0,0.0,10.149794,0.0
IND175001AAA,0.0,7.2404284,0.0,0.0,0.0,0.0,8.392195,0.0
IND560064AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND262405AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND425508AAB,0.0,4.561823,0.0,0.0,0.0,0.0,5.7477517,0.0
IND577501AAA,0.0,4.085583,0.0,0.0,0.0,0.0,4.9211965,0.0
IND842001AAA,0.0,11.5458145,0.0,0.0,0.0,0.0,16.855202,0.0
IND721401AAA,0.0,5.9735665,0.0,0.0,0.0,0.0,7.118403,0.0
IND110020AAB,0.0,8.747278,0.0,0.0,0.0,0.0,9.594751,0.0
IND734203AAA,0.0,12.153986,0.31569043,0.0,0.0,0.0,13.65338,0.0
IND786184AAA,0.0,4.7339163,0.0,0.0,0.0,0.0,5.949867,0.0
IND733128AAA,0.0,5.329236,0.0,0.0,0.0,0.0,6.56131,0.0
IND680307AAA,0.0,4.1926966,0.0,0.0,0.0,0.0,5.2261376,0.0
IND591304AAA,0.0,3.0587032,0.0,0.0,0.0,0.0,3.9769793,0.0
IND415124AAA,0.0,4.047959,0.0,0.0,0.0,0.0,4.8889155,0.0
IND624101AAA,0.0,1.434945,0.0,0.0,0.0,0.0,2.038206,0.0
IND123001AAA,0.0,6.2933693,0.0,0.0,0.0,0.0,7.515543,0.0
IND462001AAA,0.0,11.33142,0.0,0.0,0.0,0.0,13.146818,0.0
IND465669AAB,0.0,5.1263084,0.0,0.0,0.0,0.0,6.1099553,0.0
IND625532AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND515411AAA,0.0,5.8125744,0.0,0.0,0.0,0.0,6.9536343,0.0
IND804401AAA,0.0,5.7620993,0.0,0.0,0.0,0.0,6.639309,0.0
IND516269AAA,0.0,3.832122,0.0,0.0,0.0,0.0,4.7112956,0.0
IND852118AAA,0.0,4.6499906,0.0,0.0,0.0,0.0,5.89183,0.0
IND733202AAB,0.0,4.7098656,0.0,0.0,0.0,0.0,5.5632043,0.0
IND244501AAA,0.0,0.5708546,0.0,0.0,0.0,0.0,1.1231222,0.0
IND691551AAA,0.0,7.005497,0.0,0.0,0.0,0.0,8.322974,0.0
IND814133AAB,0.0,4.934033,0.0,0.0,0.0,0.0,6.3527107,0.0
IND721133AAA,0.0,5.1228485,0.0,0.0,0.0,0.0,6.2094283,0.0
IND625106AAA,0.0,2.9452708,0.0,0.0,0.0,0.0,3.7034562,0.0
IND470227AAB,0.0,3.8682964,0.0,0.0,0.0,0.0,4.823565,0.0
IND688009AAA,0.0,2.5224442,0.0,0.0,0.0,0.0,3.3562765,0.0
IND821115AAB,0.0,13.179157,0.0,0.0,0.0,0.0,16.825197,0.0
IND142026AAA,0.0,3.7361305,0.0,0.0,0.0,0.0,4.6759114,0.0
IND201001AAC,0.0,5.0215244,0.0,0.0,0.0,0.0,5.537352,0.0
IND791125AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND248197AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND443201AAA,0.0,6.5375195,0.0,0.0,0.0,0.0,7.7769613,0.0
IND638452AAA,0.0,2.0584865,0.0,0.0,0.0,0.0,2.764986,0.0
IND136027AAA,0.0,4.990534,0.0,0.0,0.0,0.0,5.9091215,0.0
IND532001AAB,0.0,4.16529,0.0,0.0,0.0,0.0,6.383902,0.0
IND147201AAA,0.0,2.9313803,0.0,0.0,0.0,0.0,3.991065,0.0
IND581400AAB,0.0,3.5999205,0.0,0.0,0.0,0.0,4.7259765,0.0
IND843320AAA,0.0,11.408565,0.0,0.0,0.0,0.0,13.418239,0.0
IND332713AAA,0.0,3.8979301,0.0,0.0,0.0,0.0,4.9022202,0.0
IND401209AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND281004AAA,0.0,3.135636,0.0,0.0,0.0,0.0,3.9140987,0.0
IND425412AAA,0.0,3.754421,0.0,0.0,0.0,0.0,5.9818454,0.0
IND487001AAA,0.0,4.510359,0.0,0.0,0.0,0.0,5.6170278,0.0
IND561203AAB,0.0,4.5503836,0.0,0.0,0.0,0.0,5.5346437,0.0
IND312605AAB,0.0,3.9382381,0.0,0.0,0.0,0.0,5.249311,0.0
IND508116AAA,0.0,5.4483347,0.0,0.0,0.0,0.0,6.6639132,0.0
IND276129AAA,0.0,5.7927313,0.0,0.0,0.0,0.0,6.869971,0.0
IND110064AAB,0.0,5.075627,0.039172184,0.0,0.0,0.0,5.6924367,0.0
IND131028AAA,0.0,4.0771894,0.0,0.0,0.0,0.0,4.582396,0.0
IND754022AAA,0.0,5.1497927,0.0,0.0,0.0,0.0,6.4068875,0.0
IND638401AAA,0.0,4.1725016,0.0,0.0,0.0,0.0,5.130265,0.0
IND244001AAA,0.0,4.630844,0.0,0.0,0.0,0.0,5.3941927,0.0
IND110052AAA,0.0,4.474555,0.0,0.0,0.0,0.0,4.0748563,0.0
IND395023AAD,0.0,18.965315,0.92142457,0.0,0.0,0.0,22.419456,0.0
IND700053AAA,0.0,7.6549377,0.0,0.0,0.0,0.0,9.838877,0.0
IND110087AAA,0.0,4.722747,0.0,0.0,0.0,0.0,5.6424866,0.0
IND683511AAA,0.0,2.9425578,0.0,0.0,0.0,0.0,6.667821,0.0
IND847212AAA,0.0,5.1026473,0.0,0.0,0.0,0.0,6.21925,0.0
IND68004AAA,0.0,3.4382942,0.0,0.0,0.0,0.0,4.7122307,0.0
IND389151AAA,0.0,3.9515054,0.0,0.0,0.0,0.0,4.8365917,0.0
IND473331AAA,0.0,4.84792,0.0,0.0,0.0,0.0,5.766908,0.0
IND506132AAA,0.0,2.2443128,0.0,0.0,0.0,0.0,3.0662918,0.0
IND754160AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND413401AAA,0.0,3.2919548,0.0,0.0,0.0,0.0,3.9063067,0.0
IND811307AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND412105AAC,0.0,7.032339,0.0,0.0,0.0,0.0,8.170977,0.0
IND573134AAB,0.0,3.7469547,0.0,0.0,0.0,0.0,5.0593147,0.0
IND585211AAA,0.0,3.5139568,0.0,0.0,0.0,0.0,4.832193,0.0
IND144001AAA,0.0,4.712858,0.0,0.0,0.0,0.0,5.725517,0.0
IND370201AAA,0.0,9.790244,0.0,0.0,0.0,0.0,11.723381,0.0
IND722154AAA,0.0,6.089933,0.0,0.0,0.0,0.0,7.6124945,0.0
IND518002AAA,0.0,3.7225688,0.0,0.0,0.0,0.0,7.5546575,0.0
IND263401AAA,0.0,4.1552453,0.0,0.0,0.0,0.0,5.7813354,0.0
IND586101AAB,0.0,3.457769,0.0,0.0,0.0,0.0,4.5130677,0.0
IND521301AAA,0.0,3.9171581,0.0,0.0,0.0,0.0,4.883244,0.0
IND144001AAB,0.0,3.7261088,0.0,0.0,0.0,0.0,6.1100454,0.0
IND210427AAA,0.0,9.463017,0.0,0.0,0.0,0.0,11.185788,0.0
IND508223AAA,0.0,3.0198064,0.0,0.0,0.0,0.0,4.12326,0.0
IND221303AAA,0.0,6.2221627,0.0,0.0,0.0,0.0,7.736528,0.0
IND851127AAA,0.0,4.2498083,0.0,0.0,0.0,0.0,5.4210076,0.0
IND395023AAA,0.0,2.7978597,0.0,0.0,0.0,0.0,5.96436,0.0
IND360311AAA,0.0,5.0009556,0.0,0.0,0.0,0.0,5.8343816,0.0
IND285205AAB,0.0,3.1623776,0.0,0.0,0.0,0.0,3.9926586,0.0
IND110083AAA,0.0,10.003653,0.0,0.0,0.0,0.0,11.601721,0.0
IND364710AAA,0.0,4.5445814,0.0,0.0,0.0,0.0,5.2238574,0.0
IND431708AAA,0.0,4.707042,0.0,0.0,0.0,0.0,5.852463,0.0
IND282005AAA,0.0,40.997654,11.50281,0.0,0.0,0.0,45.070885,0.0
IND641001AAA,0.0,7.1079226,0.0,0.0,0.0,0.0,8.682505,0.0
IND000000AFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0060971826,0.0
IND271001AAA,0.0,6.7577386,0.0,0.0,0.0,0.0,8.889788,0.0
IND828111AAA,0.0,5.7294755,0.0,0.0,0.0,0.0,7.0340486,0.0
IND563130AAA,0.0,4.045564,0.0,0.0,0.0,0.0,5.2558546,0.0
IND637001AAA,0.0,4.1607046,0.0,0.0,0.0,0.0,4.673055,0.0
IND843301AAA,0.0,7.8297033,0.0,0.0,0.0,0.0,9.556082,0.0
IND843329AAB,0.0,2.895932,0.0,0.0,0.0,0.0,3.85179,0.0
IND301001AAB,0.0,10.967276,0.0,0.0,0.0,0.0,13.6688595,0.0
IND585222AAA,0.0,2.9534678,0.0,0.0,0.0,0.0,4.153756,0.0
IND331304AAA,0.0,2.3533156,0.0,0.0,0.0,0.0,3.1704679,0.0
IND136128AAA,0.0,3.0993087,0.0,0.0,0.0,0.0,3.9176977,0.0
IND411036AAA,0.0,4.608993,0.0,0.0,0.0,0.0,4.973911,0.0
IND282002AAD,0.0,6.500742,0.0,0.0,0.0,0.0,9.36605,0.0
IND500055AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND403507AAB,0.0,1.569579,0.0,0.0,0.0,0.0,2.5021896,0.0
IND606803AAA,0.0,5.1997604,0.0,0.0,0.0,0.0,6.143421,0.0
IND517408AAA,0.0,5.189735,0.3714347,0.0,0.0,0.0,5.7955194,0.0
IND000000AAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND560099AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND621704AAA,0.0,3.505016,0.0,0.0,0.0,0.0,4.370583,0.0
IND363310AAB,0.0,3.6556144,0.0,0.0,0.0,0.0,4.8078527,0.0
IND571440AAA,0.0,3.0004382,0.0,0.0,0.0,0.0,3.8328123,0.0
IND334001AAC,0.0,3.4344137,0.0,0.0,0.0,0.0,4.4662833,0.0
IND261201AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND505467AAA,0.0,3.635345,0.0,0.0,0.0,0.0,4.4320464,0.0
IND327001AAB,0.0,6.6964626,0.0,0.0,0.0,0.0,7.9118323,0.0
IND140406AAA,0.0,4.1139474,0.0,0.0,0.0,0.0,4.938432,0.0
IND208006AAA,0.0,3.3042338,0.0,0.0,0.0,0.0,4.47408,0.0
IND400037AAA,0.0,22.184988,4.109809,0.0,0.0,0.0,24.792793,0.0
IND629001AAA,0.0,4.639018,0.0,0.0,0.0,0.0,5.6343517,0.0
IND444602AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND457001AAA,0.0,2.322143,0.0,0.0,0.0,0.0,3.0687451,0.0
IND577126AAA,0.0,4.9828157,0.0,0.0,0.0,0.0,5.986403,0.0
IND627756AAA,0.0,4.3806787,0.0,0.0,0.0,0.0,5.25947,0.0
IND476001AAA,0.0,3.5734832,0.0,0.0,0.0,0.0,4.5106535,0.0
IND231205AAA,0.0,4.988814,0.0,0.0,0.0,0.0,6.0111794,0.0
IND533262AAA,0.0,5.3201046,0.0,0.0,0.0,0.0,6.7888827,0.0
IND140901AAA,0.0,3.8664176,0.0,0.0,0.0,0.0,4.917422,0.0
IND277211AAA,0.0,3.1276367,0.0,0.0,0.0,0.0,3.9600925,0.0
IND431103AAA,0.0,3.8740447,0.0,0.0,0.0,0.0,4.542463,0.0
IND333504AAA,0.0,5.7940063,0.0,0.0,0.0,0.0,6.8225055,0.0
IND224122AAA,0.0,7.3439684,0.0,0.0,0.0,0.0,8.384456,0.0
IND414302AAB,0.0,3.577808,0.0,0.0,0.0,0.0,4.768183,0.0
IND509124AAA,0.0,2.9326832,0.0,0.0,0.0,0.0,4.434928,0.0
IND135001AAA,0.0,4.022385,0.0,0.0,0.0,0.0,4.939186,0.0
IND676306AAA,0.0,2.244103,0.0,0.0,0.0,0.0,2.9958255,0.0
IND571438AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND173025AAA,0.0,5.731852,0.0,0.0,0.0,0.0,6.4369493,0.0
IND201301AAL,0.0,2.6165435,0.0,0.0,0.0,0.0,3.809215,0.0
IND140401AAA,0.0,2.8404844,0.0,0.0,0.0,0.0,4.190719,0.0
IND492001AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND362150AAA,0.0,4.0643787,0.0,0.0,0.0,0.0,5.0084834,0.0
IND560300AAA,0.0,4.353098,0.0,0.0,0.0,0.0,6.898236,0.0
IND423105AAA,0.0,6.5886335,0.0,0.0,0.0,0.0,8.412729,0.0
IND274402AAA,0.0,6.3090825,0.0,0.0,0.0,0.0,7.6246023,0.0
IND670643AAA,0.0,3.226393,0.0,0.0,0.0,0.0,4.072359,0.0
IND360490AAA,0.0,6.9652824,0.0,0.0,0.0,0.0,8.157547,0.0
IND332709AAA,0.0,7.300219,0.0,0.0,0.0,0.0,8.248257,0.0
IND222136AAA,0.0,26.54241,5.613302,0.0,0.0,0.0,29.508934,0.0
IND531162AAA,0.0,4.150104,0.0,0.0,0.0,0.0,4.9532332,0.0
IND423109AAA,0.0,5.278544,0.0,0.0,0.0,0.0,7.0920963,0.0
IND414001AAA,0.0,3.8714464,0.0,0.0,0.0,0.0,4.920966,0.0
IND400064AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND827013AAA,0.0,7.8683224,0.0,0.0,0.0,0.0,9.372061,0.0
IND603102AAA,0.0,4.582934,0.0,0.0,0.0,0.0,5.487635,0.0
IND680587AAA,0.0,2.8689692,0.0,0.0,0.0,0.0,3.8130145,0.0
IND500010AAA,0.0,11.246182,0.0,0.0,0.0,0.0,13.561292,0.0
IND421302AAR,0.0,6.2107735,0.0,0.0,0.0,0.0,8.504776,0.0
IND410501AAF,0.0,10.431756,0.0,0.0,0.0,0.0,11.831034,0.0
IND711303AAA,0.0,5.784545,0.0,0.0,0.0,0.0,6.910129,0.0
IND431717AAA,0.0,7.0592866,0.0,0.0,0.0,0.0,8.421356,0.0
IND335501AAA,0.0,19.921253,2.3092968,0.0,0.0,0.0,22.460545,0.0
IND580028AAA,0.0,3.9780056,0.0,0.0,0.0,0.0,7.503595,0.0
IND203135AAA,0.0,3.2136114,0.0,0.0,0.0,0.0,4.1818824,0.0
IND175101AAA,0.0,4.7621465,0.0,0.0,0.0,0.0,5.4565034,0.0
IND638501AAB,0.0,2.406892,0.0,0.0,0.0,0.0,3.1707292,0.0
IND751021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND284001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND466001AAA,0.0,7.039714,0.0,0.0,0.0,0.0,8.254061,0.0
IND761200AAA,0.0,3.3028574,0.0,0.0,0.0,0.0,4.4448166,0.0
IND422605AAA,0.0,3.9916794,0.0,0.0,0.0,0.0,5.085601,0.0
IND500039AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND176201AAA,0.0,4.044062,0.0,0.0,0.0,0.0,5.093804,0.0
IND363621AAB,0.0,3.3190286,0.0,0.0,0.0,0.0,4.0826654,0.0
IND561202AAB,0.0,4.0148144,0.0,0.0,0.0,0.0,4.961228,0.0
IND600016AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND785675AAA,0.0,7.941781,0.0,0.0,0.0,0.0,9.343861,0.0
IND721434AAB,0.0,7.1927953,0.0,0.0,0.0,0.0,8.345109,0.0
IND580002AAA,0.0,7.8336964,0.0,0.0,0.0,0.0,9.4203205,0.0
IND847223AAA,0.0,5.6119833,0.0,0.0,0.0,0.0,6.927027,0.0
IND173212AAA,0.0,6.4340644,0.0,0.0,0.0,0.0,8.26548,0.0
IND443301AAA,0.0,5.7441244,0.0,0.0,0.0,0.0,6.8381066,0.0
IND673506AAA,0.0,3.9018264,0.0,0.0,0.0,0.0,4.817611,0.0
IND273014AAB,0.0,8.336246,0.0,0.0,0.0,0.0,11.527352,0.0
IND335513AAA,0.0,3.7149477,0.0,0.0,0.0,0.0,5.374022,0.0
IND247667AAB,0.0,4.5605164,0.0,0.0,0.0,0.0,5.3635697,0.0
IND231216AAA,0.0,7.2588573,0.0,0.0,0.0,0.0,8.411962,0.0
IND424201AAA,0.0,2.6628914,0.0,0.0,0.0,0.0,3.8766828,0.0
IND263601AAA,0.0,4.543694,0.0,0.0,0.0,0.0,5.853432,0.0
IND232327AAA,0.0,6.5153365,0.0,0.0,0.0,0.0,7.46736,0.0
IND491995AAB,0.0,3.824744,0.0,0.0,0.0,0.0,4.464813,0.0
IND742223AAA,0.0,11.554205,0.14064376,0.0,0.0,0.0,13.137926,0.0
IND400072AAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND600076AAB,0.0,4.64667,0.0,0.0,0.0,0.0,5.96698,0.0
IND441614AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND533003AAA,0.0,6.7874827,0.0,0.0,0.0,0.0,8.436081,0.0
IND335804AAD,0.0,2.6231184,0.0,0.0,0.0,0.0,3.7622073,0.0
IND148001AAA,0.0,3.0505197,0.0,0.0,0.0,0.0,3.6897893,0.0
IND360575AAA,0.0,3.2573287,0.0,0.0,0.0,0.0,4.1245494,0.0
IND620012AAA,0.0,9.7825985,0.062459905,0.0,0.0,0.0,11.146498,0.0
IND732202AAA,0.0,10.367416,0.0,0.0,0.0,0.0,11.936407,0.0
IND506343AAA,0.0,3.558149,0.0,0.0,0.0,0.0,4.470569,0.0
IND152024AAA,0.0,4.67821,0.0,0.0,0.0,0.0,5.6983204,0.0
IND122001AAA,0.0,7.386442,0.0,0.0,0.0,0.0,9.201188,0.0
IND383255AAB,0.0,2.5511105,0.0,0.0,0.0,0.0,3.2784724,0.0
IND505325AAA,0.0,2.3139722,0.0,0.0,0.0,0.0,3.082554,0.0
IND829122AAA,0.0,5.710242,0.0,0.0,0.0,0.0,6.8740716,0.0
IND574117AAA,0.0,5.4427843,0.0,0.0,0.0,0.0,6.7410808,0.0
IND721102AAA,0.0,4.7922173,0.0,0.0,0.0,0.0,5.6270266,0.0
IND276305AAA,0.0,4.691642,0.0,0.0,0.0,0.0,5.8936524,0.0
IND792130AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND679322AAA,0.0,4.971513,0.0,0.0,0.0,0.0,5.931107,0.0
IND700065AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND396445AAA,0.0,4.0657043,0.0,0.0,0.0,0.0,5.293695,0.0
IND122004AAA,0.0,0.0113381,0.0,0.0,0.0,0.0,0.0,0.0
IND332001AAB,0.0,5.1410685,0.0,0.0,0.0,0.0,7.0577216,0.0
IND000000AAZ,0.0,14.2582,0.0,0.0,0.0,0.0,16.485413,0.0
IND501359AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND761020AAA,0.0,6.247953,0.0,0.0,0.0,0.0,7.1095095,0.0
IND341512AAA,0.0,4.841714,0.0,0.0,0.0,0.0,5.7717066,0.0
IND302033AAB,0.0,7.2974987,0.0,0.0,0.0,0.0,8.278045,0.0
IND131301AAA,0.0,5.9228826,0.0,0.0,0.0,0.0,7.2367234,0.0
IND736101AAA,0.0,5.1395793,0.0,0.0,0.0,0.0,5.8946104,0.0
IND160102AAC,0.0,4.640318,0.0,0.0,0.0,0.0,4.8247447,0.0
IND802158AAB,0.0,5.2673397,0.0,0.0,0.0,0.0,6.6662173,0.0
IND000000ACS,0.0,7.8422112,0.0,0.0,0.0,0.0,9.4714155,0.0
IND206001AAA,0.0,3.839513,0.0,0.0,0.0,0.0,4.0885954,0.0
IND488001AAA,0.0,4.8877964,0.0,0.0,0.0,0.0,5.922585,0.0
IND342005AAD,0.0,9.050798,0.0,0.0,0.0,0.0,11.022216,0.0
IND385340AAB,0.0,4.5954103,0.0,0.0,0.0,0.0,5.78472,0.0
IND246761AAA,0.0,5.796732,0.0,0.0,0.0,0.0,7.1910233,0.0
IND530018AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND790001AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND486886AAA,0.0,3.7413647,0.0,0.0,0.0,0.0,4.629356,0.0
IND561207AAB,0.0,2.2500994,0.0,0.0,0.0,0.0,3.1290517,0.0
IND712310AAA,0.0,11.840432,2.5366642,0.0,0.0,0.0,13.214277,0.0
IND695572AAB,0.0,3.693714,0.0,0.0,0.0,0.0,5.1269574,0.0
IND444005AAB,0.0,5.027705,0.0,0.0,0.0,0.0,6.8953085,0.0
IND574239AAA,0.0,3.5583746,0.0,0.0,0.0,0.0,4.400604,0.0
IND441206AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND792110AAA,0.0,3.562329,0.0,0.0,0.0,0.0,4.402899,0.0
IND605010AAB,0.0,3.6387494,0.0,0.0,0.0,0.0,5.0887804,0.0
IND516360AAB,0.0,4.9723005,0.0,0.0,0.0,0.0,5.9081707,0.0
IND573201AAB,0.0,3.586289,0.0,0.0,0.0,0.0,5.655484,0.0
IND591237AAB,0.0,5.4698076,0.0,0.0,0.0,0.0,6.5984564,0.0
IND515801AAA,0.0,5.828309,0.0,0.0,0.0,0.0,7.277657,0.0
IND530012AAA,0.0,7.253663,0.0,0.0,0.0,0.0,11.703728,0.0
IND583231AAA,0.0,3.7556088,0.0,0.0,0.0,0.0,4.697034,0.0
IND231225AAB,0.0,5.8341527,0.0,0.0,0.0,0.0,6.823779,0.0
IND311302AAA,0.0,4.3436384,0.0,0.0,0.0,0.0,5.6383157,0.0
IND423701AAB,0.0,5.3235054,0.0,0.0,0.0,0.0,6.8325963,0.0
IND562125AAA,0.0,4.0374074,0.0,0.0,0.0,0.0,4.9152474,0.0
IND204215AAA,0.0,6.907444,0.0,0.0,0.0,0.0,7.9565086,0.0
IND415612AAA,0.0,7.01618,0.0,0.0,0.0,0.0,8.289852,0.0
IND360003AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND246149AAA,0.0,5.8138356,0.0,0.0,0.0,0.0,7.0671253,0.0
IND503187AAA,0.0,3.3918407,0.0,0.0,0.0,0.0,4.2024503,0.0
IND421802AAA,0.0,2.4886844,0.0,0.0,0.0,0.0,3.0021439,0.0
IND521001AAA,0.0,5.222801,0.0,0.0,0.0,0.0,6.79512,0.0
IND600032AAB,0.0,5.3081665,0.0,0.0,0.0,0.0,7.3903623,0.0
IND851204AAA,0.0,5.3041005,0.0,0.0,0.0,0.0,6.353514,0.0
IND246725AAB,0.0,2.4611378,0.0,0.0,0.0,0.0,3.1591947,0.0
IND500050AAA,0.0,4.243656,0.0,0.0,0.0,0.0,5.5235977,0.0
IND487551AAA,0.0,3.2424357,0.0,0.0,0.0,0.0,4.264048,0.0
IND690548AAA,0.0,3.3167608,0.0,0.0,0.0,0.0,4.2990165,0.0
IND242001AAA,0.0,5.2356877,0.0,0.0,0.0,0.0,6.319625,0.0
IND770001AAA,0.0,7.8749094,0.33965722,0.0,0.0,0.0,9.1108,0.0
IND364001AAA,0.0,4.5198865,0.07505261,0.0,0.0,0.0,5.064765,0.0
IND390020AAA,0.0,9.183764,0.0,0.0,0.0,0.0,11.086364,0.0
IND679329AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND506314AAA,0.0,3.1200936,0.0,0.0,0.0,0.0,3.9693093,0.0
IND370110AAA,0.0,14.662793,0.6905467,0.0,0.0,0.0,16.735325,0.0
IND431515AAA,0.0,4.8938336,0.0,0.0,0.0,0.0,5.8592124,0.0
IND586211AAA,0.0,3.8513176,0.0,0.0,0.0,0.0,5.147097,0.0
IND584128AAA,0.0,3.191392,0.0,0.0,0.0,0.0,3.996885,0.0
IND785001AAA,0.0,26.738888,2.9121985,0.0,0.0,0.0,30.81132,0.0
IND306902AAA,0.0,3.5490534,0.0,0.0,0.0,0.0,4.3563766,0.0
IND828205AAA,0.0,7.2737217,0.0,0.0,0.0,0.0,8.39931,0.0
IND752056AAA,0.0,5.000762,0.0,0.0,0.0,0.0,6.2076945,0.0
IND626117AAA,0.0,3.81624,0.0,0.0,0.0,0.0,4.6467404,0.0
IND361335AAA,0.0,3.380049,0.0,0.0,0.0,0.0,4.4313326,0.0
IND754211AAA,0.0,7.3027244,0.0,0.0,0.0,0.0,8.493836,0.0
IND731237AAB,0.0,6.43838,0.0,0.0,0.0,0.0,7.9550157,0.0
IND581110AAE,0.0,4.627553,0.0,0.0,0.0,0.0,5.991877,0.0
IND122050AAA,0.0,8.538977,0.0,0.0,0.0,0.0,9.859398,0.0
IND483501AAA,0.0,5.519084,0.0,0.0,0.0,0.0,6.923242,0.0
IND608301AAA,0.0,6.2760677,0.0,0.0,0.0,0.0,7.3112755,0.0
IND757001AAA,0.0,4.854531,0.0,0.0,0.0,0.0,6.2429643,0.0
IND628204AAA,0.0,3.217765,0.0,0.0,0.0,0.0,4.00119,0.0
IND622001AAA,0.0,3.4881446,0.0,0.0,0.0,0.0,4.0869355,0.0
IND734214AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND480106AAA,0.0,3.265648,0.0,0.0,0.0,0.0,3.917334,0.0
IND402107AAA,0.0,4.7674775,0.0,0.0,0.0,0.0,5.69459,0.0
IND380006AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND577401AAA,0.0,3.713649,0.0,0.0,0.0,0.0,4.4306474,0.0
IND335803AAA,0.0,2.8168979,0.0,0.0,0.0,0.0,3.6231194,0.0
IND383001AAA,0.0,3.3087,0.0,0.0,0.0,0.0,4.1209483,0.0
IND486001AAA,0.0,20.34154,2.266744,0.0,0.0,0.0,22.963518,0.0
IND201307AAA,0.0,2.7042544,0.0,0.0,0.0,0.0,3.4764066,0.0
IND515761AAA,0.0,4.2203317,0.0,0.0,0.0,0.0,5.4328537,0.0
IND485771AAA,0.0,7.392713,0.0,0.0,0.0,0.0,8.957604,0.0
IND500080AAB,0.0,8.121969,0.0,0.0,0.0,0.0,9.252343,0.0
IND560002AAA,0.0,4.598834,0.0,0.0,0.0,0.0,5.8774257,0.0
IND177033AAA,0.0,5.1195292,0.0,0.0,0.0,0.0,5.7814803,0.0
IND573103AAA,0.0,6.769799,0.0,0.0,0.0,0.0,8.333491,0.0
IND742121AAA,0.0,7.5804334,0.0,0.0,0.0,0.0,9.2002125,0.0
IND201301AAF,0.0,4.1667542,0.0,0.0,0.0,0.0,7.000121,0.0
IND845412AAB,0.0,5.2935066,0.0,0.0,0.0,0.0,6.432093,0.0
IND242307AAB,0.0,15.468784,2.1970034,0.0,0.0,0.0,17.528702,0.0
