center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND365560AAA,0.0,2.2816336,0.0,0.0,0.0,2.163849,0.0,0.0
IND425405AAA,0.0,2.391878,0.0,0.0,0.0,2.0393376,0.0,0.0
IND585104AAA,0.0,2.9615452,0.0,0.0,0.0,2.862241,0.0,0.0
IND344001AAA,0.0,2.355113,0.0,0.0,0.0,2.2268238,0.0,0.0
IND683565AAA,0.0,2.4054968,0.0,0.0,0.0,2.2648091,0.0,0.0
IND125047AAB,0.0,2.5478404,0.0,0.0,0.0,2.3048425,0.0,0.0
IND000000ACB,0.0,2.5390966,0.0,0.0,0.0,3.6504107,0.0,0.0
IND560058AAD,0.0,2.820603,0.0,0.0,0.0,2.7453241,0.0,0.0
IND585314AAA,0.0,2.58092,0.0,0.0,0.0,2.342423,0.0,0.0
IND783370AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND501141AAA,0.0,2.1958992,0.0,0.0,0.0,2.065371,0.0,0.0
IND140001AAA,0.0,2.1698868,0.0,0.0,0.0,1.9955713,0.0,0.0
IND802158AAB,0.0,2.4032838,0.0,0.0,0.0,2.1502342,0.0,0.0
IND586128AAA,0.0,2.5809205,0.0,0.0,0.0,2.3424232,0.0,0.0
IND577401AAA,0.0,1.9501041,0.0,0.0,0.0,1.9370848,0.0,0.0
IND798601AAA,0.0,2.4269474,0.0,0.0,0.0,2.3216646,0.0,0.0
IND742148AAA,0.0,2.1127777,0.0,0.0,0.0,1.9421918,0.0,0.0
IND784168AAB,0.0,2.8043199,0.0,0.0,0.0,2.6405516,0.0,0.0
IND784125AAA,0.0,2.2212994,0.0,0.0,0.0,2.080442,0.0,0.0
IND385001AAA,0.0,2.462578,0.0,0.0,0.0,2.2361948,0.0,0.0
IND148001AAA,0.0,2.3120983,0.0,0.0,0.0,2.1628137,0.0,0.0
IND679576AAA,0.0,2.330804,0.0,0.0,0.0,2.2472467,0.0,0.0
IND441603AAA,0.0,2.3241513,0.0,0.0,0.0,2.236613,0.0,0.0
IND174103AAA,0.0,3.2101848,0.0,0.0,0.0,2.8002415,0.0,0.0
IND816107AAA,0.0,2.5297453,0.0,0.0,0.0,2.3595092,0.0,0.0
IND322241AAA,0.0,2.1119568,0.0,0.0,0.0,1.9325948,0.0,0.0
IND560085AAA,0.0,2.7118118,0.0,0.0,0.0,2.3508,0.0,0.0
IND786602AAA,0.0,2.7150483,0.0,0.0,0.0,2.4714117,0.0,0.0
IND792110AAA,0.0,2.3569436,0.0,0.0,0.0,2.1888213,0.0,0.0
IND211008AAA,0.0,0.46539134,0.0,0.0,0.0,0.3387102,0.0,0.0
IND521301AAA,0.0,2.4349613,0.0,0.0,0.0,2.1998172,0.0,0.0
IND754142AAA,0.0,2.2843673,0.0,0.0,0.0,2.2502913,0.0,0.0
IND643212AAA,0.0,2.2580562,0.0,0.0,0.0,2.0534396,0.0,0.0
IND335701AAA,0.0,2.701818,0.0,0.0,0.0,2.47058,0.0,0.0
IND535591AAA,0.0,2.3280385,0.0,0.0,0.0,2.1919835,0.0,0.0
IND124507AAA,0.0,2.1533823,0.0,0.0,0.0,2.0526214,0.0,0.0
IND686507AAA,0.0,2.113197,0.0,0.0,0.0,1.9743236,0.0,0.0
IND400064AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND505467AAA,0.0,2.1127658,0.0,0.0,0.0,1.9421626,0.0,0.0
IND801103AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND276129AAA,0.0,2.121769,0.0,0.0,0.0,1.9230222,0.0,0.0
IND700026AAC,0.0,1.953159,0.0,0.0,0.0,1.996307,0.0,0.0
IND201304AAA,0.0,3.1420898,0.0,0.0,0.0,3.0132236,0.0,0.0
IND411021AAA,0.0,1.9144621,0.0,0.0,0.0,1.733147,0.0,0.0
IND332001AAB,0.0,3.5370495,0.0,0.0,0.0,3.205661,0.0,0.0
IND560300AAB,0.0,2.6467824,0.0,0.0,0.0,2.4373307,0.0,0.0
IND144527AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND110005AAA,0.0,2.3048952,0.0,0.0,0.0,2.15132,0.0,0.0
IND722122AAA,0.0,2.2237093,0.0,0.0,0.0,1.9872392,0.0,0.0
IND600076AAB,0.0,2.6034386,0.0,0.0,0.0,2.3855972,0.0,0.0
IND752055AAA,0.0,2.3788714,0.0,0.0,0.0,2.1655235,0.0,0.0
IND751002AAB,0.0,2.011777,0.0,0.0,0.0,1.9969909,0.0,0.0
IND721602AAB,0.0,2.6965234,0.0,0.0,0.0,2.436028,0.0,0.0
IND246725AAB,0.0,2.5786173,0.0,0.0,0.0,2.4080002,0.0,0.0
IND571111AAB,0.0,2.2820787,0.0,0.0,0.0,2.1641417,0.0,0.0
IND321001AAA,0.0,2.5943253,0.0,0.0,0.0,2.4248524,0.0,0.0
IND263002AAA,0.0,2.549877,0.0,0.0,0.0,2.3679748,0.0,0.0
IND500039AAD,0.0,2.1627948,0.0,0.0,0.0,2.0464785,0.0,0.0
IND518401AAA,0.0,2.483896,0.0,0.0,0.0,2.2791927,0.0,0.0
IND148102AAA,0.0,0.09122181,0.0,0.0,0.0,0.017033353,0.0,0.0
IND758035AAA,0.0,1.8378059,0.0,0.0,0.0,1.840407,0.0,0.0
IND786171AAA,0.0,2.5198092,0.0,0.0,0.0,2.318921,0.0,0.0
IND637211AAA,0.0,2.2072423,0.0,0.0,0.0,2.0999556,0.0,0.0
IND711409AAA,0.0,2.4547765,0.0,0.0,0.0,2.2593973,0.0,0.0
IND122413AAE,0.0,2.3136435,0.0,0.0,0.0,2.0552588,0.0,0.0
IND742121AAA,0.0,2.2379348,0.0,0.0,0.0,2.0979638,0.0,0.0
IND847223AAA,0.0,2.4012809,0.0,0.0,0.0,2.1705844,0.0,0.0
IND110064AAB,0.0,2.3136432,0.0,0.0,0.0,2.0552588,0.0,0.0
IND571401AAA,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND767001AAA,0.0,2.2508366,0.0,0.0,0.0,2.125896,0.0,0.0
IND506314AAA,0.0,2.301152,0.0,0.0,0.0,2.1665938,0.0,0.0
IND764073AAA,0.0,2.2215548,0.0,0.0,0.0,2.0440452,0.0,0.0
IND173025AAA,0.0,2.128828,0.0,0.0,0.0,1.9105802,0.0,0.0
IND362220AAA,0.0,2.172331,0.0,0.0,0.0,1.9838699,0.0,0.0
IND842003AAB,0.0,4.104764,0.0,0.0,0.0,3.8070557,0.0,0.0
IND232104AAB,0.0,2.110049,0.0,0.0,0.0,1.9776946,0.0,0.0
IND517408AAA,0.0,2.4934127,0.0,0.0,0.0,2.3823571,0.0,0.0
IND722101AAC,0.0,2.671919,0.0,0.0,0.0,2.2625165,0.0,0.0
IND202001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND122004AAA,0.0,0.6638882,0.0,0.0,0.0,1.0728359,0.0,0.0
IND147105AAA,0.0,2.768033,0.0,0.0,0.0,2.57084,0.0,0.0
IND509216AAC,0.0,2.116618,0.0,0.0,0.0,1.9892055,0.0,0.0
IND506143AAA,0.0,2.2518039,0.0,0.0,0.0,2.1028728,0.0,0.0
IND534260AAC,0.0,2.1687098,0.0,0.0,0.0,1.8828089,0.0,0.0
IND201005AAA,0.0,2.1518202,0.0,0.0,0.0,2.0353239,0.0,0.0
IND563131AAA,0.0,2.237253,0.0,0.0,0.0,2.0985153,0.0,0.0
IND383001AAA,0.0,2.4107778,0.0,0.0,0.0,2.2405372,0.0,0.0
IND571105AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND431514AAA,0.0,2.350529,0.0,0.0,0.0,2.1903248,0.0,0.0
IND321408AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND263645AAA,0.0,2.469557,0.0,0.0,0.0,2.1738641,0.0,0.0
IND431131AAB,0.0,0.28509772,0.0,0.0,0.0,0.17031576,0.0,0.0
IND271210AAA,0.0,2.6469507,0.0,0.0,0.0,2.3561203,0.0,0.0
IND321022AAA,0.0,2.4071383,0.0,0.0,0.0,2.1563213,0.0,0.0
IND414001AAA,0.0,1.9802679,0.0,0.0,0.0,1.9751235,0.0,0.0
IND560066AAB,0.0,2.335934,0.0,0.0,0.0,2.2471025,0.0,0.0
IND441107AAB,0.0,2.3241513,0.0,0.0,0.0,2.236613,0.0,0.0
IND151103AAA,0.0,2.6714227,0.0,0.0,0.0,2.4076633,0.0,0.0
IND332713AAA,0.0,2.2650168,0.0,0.0,0.0,2.2073836,0.0,0.0
IND444303AAA,0.0,2.189965,0.0,0.0,0.0,2.1012847,0.0,0.0
IND560064AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND302006AAA,0.0,2.5317934,0.0,0.0,0.0,2.1119483,0.0,0.0
IND331001A1C,0.0,2.4934127,0.0,0.0,0.0,2.3823571,0.0,0.0
IND600044AAD,0.0,2.8055403,0.0,0.0,0.0,2.5877638,0.0,0.0
IND785612AAB,0.0,2.8621676,0.0,0.0,0.0,2.847921,0.0,0.0
IND441912AAA,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND272155AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND385535AAA,0.0,2.5152762,0.0,0.0,0.0,2.3451874,0.0,0.0
IND785690AAB,0.0,2.0964408,0.0,0.0,0.0,2.0519354,0.0,0.0
IND560027AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND68004AAA,0.0,2.711819,0.0,0.0,0.0,2.5463736,0.0,0.0
IND125001AAA,0.0,3.018408,0.0,0.0,0.0,2.9626818,0.0,0.0
IND854311AAA,0.0,2.5897977,0.0,0.0,0.0,2.3944912,0.0,0.0
IND700053AAA,0.0,2.620907,0.0,0.0,0.0,2.649549,0.0,0.0
IND500032AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND383315AAC,0.0,2.280805,0.0,0.0,0.0,2.1633158,0.0,0.0
IND416012AAA,0.0,2.938276,0.0,0.0,0.0,2.8792102,0.0,0.0
IND517325AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND509324AAA,0.0,2.1666749,0.0,0.0,0.0,2.0470042,0.0,0.0
IND210301AAA,0.0,2.330804,0.0,0.0,0.0,2.2472467,0.0,0.0
IND136128AAA,0.0,2.2816336,0.0,0.0,0.0,2.163849,0.0,0.0
IND607106AAA,0.0,2.3344855,0.0,0.0,0.0,2.176377,0.0,0.0
IND431515AAA,0.0,2.3508775,0.0,0.0,0.0,2.1906867,0.0,0.0
IND642126AAA,0.0,2.2559779,0.0,0.0,0.0,2.0515425,0.0,0.0
IND203390AAA,0.0,2.9871342,0.0,0.0,0.0,2.8739414,0.0,0.0
IND335524AAA,0.0,2.7596607,0.0,0.0,0.0,2.4484527,0.0,0.0
IND452001AAC,0.0,2.3935888,0.0,0.0,0.0,2.0737114,0.0,0.0
IND181152AAB,0.0,2.5306225,0.0,0.0,0.0,2.35975,0.0,0.0
IND500039AAC,0.0,2.8361995,0.0,0.0,0.0,2.6860132,0.0,0.0
IND303002AAA,0.0,2.0976875,0.0,0.0,0.0,2.0100749,0.0,0.0
IND401209AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND518002AAA,0.0,2.4347396,0.0,0.0,0.0,2.3219156,0.0,0.0
IND484661AAE,0.0,2.1861818,0.0,0.0,0.0,2.0399394,0.0,0.0
IND732103AAA,0.0,2.4492617,0.0,0.0,0.0,2.1384335,0.0,0.0
IND333502AAA,0.0,2.0665593,0.0,0.0,0.0,1.9884309,0.0,0.0
IND742149AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND403726AAB,0.0,3.151943,0.0,0.0,0.0,2.8246315,0.0,0.0
IND581314AAA,0.0,2.4036558,0.0,0.0,0.0,2.1413007,0.0,0.0
IND208012AAA,0.0,2.1818337,0.0,0.0,0.0,1.9970758,0.0,0.0
IND713145AAB,0.0,2.0945754,0.0,0.0,0.0,2.0795646,0.0,0.0
IND244601AAB,0.0,2.4533322,0.0,0.0,0.0,2.2918532,0.0,0.0
IND732204AAB,0.0,2.2846615,0.0,0.0,0.0,2.2505343,0.0,0.0
IND638052AAA,0.0,2.3241513,0.0,0.0,0.0,2.236613,0.0,0.0
IND245101AAA,0.0,2.234983,0.0,0.0,0.0,2.094622,0.0,0.0
IND734214AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND606801AAB,0.0,2.257374,0.0,0.0,0.0,2.0462933,0.0,0.0
IND477001AAB,0.0,2.4714649,0.0,0.0,0.0,2.2500126,0.0,0.0
IND343029AAB,0.0,2.2816336,0.0,0.0,0.0,2.163849,0.0,0.0
IND487001AAA,0.0,2.2827067,0.0,0.0,0.0,2.1239173,0.0,0.0
IND110024AAA,0.0,2.8704097,0.0,0.0,0.0,2.939331,0.0,0.0
IND382345AAA,0.0,2.2238133,0.0,0.0,0.0,1.990439,0.0,0.0
IND203205AAA,0.0,1.8184578,0.0,0.0,0.0,1.7950879,0.0,0.0
IND834002AAB,0.0,2.911451,0.0,0.0,0.0,2.9968252,0.0,0.0
IND147001AAD,0.0,2.5810268,0.0,0.0,0.0,2.4395766,0.0,0.0
IND246174AAA,0.0,2.2072952,0.0,0.0,0.0,2.1000094,0.0,0.0
IND364710AAA,0.0,2.3241718,0.0,0.0,0.0,2.2366345,0.0,0.0
IND506343AAA,0.0,2.3097026,0.0,0.0,0.0,2.1704652,0.0,0.0
IND206001AAA,0.0,2.0313132,0.0,0.0,0.0,2.3526845,0.0,0.0
IND629001AAA,0.0,2.7351775,0.0,0.0,0.0,2.443444,0.0,0.0
IND814112AAA,0.0,2.5873983,0.0,0.0,0.0,2.3566155,0.0,0.0
IND731237AAB,0.0,2.8319123,0.0,0.0,0.0,2.5698223,0.0,0.0
IND395001AAA,0.0,2.2090356,0.0,0.0,0.0,1.9468586,0.0,0.0
IND603001AAA,0.0,2.4496317,0.0,0.0,0.0,2.2509115,0.0,0.0
IND689503AAB,0.0,2.4362726,0.0,0.0,0.0,2.2867403,0.0,0.0
IND832109AAB,0.0,2.383969,0.0,0.0,0.0,2.131362,0.0,0.0
IND563125AAB,0.0,2.315176,0.0,0.0,0.0,1.9874448,0.0,0.0
IND203135AAA,0.0,2.150122,0.0,0.0,0.0,2.046597,0.0,0.0
IND000000AEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND638001AAA,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND505503AAA,0.0,2.2844265,0.0,0.0,0.0,2.25034,0.0,0.0
IND764020AAC,0.0,2.3948748,0.0,0.0,0.0,2.1722767,0.0,0.0
IND110083AAA,0.0,2.3928883,0.0,0.0,0.0,2.090774,0.0,0.0
IND560077AAA,0.0,1.3923227,0.0,0.0,0.0,1.1525223,0.0,0.0
IND582209AAA,0.0,2.1667068,0.0,0.0,0.0,2.0467987,0.0,0.0
IND736146AAA,0.0,2.1283164,0.0,0.0,0.0,1.9295967,0.0,0.0
IND343001AAA,0.0,2.1926572,0.0,0.0,0.0,2.065449,0.0,0.0
IND370201AAA,0.0,2.788831,0.0,0.0,0.0,2.618055,0.0,0.0
IND341510AAB,0.0,2.4656951,0.0,0.0,0.0,2.2600775,0.0,0.0
IND495334AAB,0.0,2.315089,0.0,0.0,0.0,2.2759142,0.0,0.0
IND144001AAB,0.0,3.0754611,0.0,0.0,0.0,2.8550134,0.0,0.0
IND632402AAA,0.0,2.2402992,0.0,0.0,0.0,2.0235364,0.0,0.0
IND410210AAA,0.0,2.6979988,0.0,0.0,0.0,2.3046074,0.0,0.0
IND632006AAA,0.0,2.5519314,0.0,0.0,0.0,2.5514517,0.0,0.0
IND400072AAJ,0.0,2.950548,0.0,0.0,0.0,2.6861637,0.0,0.0
IND400701AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND486886AAA,0.0,2.1085713,0.0,0.0,0.0,1.9292301,0.0,0.0
IND000000ADM,0.0,2.4168713,0.0,0.0,0.0,2.209862,0.0,0.0
IND134109AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND401104AAB,0.0,1.8123716,0.0,0.0,0.0,1.710252,0.0,0.0
IND303702AAB,0.0,2.3012714,0.0,0.0,0.0,2.26421,0.0,0.0
IND602001AAA,0.0,2.2292655,0.0,0.0,0.0,2.0461574,0.0,0.0
IND624001AAA,0.0,2.0168247,0.0,0.0,0.0,1.9652263,0.0,0.0
IND261201AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND531162AAA,0.0,2.6951823,0.0,0.0,0.0,2.3732977,0.0,0.0
IND464221AAA,0.0,2.1658964,0.0,0.0,0.0,1.9666928,0.0,0.0
IND382715AAA,0.0,2.4391525,0.0,0.0,0.0,2.2077188,0.0,0.0
IND671323AAD,0.0,2.3340333,0.0,0.0,0.0,2.170024,0.0,0.0
IND201301AAD,0.0,2.6631458,0.0,0.0,0.0,2.3399637,0.0,0.0
IND530026AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND484551AAA,0.0,2.1594455,0.0,0.0,0.0,1.9947737,0.0,0.0
IND246701AAA,0.0,2.3586323,0.0,0.0,0.0,2.209557,0.0,0.0
IND785001AAA,0.0,2.7173395,0.0,0.0,0.0,2.5592117,0.0,0.0
IND122001AAJ,0.0,2.3024194,0.0,0.0,0.0,2.176604,0.0,0.0
IND305802AAA,0.0,2.277902,0.0,0.0,0.0,2.1375332,0.0,0.0
IND450331AAA,0.0,2.1411583,0.0,0.0,0.0,2.0496356,0.0,0.0
IND581402AAA,0.0,2.3221543,0.0,0.0,0.0,2.191279,0.0,0.0
IND623315AAB,0.0,2.2079322,0.0,0.0,0.0,2.100658,0.0,0.0
IND277303AAC,0.0,2.4676993,0.0,0.0,0.0,2.2829125,0.0,0.0
IND722202AAA,0.0,2.1124582,0.0,0.0,0.0,1.9516052,0.0,0.0
IND560083AAB,0.0,2.5602567,0.0,0.0,0.0,2.4414084,0.0,0.0
IND362001AAA,0.0,2.9409082,0.0,0.0,0.0,2.6564698,0.0,0.0
IND518222AAA,0.0,2.4514477,0.0,0.0,0.0,2.250804,0.0,0.0
IND846004AAA,0.0,2.3231852,0.0,0.0,0.0,2.0763414,0.0,0.0
IND587103AAB,0.0,2.3093283,0.0,0.0,0.0,2.166414,0.0,0.0
IND131028AAB,0.0,3.1507943,0.0,0.0,0.0,2.9968014,0.0,0.0
IND303108AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND424201AAA,0.0,2.3605618,0.0,0.0,0.0,2.0624142,0.0,0.0
IND205001AAB,0.0,2.7524457,0.0,0.0,0.0,2.555863,0.0,0.0
IND458990AAA,0.0,2.2256615,0.0,0.0,0.0,2.0966814,0.0,0.0
IND683511AAA,0.0,2.3369153,0.0,0.0,0.0,2.1622274,0.0,0.0
IND788026AAC,0.0,2.8978415,0.0,0.0,0.0,2.7300305,0.0,0.0
IND600008AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND600056AAD,0.0,2.208196,0.0,0.0,0.0,2.0134265,0.0,0.0
IND845412AAB,0.0,2.3201473,0.0,0.0,0.0,2.0764184,0.0,0.0
IND477001AAA,0.0,2.4714649,0.0,0.0,0.0,2.2500126,0.0,0.0
IND721212AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND496001AAA,0.0,2.4934127,0.0,0.0,0.0,2.3823571,0.0,0.0
IND396232AAA,0.0,2.3561144,0.0,0.0,0.0,2.0703082,0.0,0.0
IND700088AAA,0.0,2.044214,0.0,0.0,0.0,2.1563938,0.0,0.0
IND305901AAA,0.0,2.3015602,0.0,0.0,0.0,2.1622374,0.0,0.0
IND247554AAA,0.0,2.2828176,0.0,0.0,0.0,2.176016,0.0,0.0
IND732103AAB,0.0,2.6410136,0.0,0.0,0.0,2.6400652,0.0,0.0
IND202001AAB,0.0,2.6797497,0.0,0.0,0.0,2.4366555,0.0,0.0
IND400705AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND531163AAA,0.0,2.1606162,0.0,0.0,0.0,2.0232604,0.0,0.0
IND335803AAA,0.0,2.3825576,0.0,0.0,0.0,2.2314131,0.0,0.0
IND122503AAA,0.0,2.1210566,0.0,0.0,0.0,1.9072577,0.0,0.0
IND793001AAA,0.0,2.0240605,0.0,0.0,0.0,1.9812638,0.0,0.0
IND624202AAA,0.0,2.2257288,0.0,0.0,0.0,2.2015247,0.0,0.0
IND413307AAB,0.0,2.2259157,0.0,0.0,0.0,2.0937407,0.0,0.0
IND535001AAA,0.0,2.6872108,0.0,0.0,0.0,2.3659253,0.0,0.0
IND145001AAA,0.0,2.1496499,0.0,0.0,0.0,2.0461636,0.0,0.0
IND560300AAA,0.0,4.1610518,0.0,0.0,0.0,3.996539,0.0,0.0
IND413002AAA,0.0,2.9609144,0.0,0.0,0.0,2.7715683,0.0,0.0
IND244301AAA,0.0,2.5146163,0.0,0.0,0.0,2.3226235,0.0,0.0
IND732139AAA,0.0,2.330805,0.0,0.0,0.0,2.2472808,0.0,0.0
IND754211AAA,0.0,2.3308043,0.0,0.0,0.0,2.2472525,0.0,0.0
IND825301AAA,0.0,2.280805,0.0,0.0,0.0,2.1633158,0.0,0.0
IND473226AAA,0.0,2.2845862,0.0,0.0,0.0,2.1712565,0.0,0.0
IND175015AAA,0.0,2.2675602,0.0,0.0,0.0,2.171447,0.0,0.0
IND306116AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND312601AAA,0.0,2.277497,0.0,0.0,0.0,2.1345649,0.0,0.0
IND524003AAA,0.0,2.2277954,0.0,0.0,0.0,2.1005049,0.0,0.0
IND403601AAA,0.0,2.2884727,0.0,0.0,0.0,1.9761103,0.0,0.0
IND509103AAB,0.0,2.6628416,0.0,0.0,0.0,2.4170904,0.0,0.0
IND761200AAA,0.0,2.4132688,0.0,0.0,0.0,2.246942,0.0,0.0
IND284403AAA,0.0,2.251533,0.0,0.0,0.0,2.1173456,0.0,0.0
IND768216AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND721306AAA,0.0,2.8318915,0.0,0.0,0.0,2.7818851,0.0,0.0
IND583121AAA,0.0,2.330804,0.0,0.0,0.0,2.2472525,0.0,0.0
IND560002AAA,0.0,2.490251,0.0,0.0,0.0,2.2207708,0.0,0.0
IND341503AAB,0.0,2.16687,0.0,0.0,0.0,2.0553763,0.0,0.0
IND741201AAC,0.0,0.70859087,0.0,0.0,0.0,0.8021225,0.0,0.0
IND767017AAA,0.0,2.207456,0.0,0.0,0.0,2.1001656,0.0,0.0
IND721139AAC,0.0,2.5776017,0.0,0.0,0.0,2.3461604,0.0,0.0
IND144040AAA,0.0,2.4979007,0.0,0.0,0.0,2.251391,0.0,0.0
IND577501AAA,0.0,2.827466,0.0,0.0,0.0,2.719771,0.0,0.0
IND530018AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND695609AAA,0.0,2.289858,0.0,0.0,0.0,2.193888,0.0,0.0
IND241124AAB,0.0,2.156909,0.0,0.0,0.0,2.1345537,0.0,0.0
IND508252AAB,0.0,2.1520693,0.0,0.0,0.0,2.019506,0.0,0.0
IND505302AAB,0.0,2.536898,0.0,0.0,0.0,2.3412359,0.0,0.0
IND736101AAA,0.0,2.2042382,0.0,0.0,0.0,2.0033343,0.0,0.0
IND441904AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND500010AAA,0.0,3.0119092,0.0,0.0,0.0,2.8894205,0.0,0.0
IND470004AAA,0.0,2.1783283,0.0,0.0,0.0,2.0991416,0.0,0.0
IND342005AAD,0.0,2.9871445,0.0,0.0,0.0,2.838963,0.0,0.0
IND110085AAA,0.0,2.748377,0.0,0.0,0.0,2.3991241,0.0,0.0
IND331507AAA,0.0,0.6624528,0.0,0.0,0.0,0.62078893,0.0,0.0
IND461111AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND571430AAA,0.0,2.635904,0.0,0.0,0.0,2.396449,0.0,0.0
IND712406AAA,0.0,2.3023942,0.0,0.0,0.0,2.1765888,0.0,0.0
IND485001AAC,0.0,3.189232,0.0,0.0,0.0,2.9216661,0.0,0.0
IND484224AAA,0.0,2.3259318,0.0,0.0,0.0,2.185023,0.0,0.0
IND571432AAB,0.0,2.1595428,0.0,0.0,0.0,1.9949358,0.0,0.0
IND631501AAA,0.0,2.2223585,0.0,0.0,0.0,2.1173754,0.0,0.0
IND470227AAB,0.0,2.324234,0.0,0.0,0.0,2.2366986,0.0,0.0
IND282001AAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND131028AAA,0.0,2.4934127,0.0,0.0,0.0,2.3823571,0.0,0.0
IND754022AAA,0.0,2.3987525,0.0,0.0,0.0,2.242603,0.0,0.0
IND576201AAA,0.0,2.6416652,0.0,0.0,0.0,2.4132042,0.0,0.0
IND457001AAA,0.0,2.13045,0.0,0.0,0.0,2.0346806,0.0,0.0
IND423601AAA,0.0,2.3143895,0.0,0.0,0.0,2.1982737,0.0,0.0
IND625106AAA,0.0,1.8671395,0.0,0.0,0.0,1.8442634,0.0,0.0
IND276305AAA,0.0,2.2507818,0.0,0.0,0.0,2.125844,0.0,0.0
IND474003AAA,0.0,2.5318024,0.0,0.0,0.0,2.4116333,0.0,0.0
IND415124AAA,0.0,2.3024194,0.0,0.0,0.0,2.176604,0.0,0.0
IND251309AAB,0.0,2.4185882,0.0,0.0,0.0,2.2216375,0.0,0.0
IND723131AAA,0.0,2.324105,0.0,0.0,0.0,2.2159727,0.0,0.0
IND246424AAA,0.0,2.2072952,0.0,0.0,0.0,2.1000094,0.0,0.0
IND570020AAA,0.0,2.781654,0.0,0.0,0.0,2.7316601,0.0,0.0
IND571124AAA,0.0,2.2798295,0.0,0.0,0.0,2.1632216,0.0,0.0
IND501359AAF,0.0,3.343888,0.0,0.0,0.0,3.0446582,0.0,0.0
IND781354AAA,0.0,2.3592741,0.0,0.0,0.0,2.228084,0.0,0.0
IND854105AAA,0.0,2.3016322,0.0,0.0,0.0,2.1208365,0.0,0.0
IND516269AAA,0.0,2.433266,0.0,0.0,0.0,2.2773921,0.0,0.0
IND411014AAA,0.0,2.8719814,0.0,0.0,0.0,2.66295,0.0,0.0
IND201301AAM,0.0,1.935304,0.0,0.0,0.0,2.7134676,0.0,0.0
IND577535AAC,0.0,2.426906,0.0,0.0,0.0,2.2716093,0.0,0.0
IND141003AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND689650AAA,0.0,2.1642983,0.0,0.0,0.0,2.0360217,0.0,0.0
IND462021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND581400AAB,0.0,2.407602,0.0,0.0,0.0,2.1456397,0.0,0.0
IND788151AAA,0.0,2.2994206,0.0,0.0,0.0,2.1526253,0.0,0.0
IND244901AAB,0.0,2.406222,0.0,0.0,0.0,2.231963,0.0,0.0
IND414302AAB,0.0,2.621847,0.0,0.0,0.0,2.4068031,0.0,0.0
IND515301AAA,0.0,2.1698868,0.0,0.0,0.0,1.9955713,0.0,0.0
IND495671AAA,0.0,2.4934125,0.0,0.0,0.0,2.3823571,0.0,0.0
IND521333AAA,0.0,2.573305,0.0,0.0,0.0,2.3122401,0.0,0.0
IND000000AFJ,0.0,2.1183212,0.0,0.0,0.0,2.0205212,0.0,0.0
IND535501AAB,0.0,2.2836633,0.0,0.0,0.0,2.157158,0.0,0.0
IND483501AAA,0.0,2.3707812,0.0,0.0,0.0,2.1137507,0.0,0.0
IND813102AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
