center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND509001AAA,0.0,2.1451187,0.0,0.0,0.0,2.0307384,0.0,0.0
IND365560AAA,0.0,2.280866,0.0,0.0,0.0,2.1635957,0.0,0.0
IND425405AAA,0.0,2.3822615,0.0,0.0,0.0,2.0343325,0.0,0.0
IND585104AAA,0.0,2.938143,0.0,0.0,0.0,2.848814,0.0,0.0
IND344001AAA,0.0,2.3526208,0.0,0.0,0.0,2.2257447,0.0,0.0
IND683565AAA,0.0,2.3955567,0.0,0.0,0.0,2.2591496,0.0,0.0
IND125047AAB,0.0,2.5414968,0.0,0.0,0.0,2.3018212,0.0,0.0
IND000000ACB,0.0,2.3542306,0.0,0.0,0.0,3.528531,0.0,0.0
IND560058AAD,0.0,2.763561,0.0,0.0,0.0,2.7113123,0.0,0.0
IND585314AAA,0.0,2.5741825,0.0,0.0,0.0,2.3391495,0.0,0.0
IND783370AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND501141AAA,0.0,2.1479998,0.0,0.0,0.0,2.03541,0.0,0.0
IND140001AAA,0.0,2.1687539,0.0,0.0,0.0,1.9949975,0.0,0.0
IND802158AAB,0.0,2.3993466,0.0,0.0,0.0,2.1486075,0.0,0.0
IND586128AAA,0.0,2.5741825,0.0,0.0,0.0,2.3391495,0.0,0.0
IND577401AAA,0.0,1.8983302,0.0,0.0,0.0,1.9027452,0.0,0.0
IND798601AAA,0.0,2.419304,0.0,0.0,0.0,2.3171766,0.0,0.0
IND742148AAA,0.0,2.1118104,0.0,0.0,0.0,1.9417529,0.0,0.0
IND784168AAB,0.0,2.7901573,0.0,0.0,0.0,2.6324048,0.0,0.0
IND784125AAA,0.0,2.1993062,0.0,0.0,0.0,2.0672457,0.0,0.0
IND385001AAA,0.0,2.4568791,0.0,0.0,0.0,2.2326245,0.0,0.0
IND148001AAA,0.0,2.308986,0.0,0.0,0.0,2.1608953,0.0,0.0
IND679576AAA,0.0,2.3305883,0.0,0.0,0.0,2.247546,0.0,0.0
IND441603AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371287,0.0,0.0
IND174103AAA,0.0,3.172568,0.0,0.0,0.0,2.7775698,0.0,0.0
IND816107AAA,0.0,2.5230463,0.0,0.0,0.0,2.3554385,0.0,0.0
IND322241AAA,0.0,2.1111174,0.0,0.0,0.0,1.932265,0.0,0.0
IND560085AAA,0.0,2.6412852,0.0,0.0,0.0,2.3078399,0.0,0.0
IND786602AAA,0.0,2.7037442,0.0,0.0,0.0,2.4646244,0.0,0.0
IND792110AAA,0.0,2.3468537,0.0,0.0,0.0,2.1814723,0.0,0.0
IND211008AAA,0.0,0.4568634,0.0,0.0,0.0,0.3331633,0.0,0.0
IND521301AAA,0.0,2.4248486,0.0,0.0,0.0,2.1934018,0.0,0.0
IND754142AAA,0.0,2.2845974,0.0,0.0,0.0,2.2508812,0.0,0.0
IND643212AAA,0.0,2.2517605,0.0,0.0,0.0,2.0499213,0.0,0.0
IND335701AAA,0.0,2.6991098,0.0,0.0,0.0,2.4691496,0.0,0.0
IND535591AAA,0.0,2.3270266,0.0,0.0,0.0,2.1915472,0.0,0.0
IND124507AAA,0.0,2.1275287,0.0,0.0,0.0,2.0378566,0.0,0.0
IND686507AAA,0.0,2.1111994,0.0,0.0,0.0,1.9731641,0.0,0.0
IND400064AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND505467AAA,0.0,2.1117988,0.0,0.0,0.0,1.9417238,0.0,0.0
IND801103AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND276129AAA,0.0,2.1198087,0.0,0.0,0.0,1.921901,0.0,0.0
IND700026AAC,0.0,1.9144778,0.0,0.0,0.0,1.9718422,0.0,0.0
IND201304AAA,0.0,3.1370165,0.0,0.0,0.0,3.01056,0.0,0.0
IND411021AAA,0.0,1.8554461,0.0,0.0,0.0,1.7010083,0.0,0.0
IND332001AAB,0.0,3.5295007,0.0,0.0,0.0,3.2012234,0.0,0.0
IND560300AAB,0.0,2.6427338,0.0,0.0,0.0,2.4353986,0.0,0.0
IND144527AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND110005AAA,0.0,2.3018649,0.0,0.0,0.0,2.1494808,0.0,0.0
IND722122AAA,0.0,2.213161,0.0,0.0,0.0,1.9812651,0.0,0.0
IND600076AAB,0.0,2.5657063,0.0,0.0,0.0,2.362451,0.0,0.0
IND752055AAA,0.0,2.3658316,0.0,0.0,0.0,2.1569638,0.0,0.0
IND751002AAB,0.0,1.9637413,0.0,0.0,0.0,1.9696805,0.0,0.0
IND721602AAB,0.0,2.6940038,0.0,0.0,0.0,2.434711,0.0,0.0
IND246725AAB,0.0,2.571421,0.0,0.0,0.0,2.4040337,0.0,0.0
IND571111AAB,0.0,2.2813084,0.0,0.0,0.0,2.1638863,0.0,0.0
IND321001AAA,0.0,2.5897782,0.0,0.0,0.0,2.42206,0.0,0.0
IND263002AAA,0.0,2.5443993,0.0,0.0,0.0,2.3649626,0.0,0.0
IND500039AAD,0.0,2.0641634,0.0,0.0,0.0,1.9833726,0.0,0.0
IND518401AAA,0.0,2.4755154,0.0,0.0,0.0,2.2743146,0.0,0.0
IND148102AAA,0.0,0.08211438,0.0,0.0,0.0,0.011595219,0.0,0.0
IND758035AAA,0.0,1.8347985,0.0,0.0,0.0,1.8388543,0.0,0.0
IND786171AAA,0.0,2.512293,0.0,0.0,0.0,2.3142002,0.0,0.0
IND637211AAA,0.0,2.2066877,0.0,0.0,0.0,2.0997987,0.0,0.0
IND711409AAA,0.0,2.4511793,0.0,0.0,0.0,2.2576487,0.0,0.0
IND122413AAE,0.0,2.3134844,0.0,0.0,0.0,2.0556645,0.0,0.0
IND742121AAA,0.0,2.229915,0.0,0.0,0.0,2.0940363,0.0,0.0
IND847223AAA,0.0,2.3844714,0.0,0.0,0.0,2.161462,0.0,0.0
IND110064AAB,0.0,2.313485,0.0,0.0,0.0,2.0556645,0.0,0.0
IND571401AAA,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND767001AAA,0.0,2.2507718,0.0,0.0,0.0,2.1261165,0.0,0.0
IND506314AAA,0.0,2.2975137,0.0,0.0,0.0,2.1641927,0.0,0.0
IND764073AAA,0.0,2.2201774,0.0,0.0,0.0,2.0434353,0.0,0.0
IND173025AAA,0.0,2.1074715,0.0,0.0,0.0,1.9048787,0.0,0.0
IND362220AAA,0.0,2.1688812,0.0,0.0,0.0,1.9816511,0.0,0.0
IND842003AAB,0.0,4.0909452,0.0,0.0,0.0,3.798698,0.0,0.0
IND232104AAB,0.0,2.1084802,0.0,0.0,0.0,1.97685,0.0,0.0
IND517408AAA,0.0,2.4943497,0.0,0.0,0.0,2.383545,0.0,0.0
IND722101AAC,0.0,2.6620355,0.0,0.0,0.0,2.2577126,0.0,0.0
IND202001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND122004AAA,0.0,0.57184434,0.0,0.0,0.0,1.0129597,0.0,0.0
IND147105AAA,0.0,2.7333748,0.0,0.0,0.0,2.5557961,0.0,0.0
IND509216AAC,0.0,2.0666068,0.0,0.0,0.0,1.9571438,0.0,0.0
IND506143AAA,0.0,2.248638,0.0,0.0,0.0,2.1014636,0.0,0.0
IND534260AAC,0.0,2.1566186,0.0,0.0,0.0,1.8789397,0.0,0.0
IND201005AAA,0.0,2.1397579,0.0,0.0,0.0,2.0282662,0.0,0.0
IND563131AAA,0.0,2.2337253,0.0,0.0,0.0,2.0961857,0.0,0.0
IND383001AAA,0.0,2.404167,0.0,0.0,0.0,2.2359605,0.0,0.0
IND571105AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND431514AAA,0.0,2.3490608,0.0,0.0,0.0,2.1895745,0.0,0.0
IND321408AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND263645AAA,0.0,2.4673812,0.0,0.0,0.0,2.1732063,0.0,0.0
IND431131AAB,0.0,0.27679646,0.0,0.0,0.0,0.16491199,0.0,0.0
IND271210AAA,0.0,2.6451013,0.0,0.0,0.0,2.3552706,0.0,0.0
IND321022AAA,0.0,2.3996544,0.0,0.0,0.0,2.1517742,0.0,0.0
IND414001AAA,0.0,1.9695843,0.0,0.0,0.0,1.9720523,0.0,0.0
IND560066AAB,0.0,2.206103,0.0,0.0,0.0,2.165039,0.0,0.0
IND441107AAB,0.0,2.3242037,0.0,0.0,0.0,2.2371287,0.0,0.0
IND151103AAA,0.0,2.662761,0.0,0.0,0.0,2.402667,0.0,0.0
IND332713AAA,0.0,2.2654316,0.0,0.0,0.0,2.2080257,0.0,0.0
IND444303AAA,0.0,2.1871073,0.0,0.0,0.0,2.099501,0.0,0.0
IND560064AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND302006AAA,0.0,2.5196292,0.0,0.0,0.0,2.1090295,0.0,0.0
IND331001A1C,0.0,2.4943497,0.0,0.0,0.0,2.383545,0.0,0.0
IND600044AAD,0.0,2.7866912,0.0,0.0,0.0,2.5770576,0.0,0.0
IND785612AAB,0.0,2.8420048,0.0,0.0,0.0,2.8357038,0.0,0.0
IND441912AAA,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND272155AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND385535AAA,0.0,2.509323,0.0,0.0,0.0,2.3415082,0.0,0.0
IND785690AAB,0.0,2.091962,0.0,0.0,0.0,2.0487888,0.0,0.0
IND560027AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND68004AAA,0.0,2.701701,0.0,0.0,0.0,2.5395393,0.0,0.0
IND125001AAA,0.0,2.9880092,0.0,0.0,0.0,2.9452374,0.0,0.0
IND854311AAA,0.0,2.5842724,0.0,0.0,0.0,2.3918862,0.0,0.0
IND700053AAA,0.0,2.6056287,0.0,0.0,0.0,2.642786,0.0,0.0
IND500032AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND383315AAC,0.0,2.2800417,0.0,0.0,0.0,2.1630654,0.0,0.0
IND416012AAA,0.0,2.9113812,0.0,0.0,0.0,2.8636012,0.0,0.0
IND517325AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND509324AAA,0.0,2.1646862,0.0,0.0,0.0,2.0458367,0.0,0.0
IND210301AAA,0.0,2.3305883,0.0,0.0,0.0,2.247546,0.0,0.0
IND136128AAA,0.0,2.280866,0.0,0.0,0.0,2.1635957,0.0,0.0
IND607106AAA,0.0,2.3306801,0.0,0.0,0.0,2.1738365,0.0,0.0
IND431515AAA,0.0,2.3494122,0.0,0.0,0.0,2.1899383,0.0,0.0
IND642126AAA,0.0,2.2496855,0.0,0.0,0.0,2.0480266,0.0,0.0
IND203390AAA,0.0,2.9816115,0.0,0.0,0.0,2.8705335,0.0,0.0
IND335524AAA,0.0,2.74911,0.0,0.0,0.0,2.4413376,0.0,0.0
IND452001AAC,0.0,2.3882985,0.0,0.0,0.0,2.0712798,0.0,0.0
IND181152AAB,0.0,2.5007775,0.0,0.0,0.0,2.3420153,0.0,0.0
IND500039AAC,0.0,2.8177664,0.0,0.0,0.0,2.6756256,0.0,0.0
IND303002AAA,0.0,2.0844984,0.0,0.0,0.0,2.0025537,0.0,0.0
IND401209AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND518002AAA,0.0,2.3973808,0.0,0.0,0.0,2.3002844,0.0,0.0
IND484661AAE,0.0,2.180696,0.0,0.0,0.0,2.0371006,0.0,0.0
IND732103AAA,0.0,2.4465435,0.0,0.0,0.0,2.1374564,0.0,0.0
IND333502AAA,0.0,2.0651507,0.0,0.0,0.0,1.9879192,0.0,0.0
IND742149AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND403726AAB,0.0,3.146033,0.0,0.0,0.0,2.8216102,0.0,0.0
IND581314AAA,0.0,2.398577,0.0,0.0,0.0,2.1390092,0.0,0.0
IND208012AAA,0.0,2.1558592,0.0,0.0,0.0,1.9863551,0.0,0.0
IND713145AAB,0.0,2.0629907,0.0,0.0,0.0,2.060868,0.0,0.0
IND244601AAB,0.0,2.44521,0.0,0.0,0.0,2.2872088,0.0,0.0
IND732204AAB,0.0,2.284891,0.0,0.0,0.0,2.251124,0.0,0.0
IND638052AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371287,0.0,0.0
IND245101AAA,0.0,2.2315123,0.0,0.0,0.0,2.0923538,0.0,0.0
IND734214AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND606801AAB,0.0,2.2538865,0.0,0.0,0.0,2.0446715,0.0,0.0
IND477001AAB,0.0,2.4629729,0.0,0.0,0.0,2.2448683,0.0,0.0
IND343029AAB,0.0,2.280866,0.0,0.0,0.0,2.1635957,0.0,0.0
IND487001AAA,0.0,2.2750232,0.0,0.0,0.0,2.119728,0.0,0.0
IND110024AAA,0.0,2.7830155,0.0,0.0,0.0,2.8853123,0.0,0.0
IND382345AAA,0.0,2.1882932,0.0,0.0,0.0,1.96825,0.0,0.0
IND203205AAA,0.0,1.8089365,0.0,0.0,0.0,1.790257,0.0,0.0
IND834002AAB,0.0,2.8652005,0.0,0.0,0.0,2.9703941,0.0,0.0
IND147001AAD,0.0,2.5531054,0.0,0.0,0.0,2.422966,0.0,0.0
IND246174AAA,0.0,2.2067406,0.0,0.0,0.0,2.0998526,0.0,0.0
IND364710AAA,0.0,2.3242242,0.0,0.0,0.0,2.2371502,0.0,0.0
IND506343AAA,0.0,2.3060815,0.0,0.0,0.0,2.1680856,0.0,0.0
IND206001AAA,0.0,1.969009,0.0,0.0,0.0,2.3187218,0.0,0.0
IND629001AAA,0.0,2.730965,0.0,0.0,0.0,2.4410992,0.0,0.0
IND814112AAA,0.0,2.5796106,0.0,0.0,0.0,2.3525255,0.0,0.0
IND731237AAB,0.0,2.8221667,0.0,0.0,0.0,2.5634704,0.0,0.0
IND395001AAA,0.0,2.199845,0.0,0.0,0.0,1.9417431,0.0,0.0
IND603001AAA,0.0,2.4454343,0.0,0.0,0.0,2.2485933,0.0,0.0
IND689503AAB,0.0,2.4269626,0.0,0.0,0.0,2.2813907,0.0,0.0
IND832109AAB,0.0,2.374295,0.0,0.0,0.0,2.1256132,0.0,0.0
IND563125AAB,0.0,2.3084357,0.0,0.0,0.0,1.9841802,0.0,0.0
IND203135AAA,0.0,2.1489456,0.0,0.0,0.0,2.0460505,0.0,0.0
IND000000AEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND638001AAA,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND505503AAA,0.0,2.284656,0.0,0.0,0.0,2.2509296,0.0,0.0
IND764020AAC,0.0,2.3782332,0.0,0.0,0.0,2.1617534,0.0,0.0
IND110083AAA,0.0,2.387635,0.0,0.0,0.0,2.089425,0.0,0.0
IND560077AAA,0.0,1.3733747,0.0,0.0,0.0,1.1469692,0.0,0.0
IND582209AAA,0.0,2.1647198,0.0,0.0,0.0,2.0456324,0.0,0.0
IND736146AAA,0.0,2.128111,0.0,0.0,0.0,1.9297624,0.0,0.0
IND343001AAA,0.0,2.1894803,0.0,0.0,0.0,2.064019,0.0,0.0
IND370201AAA,0.0,2.7781482,0.0,0.0,0.0,2.6126113,0.0,0.0
IND341510AAB,0.0,2.4617407,0.0,0.0,0.0,2.258421,0.0,0.0
IND495334AAB,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND144001AAB,0.0,3.0492752,0.0,0.0,0.0,2.8400183,0.0,0.0
IND632402AAA,0.0,2.2369633,0.0,0.0,0.0,2.0220108,0.0,0.0
IND410210AAA,0.0,2.6857452,0.0,0.0,0.0,2.298499,0.0,0.0
IND632006AAA,0.0,2.5178916,0.0,0.0,0.0,2.5318446,0.0,0.0
IND400072AAJ,0.0,2.8999016,0.0,0.0,0.0,2.6549416,0.0,0.0
IND400701AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND486886AAA,0.0,2.107743,0.0,0.0,0.0,1.9289092,0.0,0.0
IND000000ADM,0.0,2.3986707,0.0,0.0,0.0,2.199805,0.0,0.0
IND134109AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND401104AAB,0.0,1.7582427,0.0,0.0,0.0,1.6805751,0.0,0.0
IND303702AAB,0.0,2.2916715,0.0,0.0,0.0,2.2593794,0.0,0.0
IND602001AAA,0.0,2.2252624,0.0,0.0,0.0,2.043469,0.0,0.0
IND624001AAA,0.0,2.01464,0.0,0.0,0.0,1.9640586,0.0,0.0
IND261201AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND531162AAA,0.0,2.6702187,0.0,0.0,0.0,2.3582468,0.0,0.0
IND464221AAA,0.0,2.1653538,0.0,0.0,0.0,1.9665792,0.0,0.0
IND382715AAA,0.0,2.424659,0.0,0.0,0.0,2.201933,0.0,0.0
IND671323AAD,0.0,2.324423,0.0,0.0,0.0,2.1631584,0.0,0.0
IND201301AAD,0.0,2.584146,0.0,0.0,0.0,2.2904658,0.0,0.0
IND530026AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND484551AAA,0.0,2.1566505,0.0,0.0,0.0,1.9929583,0.0,0.0
IND246701AAA,0.0,2.3575032,0.0,0.0,0.0,2.2090435,0.0,0.0
IND785001AAA,0.0,2.7001479,0.0,0.0,0.0,2.5494342,0.0,0.0
IND122001AAJ,0.0,2.3015401,0.0,0.0,0.0,2.1762674,0.0,0.0
IND305802AAA,0.0,2.2723703,0.0,0.0,0.0,2.1336744,0.0,0.0
IND450331AAA,0.0,2.1397536,0.0,0.0,0.0,2.0489464,0.0,0.0
IND581402AAA,0.0,2.3188214,0.0,0.0,0.0,2.1910322,0.0,0.0
IND623315AAB,0.0,2.207376,0.0,0.0,0.0,2.1004996,0.0,0.0
IND277303AAC,0.0,2.4595425,0.0,0.0,0.0,2.27708,0.0,0.0
IND722202AAA,0.0,2.1032813,0.0,0.0,0.0,1.9467659,0.0,0.0
IND560083AAB,0.0,2.4982605,0.0,0.0,0.0,2.4028177,0.0,0.0
IND362001AAA,0.0,2.9363759,0.0,0.0,0.0,2.6541595,0.0,0.0
IND518222AAA,0.0,2.4421756,0.0,0.0,0.0,2.245232,0.0,0.0
IND846004AAA,0.0,2.3041768,0.0,0.0,0.0,2.0652554,0.0,0.0
IND587103AAB,0.0,2.30785,0.0,0.0,0.0,2.165701,0.0,0.0
IND131028AAB,0.0,3.0776618,0.0,0.0,0.0,2.9513018,0.0,0.0
IND303108AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND424201AAA,0.0,2.3527992,0.0,0.0,0.0,2.05833,0.0,0.0
IND205001AAB,0.0,2.737572,0.0,0.0,0.0,2.5473838,0.0,0.0
IND458990AAA,0.0,2.2236803,0.0,0.0,0.0,2.095509,0.0,0.0
IND683511AAA,0.0,2.3028076,0.0,0.0,0.0,2.1423972,0.0,0.0
IND788026AAC,0.0,2.884011,0.0,0.0,0.0,2.7222297,0.0,0.0
IND600008AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND600056AAD,0.0,2.2069204,0.0,0.0,0.0,2.0128863,0.0,0.0
IND845412AAB,0.0,2.300544,0.0,0.0,0.0,2.0648992,0.0,0.0
IND477001AAA,0.0,2.4629729,0.0,0.0,0.0,2.2448683,0.0,0.0
IND721212AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND496001AAA,0.0,2.4943497,0.0,0.0,0.0,2.383545,0.0,0.0
IND396232AAA,0.0,2.3498294,0.0,0.0,0.0,2.0670183,0.0,0.0
IND700088AAA,0.0,1.9786911,0.0,0.0,0.0,2.1176002,0.0,0.0
IND305901AAA,0.0,2.293671,0.0,0.0,0.0,2.1565866,0.0,0.0
IND247554AAA,0.0,2.2805636,0.0,0.0,0.0,2.1746788,0.0,0.0
IND732103AAB,0.0,2.628474,0.0,0.0,0.0,2.63441,0.0,0.0
IND202001AAB,0.0,2.6612117,0.0,0.0,0.0,2.4261494,0.0,0.0
IND400705AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND531163AAA,0.0,2.158799,0.0,0.0,0.0,2.022224,0.0,0.0
IND335803AAA,0.0,2.3769212,0.0,0.0,0.0,2.227528,0.0,0.0
IND122503AAA,0.0,2.1201773,0.0,0.0,0.0,1.907255,0.0,0.0
IND793001AAA,0.0,1.9991283,0.0,0.0,0.0,1.9648397,0.0,0.0
IND624202AAA,0.0,2.2261283,0.0,0.0,0.0,2.2022467,0.0,0.0
IND413307AAB,0.0,2.223969,0.0,0.0,0.0,2.0926006,0.0,0.0
IND535001AAA,0.0,2.6754577,0.0,0.0,0.0,2.3598258,0.0,0.0
IND145001AAA,0.0,2.1484745,0.0,0.0,0.0,2.0456178,0.0,0.0
IND560300AAA,0.0,4.135794,0.0,0.0,0.0,3.9817734,0.0,0.0
IND413002AAA,0.0,2.9103959,0.0,0.0,0.0,2.7414932,0.0,0.0
IND244301AAA,0.0,2.5069964,0.0,0.0,0.0,2.3183885,0.0,0.0
IND732139AAA,0.0,2.330589,0.0,0.0,0.0,2.2475796,0.0,0.0
IND754211AAA,0.0,2.3305883,0.0,0.0,0.0,2.247552,0.0,0.0
IND825301AAA,0.0,2.2800417,0.0,0.0,0.0,2.1630654,0.0,0.0
IND473226AAA,0.0,2.2799275,0.0,0.0,0.0,2.1687934,0.0,0.0
IND175015AAA,0.0,2.2660773,0.0,0.0,0.0,2.1707196,0.0,0.0
IND306116AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND312601AAA,0.0,2.2753725,0.0,0.0,0.0,2.1332872,0.0,0.0
IND524003AAA,0.0,2.1473324,0.0,0.0,0.0,2.0488155,0.0,0.0
IND403601AAA,0.0,2.2830973,0.0,0.0,0.0,1.9746765,0.0,0.0
IND509103AAB,0.0,2.6546462,0.0,0.0,0.0,2.4128807,0.0,0.0
IND761200AAA,0.0,2.4052022,0.0,0.0,0.0,2.241167,0.0,0.0
IND284403AAA,0.0,2.246113,0.0,0.0,0.0,2.1143575,0.0,0.0
IND768216AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND721306AAA,0.0,2.8180013,0.0,0.0,0.0,2.774018,0.0,0.0
IND583121AAA,0.0,2.3305883,0.0,0.0,0.0,2.2475517,0.0,0.0
IND560002AAA,0.0,2.419749,0.0,0.0,0.0,2.177739,0.0,0.0
IND341503AAB,0.0,2.1648152,0.0,0.0,0.0,2.054157,0.0,0.0
IND741201AAC,0.0,0.6211294,0.0,0.0,0.0,0.744138,0.0,0.0
IND767017AAA,0.0,2.2069013,0.0,0.0,0.0,2.100008,0.0,0.0
IND721139AAC,0.0,2.5748737,0.0,0.0,0.0,2.3446412,0.0,0.0
IND144040AAA,0.0,2.4922943,0.0,0.0,0.0,2.2479615,0.0,0.0
IND577501AAA,0.0,2.7926705,0.0,0.0,0.0,2.700701,0.0,0.0
IND530018AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND695609AAA,0.0,2.2868328,0.0,0.0,0.0,2.1921544,0.0,0.0
IND241124AAB,0.0,2.1557827,0.0,0.0,0.0,2.134068,0.0,0.0
IND508252AAB,0.0,2.102819,0.0,0.0,0.0,1.9878693,0.0,0.0
IND505302AAB,0.0,2.5318959,0.0,0.0,0.0,2.3389034,0.0,0.0
IND736101AAA,0.0,2.2030115,0.0,0.0,0.0,2.0028422,0.0,0.0
IND441904AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND500010AAA,0.0,2.974024,0.0,0.0,0.0,2.8669913,0.0,0.0
IND470004AAA,0.0,2.1668284,0.0,0.0,0.0,2.0915647,0.0,0.0
IND342005AAD,0.0,2.9804242,0.0,0.0,0.0,2.8350353,0.0,0.0
IND110085AAA,0.0,2.741733,0.0,0.0,0.0,2.3958175,0.0,0.0
IND331507AAA,0.0,0.6305511,0.0,0.0,0.0,0.60008234,0.0,0.0
IND461111AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND571430AAA,0.0,2.632686,0.0,0.0,0.0,2.3946376,0.0,0.0
IND712406AAA,0.0,2.3015149,0.0,0.0,0.0,2.1762524,0.0,0.0
IND485001AAC,0.0,3.1836472,0.0,0.0,0.0,2.9185882,0.0,0.0
IND484224AAA,0.0,2.3226595,0.0,0.0,0.0,2.1829517,0.0,0.0
IND571432AAB,0.0,2.1567461,0.0,0.0,0.0,1.993119,0.0,0.0
IND631501AAA,0.0,2.1884654,0.0,0.0,0.0,2.0942557,0.0,0.0
IND470227AAB,0.0,2.3242862,0.0,0.0,0.0,2.237214,0.0,0.0
IND282001AAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND131028AAA,0.0,2.4943497,0.0,0.0,0.0,2.383545,0.0,0.0
IND754022AAA,0.0,2.3888562,0.0,0.0,0.0,2.2370176,0.0,0.0
IND576201AAA,0.0,2.6377528,0.0,0.0,0.0,2.4109716,0.0,0.0
IND457001AAA,0.0,2.1202495,0.0,0.0,0.0,2.0298924,0.0,0.0
IND423601AAA,0.0,2.3117,0.0,0.0,0.0,2.1967046,0.0,0.0
IND625106AAA,0.0,1.864727,0.0,0.0,0.0,1.8430803,0.0,0.0
IND276305AAA,0.0,2.250727,0.0,0.0,0.0,2.1260726,0.0,0.0
IND474003AAA,0.0,2.5030253,0.0,0.0,0.0,2.395165,0.0,0.0
IND415124AAA,0.0,2.3015401,0.0,0.0,0.0,2.1762674,0.0,0.0
IND251309AAB,0.0,2.3874056,0.0,0.0,0.0,2.201063,0.0,0.0
IND723131AAA,0.0,2.3210366,0.0,0.0,0.0,2.2140374,0.0,0.0
IND246424AAA,0.0,2.2067406,0.0,0.0,0.0,2.0998526,0.0,0.0
IND570020AAA,0.0,2.759286,0.0,0.0,0.0,2.718935,0.0,0.0
IND571124AAA,0.0,2.276652,0.0,0.0,0.0,2.1613567,0.0,0.0
IND501359AAF,0.0,3.3428128,0.0,0.0,0.0,3.044784,0.0,0.0
IND781354AAA,0.0,2.3404953,0.0,0.0,0.0,2.2173672,0.0,0.0
IND854105AAA,0.0,2.2915514,0.0,0.0,0.0,2.1148949,0.0,0.0
IND516269AAA,0.0,2.431282,0.0,0.0,0.0,2.2762666,0.0,0.0
IND411014AAA,0.0,2.8462107,0.0,0.0,0.0,2.6476789,0.0,0.0
IND201301AAM,0.0,1.8044848,0.0,0.0,0.0,2.6391459,0.0,0.0
IND577535AAC,0.0,2.4238694,0.0,0.0,0.0,2.2697132,0.0,0.0
IND141003AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND689650AAA,0.0,2.1624153,0.0,0.0,0.0,2.0349312,0.0,0.0
IND462021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND581400AAB,0.0,2.4029496,0.0,0.0,0.0,2.1435194,0.0,0.0
IND788151AAA,0.0,2.2968593,0.0,0.0,0.0,2.1520176,0.0,0.0
IND244901AAB,0.0,2.3857899,0.0,0.0,0.0,2.2198684,0.0,0.0
IND414302AAB,0.0,2.6080346,0.0,0.0,0.0,2.3998241,0.0,0.0
IND515301AAA,0.0,2.1687539,0.0,0.0,0.0,1.9949975,0.0,0.0
IND495671AAA,0.0,2.4943497,0.0,0.0,0.0,2.383545,0.0,0.0
IND521333AAA,0.0,2.56699,0.0,0.0,0.0,2.3091097,0.0,0.0
IND000000AFJ,0.0,2.1155903,0.0,0.0,0.0,2.0188677,0.0,0.0
IND535501AAB,0.0,2.2806017,0.0,0.0,0.0,2.1558254,0.0,0.0
