source_center,destination_center,source_name,destination_name,median_factor,total_trips,median_osrm_dist_km,pct_delayed,is_sparse,is_chronically_delayed
IND176215AAA,IND176061AAA,Dharamshala_GrudwrRd_D (Himachal Pradesh),Palampur_Cnsrvila_D (Himachal Pradesh),1.9392091648189211,2,33.4148,1.0,True,True
IND583201AAA,IND583101AAA,Hospet (Karnataka),Bellary_Dc (Karnataka),1.9392091648189211,1,62.6445,1.0,True,True
IND501359AAE,IND000000ACB,Hyderabad_Shamshbd_H (Telangana),Gurgaon_Bilaspur_HB (Haryana),1.9392091648189211,1,1635.114,1.0,True,True
IND523002AAA,IND523316AAB,Ongole_SubhVRTL_I (Andhra Pradesh),Markapur_VidyaNgr_D (Andhra Pradesh),1.9392091648189211,1,93.528,1.0,True,True
IND788806AAA,IND788713AAA,Badarpur_Konapara_D (Assam),Karimganj_Alngjuri_D (Assam),1.9392091648189211,1,19.7019,1.0,True,True
IND504201AAA,IND505184AAC,Chinnur_AsnsdhRD_D (Telangana),Manthani_Chaitnya_D (Telangana),1.9392091648189211,4,59.717,0.25,True,True
IND477001AAA,IND474003AAA,Bhind_BhrolDPP_D (Madhya Pradesh),Gwalior_HrihrNgr_I (Madhya Pradesh),1.9392091648189211,1,76.084,1.0,True,True
IND756100AAC,IND756045AAB,Bhadrak_Central_I_2 (Orissa),Soro_UttarDPP_D (Orissa),1.9392091648189211,1,42.6292,0.0,True,True
IND756100AAC,IND757037AAA,Bhadrak_Central_I_2 (Orissa),Karanjia_Sarubali_D (Orissa),1.9392091648189211,1,165.5648,1.0,True,True
IND756100AAC,IND758001AAA,Bhadrak_Central_I_2 (Orissa),Kendujhar_Sirjudin_D (Orissa),1.9392091648189211,3,158.3426,1.0,True,True
IND562132AAA,IND712311AAA,Bangalore_Nelmngla_H (Karnataka),Kolkata_Dankuni_HB (West Bengal),1.9392091648189211,3,1851.2411,1.0,True,True
IND845455AAB,IND845418AAB,Narktiganj_Central_DPP_2 (Bihar),Dhaka_PchpkrRD_D (Bihar),1.9392091648189211,2,112.83085,1.0,True,True
IND273014AAB,IND209304AAA,Gorakhpur_Matriprm_IP (Uttar Pradesh),Kanpur_Central_H_6 (Uttar Pradesh),1.9392091648189211,3,391.5147,1.0,True,True
IND273014AAB,IND274301AAB,Gorakhpur_Matriprm_IP (Uttar Pradesh),Kaptanganj_Subshngr_D (Uttar Pradesh),1.9392091648189211,1,52.5431,1.0,True,True
IND303106AAA,IND302014AAA,Paota_SmClyDPP_D (Rajasthan),Jaipur_Hub (Rajasthan),1.9392091648189211,1,79.6318,1.0,True,True
IND303106AAA,IND303002AAA,Paota_SmClyDPP_D (Rajasthan),Achrol_BgwriDPP_D (Rajasthan),1.9392091648189211,3,29.7251,1.0,True,True
IND333001AAA,IND333028AAA,Jhunjhunu_DC (Rajasthan),Sultana_Central_DPP_1 (Rajasthan),1.9392091648189211,1,33.366800000000005,1.0,True,True
IND518124AAA,IND518002AAA,Bngnpalle_Enkndla_D (Andhra Pradesh),Kurnool_AbbasNgr_I (Andhra Pradesh),1.9392091648189211,1,80.2581,1.0,True,True
IND444005AAB,IND000000AAZ,Akola_Gaurkshn_I (Maharashtra),Buldhana_Thsil3PL_D (Maharashtra),1.9392091648189211,1,103.1567,1.0,True,True
IND591126AAA,IND591102AAA,Saundatti_ShanthiS_D (Karnataka),Bailhongal_NamoNagr_D (Karnataka),1.9392091648189211,1,32.6483,1.0,True,True
IND144514AAA,IND000000ACA,Nawanshahr_DC (Punjab),Ludhiana_MilrGanj_HB (Punjab),1.9392091648189211,1,55.3215,1.0,True,True
IND791102AAA,IND784168AAB,Pasighat_MissonRd_D (Arunachal Pradesh),Gohpur_Central_D_1 (Assam),1.9392091648189211,1,285.3696,1.0,True,True
IND274402AAA,IND274301AAB,Kushinagar_JiswlDPP_D (Uttar Pradesh),Kaptanganj_Subshngr_D (Uttar Pradesh),1.9392091648189211,1,43.1058,1.0,True,True
IND274402AAA,IND274304AAB,Kushinagar_JiswlDPP_D (Uttar Pradesh),Padrauna_BawliDPPP_D (Uttar Pradesh),1.9392091648189211,2,18.64955,1.0,True,True
IND276305AAA,IND223101AAB,Saraimeer_MsmcyDPP_D (Uttar Pradesh),Shahganj_KcharaRD_D (Uttar Pradesh),1.9392091648189211,3,27.6786,1.0,True,True
IND506001AAC,IND505122AAA,Warangal_Central_D_2 (Telangana),Jammikunta_ConduDPP_D (Telangana),1.9392091648189211,1,41.9115,1.0,True,True
IND131028AAB,IND132103AAA,Sonipat_Kundli_H (Haryana),Panipat (Haryana),1.9392091648189211,2,59.6565,1.0,True,True
IND781018AAB,IND712311AAA,Guwahati_Hub (Assam),Kolkata_Dankuni_HB (West Bengal),1.9392091648189211,3,954.6646,1.0,True,True
IND131028AAB,IND247667AAA,Sonipat_Kundli_H (Haryana),Roorkee_Dc (Uttarakhand),1.9392091648189211,3,163.7787,1.0,True,True
IND131028AAB,IND248001AAD,Sonipat_Kundli_H (Haryana),Dehradun_Nirjanpur_L (Uttarakhand),1.9392091648189211,1,245.6096,1.0,True,True
IND131028AAB,IND249407AAA,Sonipat_Kundli_H (Haryana),Haridwar (Uttarakhand),1.9392091648189211,1,196.1742,1.0,True,True
IND131028AAB,IND250002AAA,Sonipat_Kundli_H (Haryana),Meerut (Uttar Pradesh),1.9392091648189211,1,89.5733,1.0,True,True
IND131028AAB,IND250609AAA,Sonipat_Kundli_H (Haryana),Baghpat_Barout_D (Uttar Pradesh),1.9392091648189211,1,24.9115,1.0,True,True
IND131028AAB,IND250611AAA,Sonipat_Kundli_H (Haryana),Baraut_SrnprHwy_D (Uttar Pradesh),1.9392091648189211,2,39.916349999999994,1.0,True,True
IND503111AAC,IND505001AAB,Kamareddy_Devenply_I (Telangana),Karimnagar_KamnHbRD_I (Telangana),1.9392091648189211,1,97.1468,1.0,True,True
IND181152AAB,IND160002AAC,Jammu_Central_I_1 (Jammu & Kashmir),Chandigarh_Mehmdpur_H (Punjab),1.9392091648189211,1,376.721,1.0,True,True
IND181152AAB,IND184121AAA,Jammu_Central_I_1 (Jammu & Kashmir),Samba_Wardno13_D (Jammu & Kashmir),1.9392091648189211,3,36.485800000000005,1.0,True,True
IND788121AAA,IND796081AAA,Kabuganj_Jantaclg_D (Assam),Kolasib_Diakkawn_D (Mizoram),1.9392091648189211,3,71.14580000000001,1.0,True,True
IND518206AAA,IND518222AAA,Betamcherla_CmtNgRod_D (Andhra Pradesh),Dhone_RmNyrDPP_D (Andhra Pradesh),1.9392091648189211,3,36.512,1.0,True,True
IND276128AAA,IND276305AAA,Azamgarh_ChtwrDPP_D (Uttar Pradesh),Saraimeer_MsmcyDPP_D (Uttar Pradesh),1.9392091648189211,3,31.2945,1.0,True,True
IND530012AAC,IND501359AAE,Vizag_Gajuwaka_L (Andhra Pradesh),Hyderabad_Shamshbd_H (Telangana),1.9392091648189211,1,603.5103,1.0,True,True
IND530012AAC,IND533106AAA,Vizag_Gajuwaka_L (Andhra Pradesh),Rajamundry_AtoNgrRd_I (Andhra Pradesh),1.9392091648189211,4,181.89405,1.0,True,True
IND486001AAA,IND486771AAA,Rewa_Dc (Madhya Pradesh),Churhat_Central_DPP_1 (Madhya Pradesh),1.9392091648189211,2,72.82249999999999,1.0,True,True
IND591304AAA,IND586101AAB,Athani_VikrmMah_D (Karnataka),Bijapur_Central_D_2 (Karnataka),1.9392091648189211,2,75.40605000000001,1.0,True,True
IND147101AAA,IND147105AAA,Samana_PODPP_D (Punjab),Patran_MheshNGR_D (Punjab),1.9392091648189211,4,26.55275,1.0,True,True
IND147101AAA,IND160002AAC,Samana_PODPP_D (Punjab),Chandigarh_Mehmdpur_H (Punjab),1.9392091648189211,1,76.0523,1.0,True,True
IND131028AAB,IND124001AAB,Sonipat_Kundli_H (Haryana),Rohtak (Haryana),1.9392091648189211,3,66.40910000000001,1.0,True,True
IND509103AAB,IND518002AAA,Wanaparthy_VallaDPP_D (Telangana),Kurnool_AbbasNgr_I (Andhra Pradesh),1.9392091648189211,3,76.7957,1.0,True,True
IND580028AAA,IND591115AAB,Hubli_Adargchi_IP (Karnataka),Kittur_ColageRD_D (Karnataka),1.9392091648189211,4,59.267849999999996,1.0,True,True
IND335501AAA,IND331701AAA,Bhadra_GMndiDPP_D (Rajasthan),Sidhmukh_MnbzrDPP_D (Rajasthan),1.9392091648189211,1,23.5577,1.0,True,True
IND328001AAA,IND000000ACB,Dholpur_GtRoad_D (Rajasthan),Gurgaon_Bilaspur_HB (Haryana),1.9392091648189211,1,257.5175,1.0,True,True
IND328001AAA,IND282002AAD,Dholpur_GtRoad_D (Rajasthan),IND282002AAD,1.9392091648189211,1,65.39359999999999,1.0,True,True
IND842001AAA,IND843320AAA,Muzaffrpur_Bbganj_I (Bihar),Pupri_SngihiRD_D (Bihar),1.9392091648189211,1,65.86930000000001,1.0,True,True
IND842001AAA,IND845401AAA,Muzaffrpur_Bbganj_I (Bihar),Motihari_RajaBzr_D (Bihar),1.9392091648189211,3,84.7759,1.0,True,True
IND842001AAA,IND845438AAA,Muzaffrpur_Bbganj_I (Bihar),Bettiah_BypassRd_D (Bihar),1.9392091648189211,4,130.29145,1.0,True,True
IND505325AAA,IND505327AAA,Metpally_GunjRDPP_D (Telangana),Jagtial_Aravind_D (Telangana),1.9392091648189211,2,31.796799999999998,1.0,True,True
IND733202AAB,IND733210AAA,Islampure_ShbdnDPP_D (West Bengal),Lodhan_GoalpDPP_D (West Bengal),1.9392091648189211,1,30.623,1.0,True,True
IND575004AAB,IND562132AAA,Mangalore_Kuntikna_H (Karnataka),Bangalore_Nelmngla_H (Karnataka),1.9392091648189211,4,334.09995000000004,1.0,True,True
IND580002AAA,IND580028AAA,Dharwad_Dc (Karnataka),Hubli_Adargchi_IP (Karnataka),1.9392091648189211,2,23.8393,1.0,True,True
IND360370AAA,IND360410AAA,Jetpur_DC (Gujarat),Dhoraji_JmnvadRd_DC (Gujarat),1.9392091648189211,1,16.2596,1.0,True,True
IND760003AAB,IND754022AAA,Berhampur_Khajuria_I (Orissa),Tangi_SriDPP_D (Orissa),1.9392091648189211,1,104.374,1.0,True,True
IND335524AAA,IND335523AAB,Rawatsar_ShivmDPP_D (Rajasthan),Nohar_Central_DPP_2 (Rajasthan),1.9392091648189211,1,41.4874,0.0,True,True
IND177203AAA,IND177101AAA,Amb_Adrshngr_D (Himachal Pradesh),DehraGopipur_Central_D_1 (Himachal Pradesh),1.9392091648189211,2,32.1194,1.0,True,True
IND767017AAA,IND768004AAD,Sonepur_BrezeDPP_D (Orissa),Sambalpur_Central_H_2 (Orissa),1.9392091648189211,1,88.3726,1.0,True,True
IND784168AAB,IND791111AAC,Gohpur_Central_D_1 (Assam),Itanagar_WageDPP_D (Arunachal Pradesh),1.9392091648189211,2,36.046549999999996,1.0,True,True
IND824101AAA,IND821115AAB,AurngbadBR_Mahindra_D (Bihar),Sasaram_Central_I_2 (Bihar),1.9392091648189211,4,42.0412,1.0,True,True
IND824101AAA,IND821307AAA,AurngbadBR_Mahindra_D (Bihar),DehriSone_Dilliyan_D (Bihar),1.9392091648189211,3,32.1673,1.0,True,True
IND760003AAB,IND761020AAA,Berhampur_Khajuria_I (Orissa),Berhampur_Chatrpr_DC (Orissa),1.9392091648189211,1,20.2236,1.0,True,True
IND573134AAB,IND577101AAA,Sakleshpur_RgvdrDPP_D (Karnataka),Chikmagalur_DC (Karnataka),1.9392091648189211,1,68.3756,1.0,True,True
IND815301AAA,IND814112AAA,Giridih_Shivalya_D (Jharkhand),Deoghar_Barmasia_D (Jharkhand),1.9392091648189211,1,65.2192,1.0,True,True
IND815301AAA,IND814133AAB,Giridih_Shivalya_D (Jharkhand),Godda_Central_D_2 (Jharkhand),1.9392091648189211,3,144.9505,1.0,True,True
IND815301AAA,IND815353AAA,Giridih_Shivalya_D (Jharkhand),Madhupur_Sitarmrd_D (Jharkhand),1.9392091648189211,1,50.3503,1.0,True,True
IND785612AAB,IND785621AAA,Bokakhat_MlnprDPP_D (Assam),Golaghat_BaruaRd_D (Assam),1.9392091648189211,1,48.7818,1.0,True,True
IND125121AAA,IND125001AAA,Barwala_Central_DPP_1 (Haryana),Hisar_ModelTwn_P (Haryana),1.9392091648189211,3,36.9483,1.0,True,True
IND312601AAA,IND458664AAA,Nimbahera_MsjidDPP_D (Rajasthan),Neemuch_KarjuDPP_D (Madhya Pradesh),1.9392091648189211,4,36.815349999999995,0.75,True,True
IND125050AAA,IND125051AAA,Fatehabad_SirsaDPP_D (Haryana),Ratia_SchdvDPP_D (Haryana),1.9392091648189211,2,23.45665,1.0,True,True
IND580028AAA,IND562132AAA,Hubli_Adargchi_IP (Karnataka),Bangalore_Nelmngla_H (Karnataka),1.9392091648189211,1,382.8824,1.0,True,True
IND301705AAA,IND123001AAA,Neemrana_Rcocmplx_D (Rajasthan),Narnaul_DC (Haryana),1.9392091648189211,1,41.584,1.0,True,True
IND125001AAA,IND125051AAA,Hisar_ModelTwn_P (Haryana),Ratia_SchdvDPP_D (Haryana),1.9392091648189211,1,78.5245,1.0,True,True
IND125001AAA,IND335523AAB,Hisar_ModelTwn_P (Haryana),Nohar_Central_DPP_2 (Rajasthan),1.9392091648189211,2,127.4623,1.0,True,True
IND125001AAA,IND335524AAA,Hisar_ModelTwn_P (Haryana),Rawatsar_ShivmDPP_D (Rajasthan),1.9392091648189211,4,167.6989,1.0,True,True
IND425406AAA,IND425405AAA,Shindkheda_KakaCplx_D (Maharashtra),Shirpur_KrantiNgr_D (Maharashtra),1.9392091648189211,3,21.5251,1.0,True,True
IND425406AAA,IND425409AAA,Shindkheda_KakaCplx_D (Maharashtra),Shahada_Nandrbar_D (Maharashtra),1.9392091648189211,1,49.3457,1.0,True,True
IND425406AAA,IND425412AAA,Shindkheda_KakaCplx_D (Maharashtra),Nandurbar_DhuleRd_D (Maharashtra),1.9392091648189211,1,56.6041,1.0,True,True
IND305802AAA,IND341512AAA,Kishangarh_Central_D_2 (Rajasthan),Parbatsar_AjmhwDPP_D (Rajasthan),1.9392091648189211,4,38.345150000000004,1.0,True,True
IND222001AAA,IND222136AAA,Jaunpur_Katghara_D (Uttar Pradesh),Jalalpur_Mhimapur_D (Uttar Pradesh),1.9392091648189211,1,17.665200000000002,1.0,True,True
IND485771AAA,IND486001AAA,Maihar_MngalDPP_D (Madhya Pradesh),Rewa_Dc (Madhya Pradesh),1.9392091648189211,1,64.4999,1.0,True,True
IND485771AAA,IND486771AAA,Maihar_MngalDPP_D (Madhya Pradesh),Churhat_Central_DPP_1 (Madhya Pradesh),1.9392091648189211,1,124.0555,1.0,True,True
IND203135AAA,IND203390AAA,Jewar_SJRoad_D (Uttar Pradesh),Anupshahar_DcntCLY_D (Uttar Pradesh),1.9392091648189211,2,84.21385000000001,1.0,True,True
IND334001AAC,IND334803AAA,Bikaner_ITICollg_L (Rajasthan),Nokha_DeVDPP_D (Rajasthan),1.9392091648189211,3,60.5845,1.0,True,True
IND334001AAC,IND341001AAC,Bikaner_ITICollg_L (Rajasthan),Nagaur_KisanCo_D (Rajasthan),1.9392091648189211,1,115.4409,1.0,True,True
IND251201AAA,IND250002AAA,Khatauli_TilakNgr_D (Uttar Pradesh),Meerut (Uttar Pradesh),1.9392091648189211,1,39.5339,1.0,True,True
IND306304AAB,IND311302AAA,Raipur_BypRDDPP_D (Rajasthan),Badnaur_BhmrdDPP_D (Rajasthan),1.9392091648189211,1,65.1454,1.0,True,True
IND464001AAA,IND464221AAA,Vidisha_ShrprDPP_D (Madhya Pradesh),GanjBasoda_MnRDDPP_D (Madhya Pradesh),1.9392091648189211,1,60.0418,1.0,True,True
IND770001AAA,IND770017AAB,Sundargarh_DiyoDPP_D (Orissa),Rajgangpur_Central_D_2 (Orissa),1.9392091648189211,3,65.3797,1.0,True,True
IND842001AAA,IND848101AAA,Muzaffrpur_Bbganj_I (Bihar),Samastipur_Haripur_D (Bihar),1.9392091648189211,1,52.4093,1.0,True,True
IND785612AAB,IND781018AAB,Bokakhat_MlnprDPP_D (Assam),Guwahati_Hub (Assam),1.9392091648189211,1,235.463,1.0,True,True
IND507159AAA,IND508206AAA,Kusumnchi_SKRoad_D (Telangana),Kodad_VidyaNgr_D (Telangana),1.9392091648189211,1,34.3921,1.0,True,True
IND713145AAB,IND741316AAA,Manteswar_MemariRD_D (West Bengal),Nabadwip_Srirmpur_D (West Bengal),1.9392091648189211,1,25.0424,1.0,True,True
IND721434AAB,IND721401AAA,Manglamaro_Bypassrd_D (West Bengal),Contai_Kanakpur_D (West Bengal),1.9392091648189211,2,49.69545,1.0,True,True
IND181152AAA,IND184121AAA,Jammu_TrnptNgr_L (Jammu & Kashmir),Samba_Wardno13_D (Jammu & Kashmir),1.9392091648189211,4,36.8043,1.0,True,True
IND126102AAA,IND131301AAA,Jind_DC (Haryana),Gohana_DvlalDPP_D (Haryana),1.9392091648189211,2,46.69845,1.0,True,True
IND282001AAC,IND000000ACB,Agra_Idgah_L (Uttar Pradesh),Gurgaon_Bilaspur_HB (Haryana),1.9392091648189211,2,210.9989,1.0,True,True
IND852118AAA,IND852111AAA,Forbesganj_JhumanCk_D (Bihar),Simrahi_Bazar_D (Bihar),1.9392091648189211,1,42.0784,1.0,True,True
IND852118AAA,IND854326AAB,Forbesganj_JhumanCk_D (Bihar),Purnia_Central_H_2 (Bihar),1.9392091648189211,1,72.32,1.0,True,True
IND632006AAA,IND562132AAA,Vellore_GndhiNgr_IP (Tamil Nadu),Bangalore_Nelmngla_H (Karnataka),1.9392091648189211,2,226.7142,1.0,True,True
IND370110AAA,IND370615AAB,Anjar_DC (Gujarat),Nakhatrana_ClgRDDPP_D (Gujarat),1.9392091648189211,1,88.04469999999999,1.0,True,True
IND506002AAA,IND506343AAA,Warangal_HunterRd_I (Telangana),Mulugu_LaxmiNGR_D (Telangana),1.9392091648189211,2,49.3209,1.0,True,True
IND521225AAB,IND521001AAA,Vijayawada_Rynapadu_H (Andhra Pradesh),Machilipatnam_DC (Andhra Pradesh),1.9392091648189211,1,72.8774,1.0,True,True
IND521225AAB,IND521165AAA,Vijayawada_Rynapadu_H (Andhra Pradesh),Vuyyuru_BhogdDPP_D (Andhra Pradesh),1.9392091648189211,1,38.4822,1.0,True,True
IND341030AAA,IND341303AAA,Tarnau_BsstdDPP_D (Rajasthan),Didwana_KatlaDPP_D (Rajasthan),1.9392091648189211,2,54.9709,1.0,True,True
IND632006AAA,IND635802AAB,Vellore_GndhiNgr_IP (Tamil Nadu),Ambur_Central_D_2 (Tamil Nadu),1.9392091648189211,3,47.557,0.6666666666666666,True,True
IND509103AAB,IND509103AAC,Wanaparthy_VallaDPP_D (Telangana),IND509103AAC,1.9392091648189211,1,18.9512,1.0,True,True
IND313001AAB,IND327001AAB,Udaipur_Mangri_I (Rajasthan),Banswara_KhandDPP_D (Rajasthan),1.9392091648189211,4,212.76280000000003,1.0,True,True
IND152024AAA,IND152123AAA,Jalalabad_Muktsar_D (Punjab),Fazilka_GndhiChk_D (Punjab),1.9392091648189211,1,33.4135,1.0,True,True
IND175101AAA,IND160002AAC,Kullu_AkhraBzr_D (Himachal Pradesh),Chandigarh_Mehmdpur_H (Punjab),1.9392091648189211,1,284.5308,1.0,True,True
IND333504AAA,IND332713AAA,Khetri_NagarDPP_D (Rajasthan),NeemKaThana_War5DPP_D (Rajasthan),1.9392091648189211,1,43.7389,1.0,True,True
IND844101AAB,IND841207AAB,Hajipur_ThaneDPP_D (Bihar),Dighwara_SadarHPL_D (Bihar),1.9392091648189211,1,23.8946,1.0,True,True
IND415709AAA,IND416012AAA,Khed_Mahad_D (Maharashtra),Kolhapur_Shivaji_I (Maharashtra),1.9392091648189211,4,197.7034,1.0,True,True
IND272155AAA,IND272001AAA,Harraiya_MahuGDPP_D (Uttar Pradesh),Basti_GndhiNgr_D (Uttar Pradesh),1.9392091648189211,2,31.906600000000005,1.0,True,True
IND504251AAA,IND504293AAA,Bellmpalli_BasthDPP_D (Telangana),Asifabad_PaikjNGR_D (Telangana),1.9392091648189211,2,40.2221,1.0,True,True
IND147105AAA,IND147101AAA,Patran_MheshNGR_D (Punjab),Samana_PODPP_D (Punjab),1.9392091648189211,1,28.1092,1.0,True,True
IND110037AAM,IND125001AAA,Delhi_Airport_H (Delhi),Hisar_ModelTwn_P (Haryana),1.9392091648189211,1,164.5073,1.0,True,True
IND504251AAA,IND504296AAA,Bellmpalli_BasthDPP_D (Telangana),Kaghaznagar_Central_DPP_1 (Telangana),1.9392091648189211,3,39.631,0.3333333333333333,True,True
IND470117AAA,IND470227AAB,Khurai_Talaiya_D (Madhya Pradesh),Rehli_Ward7DPP_D (Madhya Pradesh),1.9392091648189211,3,122.5636,1.0,True,True
IND486889AAA,IND231205AAA,Singrauli_Ward8DPP_D (Madhya Pradesh),Chopan_PreetDPP_D (Uttar Pradesh),1.9392091648189211,4,87.15825000000001,1.0,True,True
IND486889AAA,IND231216AAA,Singrauli_Ward8DPP_D (Madhya Pradesh),Robertsganj_ArtoDPP_D (Uttar Pradesh),1.9392091648189211,3,110.3874,1.0,True,True
IND313001AAB,IND311001AAA,Udaipur_Mangri_I (Rajasthan),Bhilwara_DC (Rajasthan),1.9392091648189211,1,152.546,1.0,True,True
IND533106AAA,IND533003AAA,Rajamundry_AtoNgrRd_I (Andhra Pradesh),Kakinada_DC (Andhra Pradesh),1.9392091648189211,2,60.48480000000001,1.0,True,True
IND533106AAA,IND533201AAA,Rajamundry_AtoNgrRd_I (Andhra Pradesh),Amalapuram_Vijdurg_D (Andhra Pradesh),1.9392091648189211,1,100.5016,1.0,True,True
IND533106AAA,IND533242AAA,Rajamundry_AtoNgrRd_I (Andhra Pradesh),Razole_Shanthi_D (Andhra Pradesh),1.9392091648189211,3,94.0226,1.0,True,True
IND533106AAA,IND533262AAA,Rajamundry_AtoNgrRd_I (Andhra Pradesh),Draksharamam_Anaipeta_D (Andhra Pradesh),1.9392091648189211,3,53.4446,1.0,True,True
IND533106AAA,IND534260AAC,Rajamundry_AtoNgrRd_I (Andhra Pradesh),Palakollu_CroadDPP_D (Andhra Pradesh),1.9392091648189211,3,72.3474,1.0,True,True
IND821115AAB,IND821109AAA,Sasaram_Central_I_2 (Bihar),Mohania_Bhabua_D (Bihar),1.9392091648189211,4,53.230050000000006,1.0,True,True
IND504293AAA,IND504208AAB,Asifabad_PaikjNGR_D (Telangana),Mancherial_Hitech_D (Telangana),1.9392091648189211,1,60.2246,1.0,True,True
IND504293AAA,IND505001AAB,Asifabad_PaikjNGR_D (Telangana),Karimnagar_KamnHbRD_I (Telangana),1.9392091648189211,3,147.64329999999998,1.0,True,True
IND781354AAA,IND781335AAA,Rangia_HosptlRd_D (Assam),Nalbari_Bhgtpura_D (Assam),1.9392091648189211,2,19.553350000000002,1.0,True,True
IND534260AAC,IND533106AAA,Palakollu_CroadDPP_D (Andhra Pradesh),Rajamundry_AtoNgrRd_I (Andhra Pradesh),1.9392091648189211,2,70.5323,1.0,True,True
IND474003AAA,IND476001AAA,Gwalior_HrihrNgr_I (Madhya Pradesh),Morena_Prjapati_D (Madhya Pradesh),1.9392091648189211,1,33.4945,1.0,True,True
IND333031AAA,IND331023AAA,Pilani (Rajasthan),Rajgarh_SadulDPP_D (Rajasthan),1.9392091648189211,2,39.53035,1.0,True,True
IND424304AAC,IND424006AAA,Sakri_DhuleRoad_D (Maharashtra),Dhule_MIDCAvdn_I (Maharashtra),1.9392091648189211,2,56.7526,1.0,True,True
IND424304AAC,IND425412AAA,Sakri_DhuleRoad_D (Maharashtra),Nandurbar_DhuleRd_D (Maharashtra),1.9392091648189211,4,54.98485,1.0,True,True
IND721133AAA,IND721434AAB,Keshiary_MdnprDPP_D (West Bengal),Manglamaro_Bypassrd_D (West Bengal),1.9392091648189211,2,55.6613,1.0,True,True
IND742102AAB,IND712311AAA,Berhampore_Central_I_2 (West Bengal),Kolkata_Dankuni_HB (West Bengal),1.9392091648189211,4,218.87335000000002,1.0,True,True
IND000000AAZ,IND444203AAA,Buldhana_Thsil3PL_D (Maharashtra),Shegaon_SChwkDPP_D (Maharashtra),1.9392091648189211,1,67.4982,1.0,True,True
IND301019AAA,IND123001AAA,Bhiwadi DC (Rajasthan),Narnaul_DC (Haryana),1.9392091648189211,2,77.6375,1.0,True,True
IND791125AAB,IND791102AAA,Likabali_ZoomCDPP_D (Arunachal Pradesh),Pasighat_MissonRd_D (Arunachal Pradesh),1.9392091648189211,4,109.68465,1.0,True,True
IND110037AAM,IND282002AAD,Delhi_Airport_H (Delhi),IND282002AAD,1.9392091648189211,1,206.0601,1.0,True,True
IND000000AAZ,IND444303AAA,Buldhana_Thsil3PL_D (Maharashtra),Khamgaon_WamanDPP_D (Maharashtra),1.9392091648189211,1,53.7322,1.0,True,True
IND487551AAA,IND464668AAA,Gadarwara_MPward_D (Madhya Pradesh),Bareli_SourvDPP_D (Madhya Pradesh),1.9392091648189211,4,75.55805,1.0,True,True
IND754142AAA,IND754211AAA,Paradip_Udyabata_D (Orissa),Kendrpara_Kapleswr_D (Orissa),1.9392091648189211,1,36.5854,1.0,True,True
IND530012AAA,IND533106AAA,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),Rajamundry_AtoNgrRd_I (Andhra Pradesh),1.9392091648189211,2,181.73559999999998,1.0,True,True
IND530012AAA,IND751002AAB,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),Bhubaneshwar_Hub (Orissa),1.9392091648189211,3,445.6972,1.0,True,True
IND509124AAA,IND518002AAA,JoguGadwal_ColctrOf_D (Telangana),Kurnool_AbbasNgr_I (Andhra Pradesh),1.9392091648189211,1,59.5891,1.0,True,True
IND509124AAA,IND584101AAA,JoguGadwal_ColctrOf_D (Telangana),Raichur_LSRoad_DC (Karnataka),1.9392091648189211,2,51.77565,1.0,True,True
IND636705AAB,IND635001AAA,Dharmapuri_Central_D_2 (Tamil Nadu),Krishnagiri_BnglorRd_D (Tamil Nadu),1.9392091648189211,4,53.146950000000004,0.75,True,True
IND851127AAA,IND851112AAB,Manjhaul_Purbari_D (Bihar),Barauni_Wardno10_D (Bihar),1.9392091648189211,4,32.1446,1.0,True,True
IND505327AAA,IND505425AAA,Jagtial_Aravind_D (Telangana),DhrmpuriTS_HanumDPP_D (Telangana),1.9392091648189211,3,29.2883,1.0,True,True
IND515801AAA,IND515761AAA,Guntakal_Verpatem_D (Andhra Pradesh),Kalyandurg_Shankrpa_D (Andhra Pradesh),1.9392091648189211,1,94.8697,1.0,True,True
IND465333AAA,IND462022AAA,Shujalpur_AstrdDPP_D (Madhya Pradesh),Bhopal_Trnsport_H (Madhya Pradesh),1.9392091648189211,3,146.42010000000002,1.0,True,True
IND147301AAA,IND140401AAA,Mandi_Gobindgarh_DC (Punjab),Rajpura_DC (Punjab),1.9392091648189211,1,39.0861,1.0,True,True
IND174103AAA,IND160002AAC,Baddi_ByePass_D (Himachal Pradesh),Chandigarh_Mehmdpur_H (Punjab),1.9392091648189211,2,77.6722,1.0,True,True
IND148102AAA,IND151001AAA,Bhadaur_BChwkDPP_D (Punjab),Bhatinda_DPC (Punjab),1.9392091648189211,1,68.315,1.0,True,True
IND000000ACA,IND143001AAA,Ludhiana_MilrGanj_HB (Punjab),Amritsar_DPC (Punjab),1.9392091648189211,1,155.23260000000002,1.0,True,True
IND000000ACA,IND147301AAA,Ludhiana_MilrGanj_HB (Punjab),Mandi_Gobindgarh_DC (Punjab),1.9392091648189211,2,43.52075,1.0,True,True
IND000000ACA,IND152026AAA,Ludhiana_MilrGanj_HB (Punjab),Muktsar_DPC (Punjab),1.9392091648189211,1,154.5822,1.0,True,True
