source_center,destination_center,route_type,tod_bucket,median_factor,trip_count,median_osrm_dist,median_osrm_time,pct_delayed
IND504208AAB,IND505001AAB,FTL,night,2.022248243559719,2,85.39195,62.0,1.0
IND504208AAB,IND505001AAB,FTL,morning,2.3852459016393444,4,85.642,61.5,1.0
IND504215AAA,IND505001AAB,FTL,night,1.8983050847457628,5,65.1326,59.0,1.0
IND504215AAA,IND505001AAB,FTL,morning,2.042372881355932,10,65.5894,59.0,1.0
IND504215AAA,IND505326AAB,FTL,morning,2.706896551724138,1,64.6296,58.0,1.0
IND504251AAA,IND504293AAA,FTL,night,2.305263157894737,2,40.2221,36.5,1.0
IND504251AAA,IND504296AAA,FTL,night,1.186046511627907,3,39.631,43.0,0.3333333333333333
IND504293AAA,IND504208AAB,FTL,morning,1.3621753246753245,2,60.62925,55.5,0.5
IND504293AAA,IND505001AAB,FTL,night,2.083333333333333,5,147.70729999999998,119.0,1.0
IND504293AAA,IND505001AAB,FTL,morning,2.3307577268195416,2,147.26375000000002,118.5,1.0
IND504296AAA,IND504208AAB,FTL,night,1.2459016393442623,1,59.8443,61.0,1.0
IND504296AAA,IND504293AAA,FTL,night,1.1,1,25.5973,30.0,0.0
IND504296AAA,IND504293AAA,FTL,morning,1.1,1,25.6829,30.0,0.0
IND504296AAA,IND505001AAB,FTL,night,1.6,1,145.8669,125.0,1.0
IND505001AAA,IND505302AAB,FTL,night,1.3823529411764706,9,34.6662,34.0,1.0
IND505001AAA,IND505327AAA,FTL,night,1.6046511627906976,1,46.6178,43.0,1.0
IND505001AAB,IND501359AAE,FTL,evening,2.048192771084337,1,185.6649,166.0,1.0
IND505001AAB,IND503111AAC,FTL,evening,1.388034188034188,2,98.4647,90.5,0.5
IND505001AAB,IND504208AAB,FTL,night,1.4833543505674653,6,84.511,61.0,1.0
IND505001AAB,IND504208AAB,FTL,evening,1.721311475409836,5,84.43639999999999,61.0,1.0
IND505001AAB,IND504251AAA,FTL,evening,2.216867469879518,1,109.7287,83.0,1.0
IND505001AAB,IND505172AAA,FTL,night,1.7083333333333333,1,34.1481,24.0,1.0
IND505001AAB,IND505184AAC,FTL,evening,2.571428571428572,3,69.744,63.0,1.0
IND505001AAB,IND505209AAA,FTL,night,2.590909090909091,3,61.5547,44.0,1.0
IND505001AAB,IND505209AAA,FTL,evening,3.783514492753623,4,64.07445,46.0,1.0
IND505001AAB,IND505302AAB,FTL,night,1.712121212121212,2,34.6161,33.0,1.0
IND505001AAB,IND505302AAB,FTL,evening,1.676470588235294,2,35.1352,34.0,0.5
IND505122AAA,IND506002AAA,FTL,night,3.2321428571428568,16,48.40615,40.0,1.0
IND505184AAC,IND505001AAB,FTL,night,1.9,3,68.18469999999999,61.0,1.0
IND505184AAC,IND505001AAB,FTL,morning,2.16263440860215,6,68.85265000000001,62.0,1.0
IND505184AAC,IND505209AAA,FTL,night,0.8941375968992248,2,22.036949999999997,45.5,0.0
IND505209AAA,IND504201AAA,FTL,night,1.4137931034482758,5,38.546,29.0,1.0
IND505209AAA,IND505001AAB,FTL,night,1.9555555555555555,3,64.2987,46.0,1.0
IND505302AAB,IND505325AAA,FTL,night,1.1290322580645162,5,60.1525,62.0,0.2
IND505302AAB,IND505326AAB,FTL,night,1.2116161616161616,4,50.4236,54.5,0.5
IND505302AAB,IND505327AAA,FTL,night,2.0,1,38.234300000000005,42.0,1.0
IND505325AAA,IND505327AAA,FTL,night,1.434782608695652,3,31.7868,22.0,1.0
IND505326AAA,IND505425AAA,FTL,night,2.8285714285714287,1,49.0874,35.0,1.0
IND505326AAB,IND505001AAB,FTL,morning,4.389830508474576,1,63.4686,59.0,1.0
IND505326AAB,IND505327AAA,FTL,night,2.0434782608695654,1,32.9725,23.0,1.0
IND505326AAB,IND505425AAA,FTL,night,1.8235294117647056,1,24.6623,17.0,1.0
IND505327AAA,IND505425AAA,FTL,night,2.005952380952381,6,28.771,20.5,1.0
IND505327AAA,IND505425AAA,FTL,morning,2.823529411764706,1,23.9076,17.0,1.0
IND505425AAA,IND504215AAA,FTL,night,3.4166666666666665,1,18.1203,12.0,1.0
IND505425AAA,IND505001AAB,FTL,night,1.8571428571428568,1,70.7628,63.0,1.0
IND505467AAA,IND505122AAA,FTL,night,1.7333333333333334,13,51.0574,46.0,1.0
IND505503AAA,IND506164AAA,FTL,night,2.282051282051282,1,55.3318,39.0,1.0
IND506001AAC,IND505122AAA,FTL,night,2.0588235294117645,2,41.804249999999996,34.0,1.0
IND506001AAC,IND505467AAA,FTL,night,1.588235294117647,13,41.8916,35.0,1.0
IND506002AAA,IND506132AAA,FTL,night,1.5960960960960962,2,34.807900000000004,36.5,0.5
IND506002AAA,IND506132AAA,FTL,evening,1.1265873015873016,18,34.435300000000005,36.0,0.3333333333333333
IND506002AAA,IND506143AAA,FTL,evening,2.0,17,29.544,21.0,1.0
IND506002AAA,IND506343AAA,FTL,evening,1.5896825396825398,2,49.3209,35.5,1.0
IND506132AAA,IND122001AAJ,FTL,night,1.8235294117647056,19,48.4109,34.0,1.0
IND506143AAA,IND506167AAB,FTL,night,1.8235294117647056,9,26.0748,18.0,1.0
IND506167AAB,IND501359AAE,FTL,night,2.2183133322373827,16,109.03565,79.0,1.0
IND506169AAB,IND505503AAA,FTL,night,2.125,1,23.4994,16.0,1.0
IND506314AAA,IND506002AAA,FTL,night,4.0,11,33.9836,24.0,1.0
IND506314AAA,IND506002AAA,FTL,morning,2.52,5,35.0748,25.0,1.0
IND506343AAA,IND506169AAB,FTL,night,1.347560975609756,2,49.64275000000001,41.5,0.5
IND507002AAA,IND507117AAB,FTL,evening,1.4594594594594594,1,135.5658,111.0,1.0
IND507002AAA,IND507159AAA,FTL,evening,1.9411764705882355,3,23.1748,17.0,1.0
IND507002AAA,IND507167AAA,FTL,night,2.642857142857143,2,30.0732,21.0,1.0
IND507002AAA,IND507167AAA,FTL,evening,2.727272727272727,7,30.8791,22.0,1.0
IND507002AAA,IND508001AAA,FTL,evening,2.469879518072289,1,115.3405,83.0,1.0
IND507002AAA,IND508206AAA,FTL,evening,2.1311827956989244,12,38.65689999999999,30.0,1.0
IND507002AAA,IND508207AAB,FTL,night,1.9701492537313432,1,94.2267,67.0,1.0
IND507002AAA,IND508207AAB,FTL,evening,1.8805970149253728,1,90.2342,67.0,1.0
IND507002AAA,IND508213AAB,FTL,evening,1.818181818181818,14,63.823949999999996,45.0,1.0
IND507111AAA,IND507117AAB,FTL,night,1.7147177419354838,18,36.327,31.0,1.0
IND507111AAA,IND507117AAB,FTL,morning,1.4516129032258065,1,36.4709,31.0,1.0
IND507111AAA,IND507303AAA,FTL,night,1.88,1,105.4585,75.0,1.0
IND507117AAB,IND507303AAA,FTL,night,2.074468085106383,15,123.2758,93.0,1.0
IND507117AAB,IND507303AAA,FTL,morning,1.819148936170213,3,123.5266,93.0,1.0
IND507123AAA,IND506314AAA,FTL,night,1.424142031940197,12,130.59375,108.5,0.9166666666666666
IND507159AAA,IND507002AAA,FTL,night,5.166666666666667,9,24.4406,18.0,1.0
IND507159AAA,IND507002AAA,FTL,morning,2.0625,1,23.2324,16.0,1.0
IND507159AAA,IND508206AAA,FTL,night,1.135135135135135,5,51.6448,38.0,0.2
IND507303AAA,IND507002AAA,FTL,morning,2.537037037037037,17,77.7476,55.0,1.0
IND507303AAA,IND507002AAA,FTL,afternoon,2.4,1,77.77680000000001,55.0,1.0
IND508001AAA,IND501359AAE,FTL,night,1.7543103448275863,14,116.5094,87.0,1.0
IND508116AAA,IND508223AAA,FTL,night,1.5254237288135593,1,83.4561,59.0,1.0
IND508116AAA,IND508277AAB,FTL,night,1.0674242424242424,14,43.6049,44.0,0.0
IND508206AAA,IND507002AAA,FTL,night,1.9464285714285714,2,36.44285000000001,28.0,1.0
IND508206AAA,IND507159AAA,FTL,night,1.3243243243243243,11,51.0024,37.0,0.8181818181818182
IND508206AAA,IND507159AAA,FTL,morning,1.5,1,34.540699999999994,38.0,1.0
IND508206AAA,IND508207AAB,FTL,night,2.0857142857142854,4,49.835,35.0,1.0
IND508207AAB,IND507002AAA,FTL,night,3.0,5,88.86810000000001,66.0,1.0
IND508207AAB,IND508206AAA,FTL,night,2.628571428571429,1,49.8549,35.0,1.0
IND508207AAB,IND521225AAB,FTL,morning,2.1695652173913045,10,154.89954999999998,113.5,1.0
IND508213AAB,IND508001AAA,FTL,night,1.8441295546558707,14,51.31175,37.0,1.0
IND508223AAA,IND500039AAC,FTL,night,1.8045977011494247,13,122.2833,89.0,1.0
IND508223AAA,IND500039AAC,FTL,morning,1.6292134831460674,1,123.9189,89.0,1.0
IND508248AAB,IND508377AAB,FTL,night,1.7647058823529411,15,48.5311,34.0,1.0
IND508252AAB,IND508207AAB,FTL,morning,1.3634293270643552,6,109.42665,82.0,1.0
IND508277AAB,IND508223AAA,FTL,night,1.3846153846153846,11,25.7175,25.0,1.0
IND508377AAB,IND501359AAE,FTL,night,1.8,11,155.3699,115.0,1.0
IND508377AAB,IND501359AAE,FTL,morning,2.11965811965812,1,158.5683,117.0,1.0
IND509001AAA,IND509203AAA,FTL,night,1.542857142857143,19,38.028,34.0,1.0
IND509103AAB,IND509103AAC,FTL,night,1.9411764705882355,1,18.9512,17.0,1.0
IND509103AAB,IND518002AAA,FTL,night,2.2241379310344827,9,76.4494,58.0,1.0
IND509103AAC,IND518002AAA,FTL,night,2.016731855714907,6,77.458,59.0,1.0
IND509124AAA,IND509103AAB,FTL,night,1.8205128205128205,9,45.4648,39.0,1.0
IND509124AAA,IND509103AAC,FTL,night,1.6153846153846154,4,45.011449999999996,39.0,1.0
IND509124AAA,IND518002AAA,FTL,night,4.222222222222222,1,59.5891,45.0,1.0
IND509124AAA,IND584101AAA,FTL,evening,1.5,2,51.77565,56.0,1.0
IND509203AAA,IND509301AAA,FTL,night,1.5,19,28.6229,26.0,1.0
IND509216AAC,IND501359AAE,Carting,night,1.5555555555555556,7,33.3485,25.0,1.0
IND509216AAC,IND501359AAE,FTL,night,2.88,5,31.4254,25.0,1.0
IND509301AAA,IND501359AAE,FTL,night,1.8583673469387754,14,66.7873,49.0,1.0
IND509301AAA,IND509216AAC,FTL,night,2.023148148148148,4,33.926100000000005,25.0,1.0
IND509324AAA,IND508248AAB,FTL,night,2.3362745098039217,6,47.964349999999996,34.0,1.0
IND509324AAA,IND508248AAB,FTL,evening,2.0571428571428574,2,49.28060000000001,35.0,1.0
IND509358AAA,IND508248AAB,FTL,evening,2.2000907441016335,8,82.47475,58.0,1.0
IND509358AAA,IND509324AAA,FTL,night,1.2857142857142858,1,37.6993,28.0,1.0
IND509358AAA,IND509324AAA,FTL,evening,1.7089947089947088,8,36.977000000000004,27.0,1.0
IND515004AAA,IND501359AAE,FTL,afternoon,1.7407407407407407,17,338.8175,243.0,1.0
IND515004AAA,IND515401AAB,FTL,afternoon,1.4761735419630155,2,51.667500000000004,37.5,0.5
IND515004AAA,IND515401AAB,FTL,evening,1.763157894736842,15,53.5241,40.0,1.0
IND515004AAA,IND515411AAA,FTL,evening,2.419642857142857,2,57.568,41.0,1.0
IND515004AAA,IND515671AAA,FTL,afternoon,5.695833333333333,2,35.140350000000005,31.0,1.0
IND515004AAA,IND515671AAA,FTL,evening,1.875,11,35.7158,32.0,1.0
IND515004AAA,IND515801AAA,FTL,evening,2.581818181818182,2,77.024,55.0,1.0
IND515004AAA,IND562132AAA,FTL,morning,1.7391304347826086,7,206.3138,184.0,1.0
IND515004AAA,IND562132AAA,FTL,afternoon,1.711111111111111,1,202.7352,180.0,1.0
IND515134AAA,IND515201AAA,Carting,night,1.629348795718109,10,62.15775,58.0,1.0
IND515134AAA,IND515201AAA,Carting,evening,1.694915254237288,5,63.2772,59.0,1.0
IND515134AAA,IND515591AAA,FTL,night,1.3673469387755102,3,44.9009,48.0,1.0
IND515134AAA,IND515591AAA,FTL,evening,1.625,5,44.963,48.0,1.0
IND515201AAA,IND515134AAA,Carting,night,1.7592592592592593,5,63.7012,60.0,1.0
IND515201AAA,IND515301AAA,Carting,night,2.7456709956709955,14,31.1112,21.5,1.0
IND515301AAA,IND561202AAB,Carting,night,1.7573529411764706,16,17.39235,17.0,1.0
IND515401AAB,IND515801AAA,FTL,night,2.260869565217391,3,30.2982,22.0,1.0
IND515401AAB,IND515801AAA,FTL,evening,2.4782608695652173,15,30.598,22.0,1.0
IND515411AAA,IND516360AAB,FTL,evening,2.073148974130241,2,78.65844999999999,58.0,1.0
IND515591AAA,IND516269AAA,FTL,night,1.6769230769230767,10,71.29515,65.0,1.0
IND515671AAA,IND515134AAA,FTL,night,1.3333333333333333,1,37.8122,36.0,1.0
IND515671AAA,IND515134AAA,FTL,evening,1.5306878306878309,12,37.075500000000005,35.0,1.0
IND515671AAA,IND515591AAA,FTL,evening,2.6,1,79.4562,60.0,1.0
IND515761AAA,IND515004AAA,FTL,night,1.7735849056603774,18,57.67375,53.0,1.0
IND515761AAA,IND515004AAA,FTL,morning,2.1153846153846154,1,56.3634,52.0,1.0
IND515801AAA,IND515761AAA,FTL,evening,2.083333333333333,1,94.8697,96.0,1.0
IND515801AAA,IND515865AAB,FTL,night,1.5632183908045978,9,103.8898,87.0,1.0
IND515801AAA,IND515865AAB,FTL,evening,1.568181818181818,9,103.7267,87.0,1.0
IND515865AAB,IND515761AAA,FTL,night,1.696969696969697,18,39.9959,32.0,1.0
IND516001AAA,IND516227AAA,FTL,night,1.7319611470860314,2,53.609899999999996,46.5,1.0
IND516101AAA,IND516115AAA,Carting,night,2.230769230769231,1,36.575,26.0,1.0
IND516101AAA,IND516115AAA,Carting,morning,2.5,17,35.9696,25.0,1.0
IND516115AAA,IND517501AAB,Carting,morning,2.227272727272727,17,90.1461,67.0,1.0
IND516227AAA,IND515004AAA,FTL,night,2.159491193737769,2,194.69715000000002,146.5,1.0
IND516269AAA,IND516390AAA,FTL,night,1.5921052631578947,15,82.3948,75.0,1.0
IND516360AAB,IND516001AAA,FTL,night,1.6129568106312293,2,53.0375,42.5,1.0
IND516390AAA,IND515004AAA,FTL,night,1.8941176470588237,7,99.858,86.0,1.0
IND516390AAA,IND515004AAA,FTL,morning,1.952796234772979,8,98.82925,85.5,1.0
IND517325AAA,IND517408AAA,FTL,morning,2.15625,1,46.6587,32.0,1.0
IND517501AAB,IND517583AAA,Carting,night,2.1538461538461537,19,34.6674,26.0,1.0
IND517501AAB,IND517644AAA,FTL,night,2.447619047619048,16,39.90905,32.0,1.0
IND517583AAA,IND516101AAA,Carting,night,2.145833333333333,17,68.1343,48.0,1.0
IND517583AAA,IND516101AAA,Carting,morning,2.213691026827012,2,66.4325,46.5,1.0
IND517644AAA,IND524132AAA,FTL,night,1.9714285714285715,9,45.1176,35.0,1.0
IND517644AAA,IND524132AAA,FTL,morning,2.280952380952381,6,45.088499999999996,35.0,1.0
IND518002AAA,IND501359AAE,FTL,morning,1.84375,12,199.60555,143.5,1.0
IND518002AAA,IND509103AAB,FTL,morning,7.120689655172414,2,76.32075,58.0,1.0
IND518002AAA,IND509124AAA,FTL,evening,1.6,3,61.3278,47.0,1.0
IND518002AAA,IND518206AAA,FTL,morning,22.56,1,57.683800000000005,50.0,1.0
IND518002AAA,IND518401AAA,FTL,evening,1.7586206896551724,13,31.7487,31.0,1.0
IND518002AAA,IND518501AAA,FTL,evening,1.5259216589861753,18,71.3009,56.5,1.0
IND518002AAA,IND562132AAA,FTL,afternoon,1.5211267605633805,11,346.6438,285.0,1.0
IND518002AAA,IND584101AAA,FTL,evening,1.7765957446808511,14,100.68424999999999,91.5,0.9285714285714286
IND518102AAA,IND518002AAA,FTL,night,1.9694656488549618,14,175.91154999999998,131.5,1.0
IND518124AAA,IND518002AAA,FTL,night,1.4788732394366195,1,80.2581,71.0,1.0
IND518124AAA,IND518206AAA,FTL,night,1.65,6,19.491799999999998,21.0,1.0
IND518206AAA,IND518002AAA,FTL,night,2.74,1,62.962900000000005,50.0,1.0
IND518206AAA,IND518222AAA,FTL,night,1.2666666666666666,4,35.9696,44.5,0.75
IND518222AAA,IND518002AAA,FTL,night,1.5135135135135136,5,54.0689,41.0,0.8
IND518401AAA,IND518422AAB,FTL,night,1.9416666666666664,8,34.0916,23.5,1.0
IND518401AAA,IND518422AAB,FTL,evening,2.0315384615384615,4,35.77835,25.0,1.0
IND518422AAB,IND518102AAA,FTL,night,2.0455465587044532,14,108.5009,76.0,1.0
IND518501AAA,IND518124AAA,FTL,night,2.2974137931034484,14,37.825900000000004,28.0,1.0
IND518501AAA,IND518124AAA,FTL,evening,3.2857142857142856,1,37.6356,28.0,1.0
IND520011AAA,IND521185AAA,Carting,night,2.0,8,45.6232,32.0,1.0
IND521001AAA,IND521165AAA,FTL,night,1.807692307692308,3,36.5649,26.0,1.0
IND521001AAA,IND521225AAB,FTL,night,2.25,5,74.22810000000001,55.0,1.0
IND521105AAA,IND521333AAA,FTL,night,2.41540404040404,4,43.65745,44.0,1.0
IND521105AAA,IND534001AAA,FTL,night,1.941176470588235,4,18.16985,17.0,1.0
IND521165AAA,IND521225AAB,FTL,night,8.615384615384615,3,34.3613,26.0,1.0
IND521185AAA,IND520011AAA,Carting,night,1.7241379310344829,1,41.8469,29.0,1.0
IND521185AAA,IND521225AAB,Carting,night,2.227272727272727,7,58.609300000000005,44.0,1.0
IND521201AAA,IND521105AAA,FTL,night,1.7954545454545452,2,22.719250000000002,22.0,1.0
IND521201AAA,IND521105AAA,FTL,evening,1.736842105263158,1,19.945400000000003,19.0,1.0
IND521225AAB,IND501359AAE,FTL,night,1.7490196078431373,10,315.93510000000003,254.5,1.0
IND521225AAB,IND501359AAE,FTL,morning,1.9372549019607843,1,316.1283,255.0,1.0
IND521225AAB,IND507002AAA,FTL,afternoon,1.8008620689655173,14,154.21025,115.0,1.0
IND521225AAB,IND521001AAA,FTL,evening,2.830188679245283,1,72.8774,53.0,1.0
IND521225AAB,IND521165AAA,FTL,morning,7.551724137931035,1,38.4822,29.0,1.0
IND521225AAB,IND521185AAA,Carting,evening,2.0454545454545454,1,59.401,44.0,1.0
IND521225AAB,IND521201AAA,FTL,evening,1.5660377358490567,21,52.8921,53.0,1.0
IND521225AAB,IND521301AAA,FTL,evening,1.7333333333333334,19,61.3633,45.0,1.0
IND521225AAB,IND523002AAA,FTL,morning,1.8130841121495327,3,140.60629999999998,107.0,1.0
IND521301AAA,IND521001AAA,FTL,night,1.8238461538461541,12,36.33625,25.0,1.0
IND521301AAA,IND521001AAA,FTL,evening,1.92,7,36.134800000000006,25.0,1.0
IND521333AAA,IND521225AAB,FTL,night,2.522388059701492,14,94.2752,68.0,1.0
IND522647AAA,IND523201AAA,FTL,night,1.56,19,60.1131,50.0,1.0
IND523002AAA,IND523105AAA,FTL,afternoon,4.785714285714286,1,54.0026,42.0,1.0
IND523002AAA,IND523226AAA,FTL,afternoon,2.575396825396825,2,20.23625,19.5,1.0
IND523002AAA,IND523226AAA,FTL,evening,1.631578947368421,3,20.5219,19.0,1.0
IND523002AAA,IND523230AAA,FTL,afternoon,1.6323529411764706,14,77.97885,68.5,1.0
IND523002AAA,IND523230AAA,FTL,evening,1.588235294117647,7,78.3206,69.0,1.0
IND523002AAA,IND523316AAB,FTL,afternoon,2.225,1,93.528,80.0,1.0
IND523002AAA,IND600056AAB,FTL,morning,1.7312252964426875,11,331.1279,253.0,1.0
IND523105AAA,IND524201AAA,FTL,night,1.3066239316239316,18,55.82645,41.5,0.7777777777777778
IND523105AAA,IND524201AAA,FTL,evening,1.425,1,56.3869,40.0,1.0
IND523201AAA,IND523002AAA,FTL,night,6.242456896551724,2,37.216300000000004,30.5,1.0
IND523226AAA,IND523316AAB,FTL,evening,1.88135593220339,13,72.10289999999999,59.0,1.0
IND523230AAA,IND523105AAA,FTL,night,1.3803782505910167,14,46.74635,43.0,1.0
IND523230AAA,IND523105AAA,FTL,evening,1.6222222222222222,5,48.4906,45.0,1.0
IND523316AAB,IND522647AAA,FTL,night,1.6513468013468011,14,77.51745,54.0,1.0
IND524003AAA,IND501359AAE,FTL,night,1.6933701657458564,14,495.9099,361.5,1.0
IND524101AAB,IND517501AAB,FTL,morning,2.126600284495021,16,98.97705,75.0,1.0
IND524132AAA,IND524101AAB,FTL,morning,1.6714285714285713,14,39.838449999999995,36.0,1.0
IND524201AAA,IND523002AAA,FTL,night,1.1666666666666667,18,89.7765,70.5,0.3333333333333333
IND530012AAA,IND501359AAE,FTL,night,1.9722222222222223,1,602.3859,432.0,1.0
IND530012AAA,IND501359AAE,FTL,afternoon,1.9861751152073728,1,602.8096999999999,434.0,1.0
IND530012AAA,IND501359AAE,FTL,evening,2.0740965943942182,8,602.37535,432.5,1.0
IND530012AAA,IND530043AAA,Carting,night,2.888888888888889,13,21.653,18.0,1.0
IND530012AAA,IND531001AAA,Carting,night,2.0,5,23.4458,21.0,1.0
IND530012AAA,IND531036AAA,Carting,morning,2.9722222222222223,1,38.9425,36.0,1.0
IND530012AAA,IND531162AAA,Carting,night,1.75,6,16.0898,16.0,1.0
IND530012AAA,IND531162AAA,Carting,morning,2.117647058823529,1,16.9028,17.0,1.0
IND530012AAA,IND532001AAB,Carting,night,2.2962962962962963,1,111.2234,81.0,1.0
IND530012AAA,IND532001AAB,Carting,morning,2.432098765432099,1,111.0567,81.0,1.0
IND530012AAA,IND532001AAB,Carting,evening,1.75,22,112.04005000000001,82.0,1.0
IND530012AAA,IND533106AAA,FTL,evening,1.699248120300752,2,181.73559999999998,133.0,1.0
IND530012AAA,IND535001AAA,Carting,morning,4.96412037037037,2,67.01495,51.0,1.0
IND530012AAA,IND751002AAB,FTL,night,1.5799373040752351,1,445.798,319.0,1.0
IND530012AAA,IND751002AAB,FTL,evening,1.5906295260202765,2,445.52305,317.5,1.0
IND530012AAA,IND764001AAC,Carting,evening,2.8263473053892216,3,231.3367,167.0,1.0
IND530012AAA,IND764020AAC,Carting,evening,4.2631578947368425,1,211.1522,152.0,1.0
IND530012AAC,IND501359AAE,FTL,night,2.250574712643678,1,603.5103,435.0,1.0
IND530012AAC,IND533106AAA,FTL,night,1.893891402714932,2,181.7174,133.0,1.0
IND530012AAC,IND533106AAA,FTL,evening,1.7979463584333968,2,181.89405,133.5,1.0
IND530026AAA,IND531036AAA,Carting,night,2.8699596774193545,4,38.5391,31.0,1.0
IND530043AAA,IND530012AAA,Carting,morning,5.9523809523809526,1,24.6676,21.0,1.0
IND530043AAA,IND531163AAA,Carting,night,1.681818181818182,11,25.956,22.0,1.0
IND530043AAA,IND531163AAA,Carting,morning,1.5909090909090908,1,21.1807,22.0,1.0
IND531001AAA,IND530012AAA,Carting,morning,8.636363636363637,1,24.7421,22.0,1.0
IND531001AAA,IND531116AAA,Carting,night,2.0,5,42.7166,37.0,1.0
IND531036AAA,IND530012AAA,Carting,night,2.4054054054054053,3,39.9797,37.0,1.0
IND531036AAA,IND530012AAA,Carting,morning,2.3157894736842106,1,40.0396,38.0,1.0
IND531116AAA,IND530012AAA,Carting,night,2.55,3,67.6514,60.0,1.0
IND531116AAA,IND530012AAA,Carting,morning,2.3389830508474576,1,67.68560000000001,59.0,1.0
IND531116AAA,IND531001AAA,Carting,night,1.5348837209302326,1,48.3598,43.0,1.0
IND531163AAA,IND535001AAA,Carting,night,2.2409090909090907,12,26.84995,21.0,1.0
IND531163AAA,IND535001AAA,Carting,morning,1.9,1,25.788,20.0,1.0
IND532001AAB,IND530012AAA,Carting,night,2.0843373493975905,21,114.7736,84.0,1.0
IND532001AAB,IND530012AAA,Carting,morning,2.156626506024097,1,113.9259,83.0,1.0
IND532001AAB,IND532127AAA,FTL,night,1.9166666666666665,20,34.4401,30.0,1.0
IND532001AAB,IND532127AAA,FTL,morning,2.4642857142857144,1,32.4571,28.0,1.0
IND532001AAB,IND532201AAA,FTL,night,2.5609756097560976,1,57.6639,41.0,1.0
IND532001AAB,IND532421AAA,FTL,night,3.0,19,27.0357,19.0,1.0
IND532127AAA,IND535591AAA,FTL,night,1.6785714285714286,18,48.595349999999996,43.0,1.0
IND532127AAA,IND535591AAA,FTL,morning,1.6744186046511629,3,48.6747,43.0,1.0
IND532201AAA,IND532222AAA,FTL,night,1.72,15,27.6032,24.0,1.0
IND532201AAA,IND532222AAA,FTL,morning,1.6666666666666667,5,27.2831,24.0,1.0
IND532201AAA,IND761200AAA,FTL,morning,1.170731707317073,1,31.4101,41.0,0.0
IND532222AAA,IND532001AAB,FTL,morning,3.1587301587301586,1,88.9962,63.0,1.0
IND532222AAA,IND761200AAA,FTL,night,1.45,1,59.1684,60.0,1.0
IND532222AAA,IND761200AAA,FTL,morning,2.039925965097832,10,59.61685,60.5,1.0
IND532421AAA,IND532201AAA,FTL,night,2.2,11,27.8046,20.0,1.0
IND532421AAA,IND532201AAA,FTL,morning,2.5166666666666666,2,27.08055,19.0,1.0
IND532440AAA,IND532001AAB,FTL,morning,1.5277777777777777,15,41.307300000000005,37.0,1.0
IND532440AAA,IND532001AAB,FTL,afternoon,1.6218253968253968,2,39.77975,35.5,1.0
IND533003AAA,IND533106AAA,FTL,night,2.12,3,56.1647,50.0,1.0
IND533003AAA,IND533401AAA,FTL,night,2.021276595744681,17,62.6212,48.0,1.0
IND533003AAA,IND533401AAA,FTL,evening,1.8571428571428568,1,63.7312,49.0,1.0
IND533106AAA,IND501359AAE,FTL,night,2.205387205387205,7,419.7355,298.0,1.0
IND533106AAA,IND501359AAE,FTL,morning,2.11744966442953,1,419.8634,298.0,1.0
IND533106AAA,IND530012AAA,FTL,afternoon,1.7803030303030305,11,181.7005,132.0,1.0
IND533106AAA,IND533003AAA,FTL,evening,4.160377358490566,2,60.48480000000001,53.0,1.0
IND533106AAA,IND533201AAA,FTL,evening,2.7011494252873565,1,100.5016,87.0,1.0
IND533106AAA,IND533242AAA,FTL,evening,3.056027306027306,4,94.4863,76.5,1.0
IND533106AAA,IND533262AAA,FTL,evening,2.675531914893617,6,53.2187,46.5,1.0
IND533106AAA,IND533308AAB,FTL,evening,3.636904761904762,14,33.004149999999996,27.5,1.0
IND533106AAA,IND534260AAC,FTL,evening,3.433333333333333,5,72.3474,59.0,1.0
IND533201AAA,IND533242AAA,FTL,night,2.373809523809524,2,21.0756,14.5,1.0
IND533201AAA,IND533262AAA,FTL,night,1.973684210526316,9,46.47,39.0,1.0
IND533242AAA,IND533201AAA,FTL,night,2.2476190476190476,2,21.0233,14.5,1.0
IND533262AAA,IND533106AAA,FTL,night,1.7659574468085104,6,53.570550000000004,47.0,1.0
IND533262AAA,IND533106AAA,FTL,morning,1.8478260869565215,1,53.4667,46.0,1.0
IND533262AAA,IND533201AAA,FTL,night,2.1538461538461537,3,46.9324,39.0,1.0
IND533262AAA,IND533201AAA,FTL,evening,1.7019736842105264,2,46.6281,39.0,1.0
IND533308AAB,IND533003AAA,FTL,night,1.7,5,43.552800000000005,41.0,1.0
IND533308AAB,IND533003AAA,FTL,evening,1.6097560975609757,10,43.82775,41.0,1.0
IND533308AAB,IND533106AAA,FTL,morning,1.962962962962963,1,33.3582,27.0,1.0
IND533401AAA,IND533106AAA,FTL,night,2.2739726027397262,17,92.659,68.0,1.0
IND533401AAA,IND533308AAB,FTL,night,2.698795180722892,1,96.2851,83.0,1.0
IND534001AAA,IND521225AAB,FTL,night,2.2,1,63.769400000000005,50.0,1.0
IND534001AAA,IND521333AAA,FTL,night,1.7541666666666667,14,24.587400000000002,25.5,1.0
IND534260AAC,IND533106AAA,FTL,night,2.440829297820823,2,70.5323,57.5,1.0
IND534260AAC,IND533106AAA,FTL,morning,2.7844827586206895,2,72.04954999999998,58.0,1.0
IND535001AAA,IND530012AAA,Carting,night,3.5102915951972555,8,71.7734,56.0,1.0
IND535001AAA,IND530012AAA,Carting,morning,3.50109649122807,2,68.14695,52.5,1.0
