center,name,betweenness,in_degree,out_degree,in_degree_weighted,out_degree_weighted,clustering,avg_incoming_delay_factor,bottleneck_score
IND561202AAB,Pavagada_PnukndRD_D (Karnataka),0.0003944276602886875,1,1,1.7573529411764706,1.8046875,0.0,1.7573529411764706,0.0006931486088896787
IND140901AAA,Chandigarh_Mullanpr_DC (Chandigarh),0.0003936979143862107,2,2,3.513475177304965,3.6247522135588746,0.6666666666666666,1.7567375886524825,0.0006916239247763433
IND389151AAA,Dahod_DC (Gujarat),0.0004006305004597399,1,1,1.7254901960784317,2.8484848484848486,0.0,1.7254901960784317,0.0006912840007932768
IND784125AAA,Mangaldoi_LNBRoad_D (Assam),0.0003995358816060248,1,1,1.7153846153846155,2.583333333333333,1.0,1.7153846153846155,0.0006853577046011042
IND152123AAA,Fazilka_GndhiChk_D (Punjab),0.0003944276602886875,1,1,1.732258064516129,2.480769230769231,1.0,1.732258064516129,0.000683250495403307
IND331701AAA,Sidhmukh_MnbzrDPP_D (Rajasthan),0.0003944276602886875,1,1,1.7142857142857142,5.484375,1.0,1.7142857142857142,0.0006761617033520357
IND614715AAA,Thirthurpondi_Madaprum_D (Tamil Nadu),0.0003995358816060248,1,1,1.6923076923076923,1.4736842105263157,1.0,1.6923076923076923,0.0006761376457948112
IND140001AAA,RoopNagar_ChotiHvl_DC (Punjab),0.0003995358816060248,1,1,1.6666666666666667,1.7575757575757573,0.0,1.6666666666666667,0.0006658931360100413
IND151302AAA,TalwandiSabo_Wardno3_D (Punjab),0.0007987068902608112,1,1,0.8292682926829268,0.8947368421052632,0.0,0.8292682926829268,0.0006623422992406726
IND585211AAA,Chittapur_GlbrgaRD_D (Karnataka),0.0003940627873374491,2,2,3.358253638253638,3.710526315789474,0.0,1.679126819126819,0.000661681394638179
IND581400AAB,Mallapur_ShtDRDPP_D (Karnataka),0.0003991710086547864,2,1,3.3065038319534574,1.1727272727272728,0.6666666666666666,1.6532519159767287,0.000659930234860889
IND814112AAA,Deoghar_Barmasia_D (Jharkhand),0.0003995358816060248,3,2,4.914182150424251,4.673652882205515,0.5,1.6380607168080836,0.0006544640326141146
IND132001AAA,Karnal (Haryana),0.00039990075455726315,2,3,3.2683982683982684,10.870356037151703,0.6666666666666666,1.6341991341991342,0.0006535174668630599
IND206122AAA,Auraiya_AryaNagr_D (Uttar Pradesh),0.0003995358816060248,1,1,1.6274509803921569,1.4893617021276595,0.0,1.6274509803921569,0.0006502250622215697
IND147301AAA,Mandi_Gobindgarh_DC (Punjab),0.0003991710086547864,2,2,3.181964573268921,2.8666666666666667,1.0,1.5909822866344605,0.0006350740041077761
IND507117AAB,Manuguru_AskNagar_D (Telangana),0.0003991710086547864,2,1,3.1469594594594597,1.978085553997195,0.6666666666666666,1.5734797297297298,0.0006280874908140769
IND181152AAA,Jammu_TrnptNgr_L (Jammu & Kashmir),0.0003984412627523097,3,1,4.721103896103896,1.4666666666666666,1.0,1.5737012987012988,0.0006270275326494952
IND425109AAA,Erandol_BsStdDPP_D (Maharashtra),0.00040354948406964695,1,1,1.5483870967741935,1.35,0.0,1.5483870967741935,0.0006248508140433243
IND691305AAA,Punalur_PostofJN_D (Kerala),0.0004068333406307924,1,2,1.5278637770897832,6.269230769230769,0.3333333333333333,1.5278637770897832,0.0006215859244622169
IND184121AAA,Samba_Wardno13_D (Jammu & Kashmir),0.000395887152093641,3,4,4.682291666666666,5.725350359723458,0.8333333333333334,1.560763888888889,0.0006178863710628183
IND690548AAA,Haripad_Kumrpurm_D (Kerala),0.00040500897587460047,2,1,3.0446511627906974,1.21875,0.3333333333333333,1.5223255813953487,0.0006165555246686359
IND388620AAB,Khambhat_MotvdDPP_D (Gujarat),0.0003944276602886875,1,1,1.558139534883721,1.8043478260869565,1.0,1.558139534883721,0.0006145733311474898
IND303106AAA,Paota_SmClyDPP_D (Rajasthan),0.00039552227914240265,1,2,1.5483870967741935,4.037280701754386,0.3333333333333333,1.5483870967741935,0.000612421593510817
IND306116AAA,Falna_SbhRDDPP_D (Rajasthan),0.0004017251193134551,1,1,1.5185185185185186,1.9390243902439022,0.0,1.5185185185185186,0.000610027033031543
IND585307AAB,Chincholi_Mainroad_D (Karnataka),0.0003991710086547864,2,2,3.0421785421785423,5.8434964815561825,0.0,1.5210892710892712,0.0006071747385946782
IND591102AAA,Bailhongal_NamoNagr_D (Karnataka),0.000395887152093641,1,1,1.522549019607843,1.9764673311184946,0.0,1.522549019607843,0.0006027575952955142
IND631102AAA,Sholinghur_ArkonmRD_D (Tamil Nadu),0.0003944276602886875,1,1,1.5199999999999998,2.0707196029776673,0.0,1.5199999999999998,0.0005995300436388048
IND680104AAA,Guruvayoor_ManhrBld_D (Kerala),0.00040026562750850156,1,1,1.4969135802469136,1.4705882352941178,0.0,1.4969135802469136,0.0005991630535235286
IND458990AAA,Sitamau_Central_DPP_1 (Madhya Pradesh),0.0003944276602886875,1,1,1.5185185185185188,2.228448275862069,1.0,1.5185185185185188,0.0005989457063643033
IND415301AAB,Atapadi_Vidyangr_D (Maharashtra),0.0003995358816060248,1,1,1.4803921568627452,1.7663003663003662,1.0,1.4803921568627452,0.0005914697855148015
IND636705AAB,Dharmapuri_Central_D_2 (Tamil Nadu),0.0003947925332399259,2,2,2.9942307692307697,3.270723562152133,0.3333333333333333,1.4971153846153848,0.0005910499752447738
IND244715AAA,Ramnagar_BhwniGnj_D (Uttarakhand),0.0003991710086547864,2,2,2.954209065679926,2.3221941992433797,1.0,1.477104532839963,0.0005896173062622851
IND206001AAA,Etawah_MhraChng_D (Uttar Pradesh),0.0003944276602886875,1,1,1.4893617021276595,1.9594093910491561,0.0,1.4893617021276595,0.0005874454514937899
IND614809AAA,Pushpavanam_Thmpulam_D (Tamil Nadu),0.0003944276602886875,1,1,1.4736842105263157,2.159090909090909,1.0,1.4736842105263157,0.0005812618151622762
IND584128AAA,Sindhanur_VasaviNg_D (Karnataka),0.0004006305004597399,1,1,1.4444444444444444,2.224308300395257,0.0,1.4444444444444444,0.0005786885006640687
IND277211AAA,Sahatwar_PnchmDPP_D (Uttar Pradesh),0.00040865770538698427,1,1,1.4142156862745099,2.523809523809524,0.0,1.4142156862745099,0.0005779301372752204
IND140401AAA,Rajpura_DC (Punjab),0.0003947925332399259,2,3,2.9166666666666665,5.868833260137608,0.5,1.4583333333333333,0.0005757391109748918
IND591304AAA,Athani_VikrmMah_D (Karnataka),0.0003995358816060248,1,2,1.4344262295081966,2.9480029920328428,0.3333333333333333,1.4344262295081966,0.0005731047482053634
IND591302AAB,Khanapur_StatinRD_D (Karnataka),0.0003944276602886875,1,2,1.4516129032258065,3.641587029905387,1.0,1.4516129032258065,0.0005725562810642238
IND321001AAA,Bharatpur_DC (Rajasthan),0.0003947925332399259,2,2,2.8921704388095613,7.442200651862604,0.5,1.4460852194047806,0.0005709036470496274
IND603301AAA,Malemruvathur_Achipkam_D (Tamil Nadu),0.0003944276602886875,1,1,1.4285714285714286,2.3561705989110706,1.0,1.4285714285714286,0.0005634680861266964
IND604303AAA,Marakkanam_MJRDPP_D (Tamil Nadu),0.0003995358816060248,1,1,1.400462962962963,1.9483805668016196,0.0,1.400462962962963,0.0005595352045639931
IND606801AAB,Chetpet_Blmrgnst_D (Tamil Nadu),0.0003944276602886875,1,1,1.375,2.314814814814815,0.0,1.375,0.0005423380328969453
IND201301AAL,Dadri_ICDCant_D (Uttar Pradesh),0.0004042792299721237,2,2,2.6732456140350878,2.943157894736842,0.0,1.3366228070175439,0.0005403688391842312
IND792001AAA,Tezu_Farmnala_D (Arunachal Pradesh),0.0007935986689434739,1,2,0.6808510638297872,4.017135862913097,0.6666666666666666,0.6808510638297872,0.0005403224980040673
IND272001AAA,Basti_GndhiNgr_D (Uttar Pradesh),0.0004006305004597399,1,2,1.2916666666666667,3.437321638408595,0.0,1.2916666666666667,0.0005174810630938307
IND412803AAB,Wai_Central_DPP_3 (Maharashtra),0.0003995358816060248,1,1,1.2790697674418603,1.1150537634408602,0.0,1.2790697674418603,0.0005110342671704967
IND244601AAB,Thakurdwara_Fathuluh_D (Uttar Pradesh),0.0003944276602886875,2,1,2.539087301587302,1.1375,0.6666666666666666,1.269543650793651,0.0005007431318168983
IND246444AAB,Karnaprayag_Umalodge_D (Uttarakhand),0.0004006305004597399,1,1,1.2083524027459955,1.4090909090909092,1.0,1.2083524027459955,0.0004841028278438574
IND141109AAA,Raikot_DC (Punjab),0.00039515740619116424,2,1,2.4369047619047617,1.2916666666666665,1.0,1.2184523809523808,0.00048148048242459117
IND000000ABD,Pallakad_ChndrNgr_D (Kerala),0.0003944276602886875,1,1,1.2121212121212122,1.704054054054054,0.0,1.2121212121212122,0.0004780941336832576
IND000000ABA,Cochin_Chtrpuza_D (Kerala),0.0003995358816060248,1,1,1.1860599078341014,1.0476190476190474,1.0,1.1860599078341014,0.00047387349091405825
IND561207AAB,Bagepalli_TBCross_D (Karnataka),0.00040245486521593184,1,2,1.1578947368421053,3.5832562442183162,0.6666666666666666,1.1578947368421053,0.0004660003702500264
IND457001AAA,Ratlam_Khjurwli_DC (Madhya Pradesh),0.00039552227914240265,1,2,1.146067415730337,3.0579622773664195,0.3333333333333333,1.146067415730337,0.0004532951963205064
IND421802AAA,Khandala_Satara_D (Maharashtra),0.0003944276602886875,1,1,1.1150537634408602,1.6933333333333334,0.0,1.1150537634408602,0.0004398080470100741
IND695121AAA,Neyatinkra_Arlumodu_D (Kerala),0.0003995358816060248,1,2,1.08,3.3863636363636367,0.6666666666666666,1.08,0.0004314987521345068
IND683565AAA,Kunnathund_Pringla_D (Kerala),0.0003944276602886875,1,1,1.0476190476190474,1.8947368421052633,1.0,1.0476190476190474,0.00041320992982624393
IND302014AAB,Jaipur_Central_I_7 (Rajasthan),0.00010325904520046121,9,12,35.493433069002705,29.72164288454923,0.0380952380952381,3.943714785444745,0.0004072242232879661
IND209206AAB,Ghatampur_StatinRD_D (Uttar Pradesh),0.00040026562750850156,1,1,0.7982456140350878,2.2,0.0,0.7982456140350878,0.0003195102816076635
IND641062AAD,Coimbatore_Karayam_H (Tamil Nadu),9.340747551702498e-05,7,8,22.159978874839094,18.123101328912792,0.06060606060606061,3.1657112678341557,0.000295701097744189
IND243301AAB,Aonla_KdidmCLY_D (Uttar Pradesh),0.0004017251193134551,1,2,0.7329545454545454,2.625420168067227,0.3333333333333333,0.7329545454545454,0.00029444625222406647
IND395023AAD,Surat_Central_I_4 (Gujarat),1.787877461068056e-05,5,5,38.65045920007347,11.53962912087912,0.0,7.730091840014692,0.00013820456972748368
IND575014AAA,Surathkal_DC (Karnataka),4.925784841718114e-05,1,1,2.5175438596491224,1.7508532423208192,1.0,2.5175438596491224,0.00012400879382220163
IND641607AAA,Tirupur_Koliplm_I (Tamil Nadu),4.159551644117518e-05,2,3,3.9000000000000004,6.806562847608454,0.16666666666666666,1.9500000000000002,8.111125706029161e-05
IND625008AAA,Madurai_Kappalur_H (Tamil Nadu),5.290657792956493e-05,5,3,7.642680142135538,4.5358727810650885,0.047619047619047616,1.5285360284271075,8.086961050612643e-05
IND362001AAA,Junagadh_DPC (Gujarat),4.050089758746005e-05,3,4,5.936086657333365,7.598617533225415,0.047619047619047616,1.9786955524444554,8.013894592631557e-05
IND785621AAA,Golaghat_BaruaRd_D (Assam),4.269013529489032e-05,2,1,3.638167388167388,1.5909090909090908,0.6666666666666666,1.819083694083694,7.765692901316177e-05
IND322201AAA,Gangapur_Ward6DPP_D (Rajasthan),2.8460090196593547e-05,1,2,2.347826086956522,3.8903009169572513,0.3333333333333333,2.347826086956522,6.68193422006979e-05
IND624001AAA,Dindigul_Central_D_1 (Tamil Nadu),2.116263117182597e-05,2,3,6.094168096054888,4.218055555555555,0.2,3.047084048027444,6.448431585795926e-05
IND303303AAA,Dausa_IndraCln_D (Rajasthan),2.6270852489163273e-05,2,1,4.5249999999999995,1.344155844155844,0.3333333333333333,2.2624999999999997,5.94378037567319e-05
IND626123AAA,Sivakasi_Msstreet_DC (Tamil Nadu),2.736547134287841e-05,1,1,1.8125,1.86,0.0,1.8125,4.959991680896712e-05
IND322241AAA,Karauli_HnsChowk_D (Rajasthan),2.773034429411679e-05,1,1,1.6071428571428572,2.347826086956522,0.0,1.6071428571428572,4.456662475840199e-05
IND643212AAA,Gudalur_kalmpuza_D (Tamil Nadu),1.6419282805727048e-05,1,1,2.5,3.2882882882882885,0.0,2.5,4.104820701431762e-05
IND362720AAA,Kodinar_NCplxDPP_D (Gujarat),1.6419282805727048e-05,1,1,2.4222222222222225,2.0,0.0,2.4222222222222225,3.97711516849833e-05
IND276129AAA,Chiraiyakot_KamalDPP_D (Uttar Pradesh),1.6419282805727048e-05,1,1,2.3783783783783785,3.7066666666666666,0.0,2.3783783783783785,3.905126721362109e-05
IND627756AAA,Sankaran_Kovil_D (Tamil Nadu),1.9703139366872454e-05,1,1,1.86,1.6551724137931034,0.0,1.86,3.6647839222382766e-05
IND322230AAA,Hindaun_MndwrRod_D (Rajasthan),2.7000598391640033e-05,1,1,1.344155844155844,1.6071428571428572,0.0,1.344155844155844,3.6293012123827834e-05
IND403726AAB,Goa_ZuariNgr_IP (Goa),7.297459024767576e-06,5,5,24.546909959813185,7.175919238608824,0.0,4.909381991962637,3.582601392327916e-05
IND712310AAE,Kolkata_North_I_4 (West Bengal),9.851569683436227e-06,4,4,13.707428306048996,10.85426650977036,0.13333333333333333,3.4268570765122495,3.3759921284436976e-05
IND303301AAB,Bassi_DmodrNGR_D (Rajasthan),2.5541106586686517e-05,1,1,1.3125,1.5249999999999997,1.0,1.3125,3.3522702395026055e-05
IND362560AAA,Una_Mamlatdr_DC (Gujarat),1.6419282805727048e-05,1,1,2.0,1.7704918032786885,0.0,2.0,3.2838565611454096e-05
IND627005AAA,Tirunelveli_VdkkuSrt_I (Tamil Nadu),1.5689536903250288e-05,3,4,6.019208037825059,6.655697875843703,0.09523809523809523,2.00640267927502,3.1479528879265674e-05
IND643217AAA,Kotagiri_CroslySRT_D (Tamil Nadu),1.7149028708203805e-05,2,1,3.671277161076995,0.9799919967987197,0.3333333333333333,1.8356385805384976,3.147941871554118e-05
IND452001AAC,Jalgaon_DC (Maharashtra),1.20408073908665e-05,2,2,5.215079365079365,4.870699223085461,0.3333333333333333,2.6075396825396826,3.13968830815015e-05
IND362150AAA,Talala_SsnRdDPP_D (Gujarat),1.6419282805727048e-05,1,1,1.7704918032786885,1.6268656716417913,0.0,1.7704918032786885,2.9070205623254444e-05
IND362265AAA,Veraval_DC (Gujarat),1.6419282805727048e-05,3,1,5.282838171818435,2.4222222222222225,0.3333333333333333,1.7609460572728117,2.8913471319992314e-05
IND571114AAA,HDKote_BegurRD_D (Karnataka),5.837967219814061e-06,2,1,9.817446856625962,4.13499245852187,0.6666666666666666,4.908723428312981,2.8656966465624478e-05
IND641664AAA,Tirpur_Palladam_DC (Tamil Nadu),1.7149028708203805e-05,2,1,3.34,1.5,0.3333333333333333,1.67,2.8638877942700353e-05
IND277303AAC,Sikandarpur_Central_D_3 (Uttar Pradesh),1.4230045098296773e-05,1,1,1.98,1.4142156862745099,0.0,1.98,2.8175489294627612e-05
IND624703AAA,Gujiliam_Parai_D (Tamil Nadu),1.20408073908665e-05,2,1,4.631746031746031,1.3125,0.3333333333333333,2.3158730158730156,2.7884980925832097e-05
IND624601AAA,Palani_RjndraRd_D (Tamil Nadu),2.0432885269349214e-05,1,2,1.3461538461538465,5.168659276516218,0.3333333333333333,1.3461538461538465,2.750580709335472e-05
IND630561AAA,Sivaganga_Wardno3_D (Tamil Nadu),1.4230045098296773e-05,1,2,1.9044798222880415,3.1930147058823533,0.0,1.9044798222880415,2.7100833759955053e-05
IND274509AAB,Salempur_Banjaria_D (Uttar Pradesh),1.4230045098296773e-05,1,3,1.875,7.041836734693877,0.0,1.875,2.668133455930645e-05
IND304001AAA,Tonk_DC (Rajasthan),1.20408073908665e-05,2,1,4.3880952380952385,1.4827586206896552,0.6666666666666666,2.1940476190476192,2.6418104787341622e-05
IND624619AAA,Oddnchtram_Palani_D (Tamil Nadu),1.824364756191894e-05,2,1,2.8680555555555554,1.3461538461538465,0.6666666666666666,1.4340277777777777,2.6161897371779592e-05
IND626607AAB,Narikkudi_MukkuRD_D (Tamil Nadu),2.0432885269349214e-05,1,1,1.2708333333333333,1.52,0.0,1.2708333333333333,2.5966791696464623e-05
IND638657AAA,Dharapuram_Techrcly_D (Tamil Nadu),1.6784155756965425e-05,1,1,1.5,1.457471264367816,0.0,1.5,2.5176233635448137e-05
IND303603AAB,Renwal_ChomuRD_D (Rajasthan),1.824364756191894e-05,2,2,2.633040935672515,3.3876520716823526,0.0,1.3165204678362574,2.401813542325732e-05
IND638701AAA,Kangayam_Thvlrsrt_D (Tamil Nadu),1.6419282805727048e-05,1,1,1.457471264367816,2.2,0.0,1.457471264367816,2.3930632870875744e-05
IND623701AAA,Paramakudi_VagaiNgr_D (Tamil Nadu),1.6054409854488668e-05,1,1,1.411764705882353,1.1777777777777778,0.0,1.411764705882353,2.2665049206336946e-05
IND638401AAA,Sathyamangalam_Mlydpthr_D (Tamil Nadu),1.20408073908665e-05,1,1,1.8112320633349828,1.02,0.0,1.8112320633349828,2.180869641477824e-05
IND623704AAA,Muthukulathur_VaiklSRT_D (Tamil Nadu),2.0432885269349214e-05,1,1,1.0607789142407553,1.2708333333333333,0.0,1.0607789142407553,2.1674773850826182e-05
IND360490AAA,Upleta_AdrshSt_DC (Gujarat),7.662331976005956e-06,1,1,2.824175824175825,2.309220985691574,0.0,2.824175824175825,2.1639772723445395e-05
IND623503AAA,Ramnthpurm_TnhbBlkC_D (Tamil Nadu),1.824364756191894e-05,1,1,1.1777777777777778,0.9014084507042254,0.0,1.1777777777777778,2.1486962684037864e-05
IND695101AAB,Attingal_Central_D_2 (Kerala),1.20408073908665e-05,2,2,3.565934065934066,11.989102564102563,0.3333333333333333,1.782967032967033,2.1468362628220768e-05
IND626117AAA,Rajpalayam_AshkTalk_D (Tamil Nadu),1.20408073908665e-05,1,1,1.6551724137931034,1.24,0.0,1.6551724137931034,1.9929612233158344e-05
IND396321AAA,Bilimora_DC (Gujarat),9.12182378095947e-06,2,2,4.232258064516129,3.3216931216931216,0.0,2.1161290322580646,1.9302956130030363e-05
IND517501AAB,Tirupati_Balajicly_I (Andhra Pradesh),8.756950829721092e-06,2,2,4.353873011767748,4.601465201465201,0.0,2.176936505883874,1.9063325941449924e-05
IND322001AAC,SawaiMadhopur_Central_DPP_1 (Rajasthan),1.2770553293343258e-05,1,1,1.4827586206896552,1.817391304347826,1.0,1.4827586206896552,1.8935647986681383e-05
IND733102AAA,Balurghat_AkhirDPP_D (West Bengal),9.851569683436227e-06,2,1,3.8367508181393175,3.075,0.3333333333333333,1.9183754090696588,1.889900902144022e-05
IND360410AAA,Dhoraji_JmnvadRd_DC (Gujarat),7.662331976005956e-06,1,1,2.4615384615384617,2.824175824175825,0.0,2.4615384615384617,1.886112486401466e-05
IND691506AAA,Kottarakkara_Amankovl_D (Kerala),1.3135426244581637e-05,1,1,1.36,1.5278637770897832,0.0,1.36,1.7864179692631028e-05
IND623526AAA,Rameswram_Kdthdstrt_D (Tamil Nadu),1.9703139366872454e-05,1,1,0.9014084507042254,1.0607789142407553,0.0,0.9014084507042254,1.7760576330701932e-05
IND643001AAA,Ooty_Davisdle_D (Tamil Nadu),1.6784155756965425e-05,1,1,0.9799919967987197,2.5,0.0,0.9799919967987197,1.6448338314849275e-05
IND641008AAA,Cjb_Kovaipudur_Dc (Tamil Nadu),6.20284017105244e-06,1,2,2.585714285714286,4.117647058823529,0.6666666666666666,2.585714285714286,1.6038772442292737e-05
IND360370AAA,Jetpur_DC (Gujarat),7.662331976005956e-06,1,1,2.0652173913043477,2.4615384615384617,0.0,2.0652173913043477,1.582438125479491e-05
IND302004AAA,Jaipur_NgrNigam_DC (Rajasthan),6.20284017105244e-06,1,2,2.4375,5.6589285714285715,0.0,2.4375,1.5119422916940323e-05
IND614620AAA,Manamelkudi_TmpleSrt_D (Tamil Nadu),9.851569683436227e-06,1,1,1.5172413793103448,1.9044798222880415,0.0,1.5172413793103448,1.4947209174868757e-05
IND676509AAA,Malappuram_Munduprm_D (Kerala),8.756950829721092e-06,1,2,1.7,3.277056277056278,0.0,1.7,1.4886816410525856e-05
IND274402AAA,Kushinagar_JiswlDPP_D (Uttar Pradesh),5.473094268575682e-06,1,2,2.625170068027211,6.166666666666666,0.3333333333333333,2.625170068027211,1.4367803253356162e-05
IND711303AAA,Bagnan_Harop_D (West Bengal),5.837967219814061e-06,1,1,2.402439024390244,0.8333333333333334,1.0,2.402439024390244,1.4025360271992317e-05
IND360510AAB,Bhanvad_Mainroad_D (Gujarat),7.662331976005956e-06,1,1,1.7375,1.4230769230769231,0.0,1.7375,1.3313301808310348e-05
IND638501AAB,Anthiyour_TherSRT_D (Tamil Nadu),1.1311061488389744e-05,1,1,1.1666666666666667,1.4258447488584474,0.0,1.1666666666666667,1.3196238403121368e-05
IND222001AAA,Jaunpur_Katghara_D (Uttar Pradesh),4.7433483660989244e-06,2,1,5.509485094850948,2.9166666666666665,0.0,2.754742547425474,1.3066703561353811e-05
IND733129AAA,Kaliyaganj_FatprDPP_D (West Bengal),6.567713122290818e-06,1,1,1.952380952380952,4.174418604651163,0.0,1.952380952380952,1.2822678000663025e-05
IND625218AAA,Vadipatti_lalaNGR_D (Tamil Nadu),8.392077878482712e-06,1,1,1.5217391304347827,3.365079365079365,0.0,1.5217391304347827,1.2770553293343258e-05
IND638452AAA,Gobicheti_Ward25_D (Tamil Nadu),1.1675934439628122e-05,1,1,1.02,1.1666666666666667,0.0,1.02,1.1909453128420684e-05
IND571124AAA,Tirumakudalu_Narasipr_D (Karnataka),7.297459024767576e-06,1,1,1.621505376344086,4.137931034482759,1.0,1.621505376344086,1.1832869042311295e-05
IND273155AAA,Anandnagar_LohiaDPP_D (Uttar Pradesh),5.1082213173373036e-06,1,2,2.3125,4.283333333333333,0.0,2.3125,1.1812761796342514e-05
IND396445AAA,Navsari_DC (Gujarat),6.20284017105244e-06,1,1,1.875,2.2,0.0,1.875,1.1630325320723324e-05
IND423105AAA,Malegaon_Rawlgaon_D (Maharashtra),4.013602463622167e-06,2,2,5.73353212252643,2.823529411764706,0.3333333333333333,2.866766061263215,1.1506059326114457e-05
IND360575AAA,Porbandar_DC (Gujarat),7.662331976005956e-06,1,1,1.4819277108433733,1.7375,0.0,1.4819277108433733,1.1355022084924486e-05
IND641011AAA,Cjb_West_Dc (Tamil Nadu),5.473094268575682e-06,1,1,2.0588235294117645,4.105263157894737,1.0,2.0588235294117645,1.1268135258832285e-05
IND676306AAA,Tirurangadi_Kooriyad_D (Kerala),1.0216442634674607e-05,1,1,1.100250626566416,1.7,0.0,1.100250626566416,1.1240647410080582e-05
IND360530AAB,Jamjodhpur_Court_D (Gujarat),7.662331976005956e-06,1,1,1.4230769230769231,2.0,0.0,1.4230769230769231,1.0904087812008476e-05
IND203131AAA,Khurja_Pnjbiyon_D (Uttar Pradesh),2.9189836099070305e-06,1,1,3.615384615384616,1.5,0.0,3.615384615384616,1.0553248435817727e-05
IND767017AAA,Sonepur_BrezeDPP_D (Orissa),5.837967219814061e-06,2,2,3.6038095238095234,4.535760652849261,0.0,1.8019047619047617,1.051946093322686e-05
IND203390AAA,Anupshahar_DcntCLY_D (Uttar Pradesh),7.297459024767576e-06,2,1,2.8734843285289404,2.5958440721649483,0.3333333333333333,1.4367421642644702,1.0484567072875856e-05
IND686540AAA,Karukachal_MnimlaRd_D (Kerala),5.1082213173373036e-06,2,1,3.882417582417582,1.9459064327485383,0.3333333333333333,1.941208791208791,9.916124128655325e-06
IND423106AAA,Manmad_Malegaon_D (Maharashtra),7.297459024767576e-06,2,1,2.675521821631879,1.5276497695852536,1.0,1.3377609108159394,9.762255431615069e-06
IND425401AAA,Amalner_Murtingr_D (Maharashtra),5.473094268575682e-06,1,1,1.7714285714285714,1.5483870967741935,0.0,1.7714285714285714,9.695195561476922e-06
IND271210AAA,Tulsipur_Central_DPP_1 (Uttar Pradesh),3.648729512383788e-07,2,1,53.086666666666666,3.073369565217392,1.0,26.543333333333333,9.684944369037367e-06
IND621802AAA,Jayamkondan_Chithbrm_D (Tamil Nadu),4.7433483660989244e-06,1,2,2.033333333333333,4.411324786324787,0.3333333333333333,2.033333333333333,9.644808344401146e-06
IND425508AAB,Raver_Truptingr_D (Maharashtra),4.7433483660989244e-06,2,1,3.9945382323733867,2.7529411764705882,0.6666666666666666,1.9972691161866933,9.473743198923995e-06
IND608301AAA,Lalpet_PriyrNGR_D (Tamil Nadu),3.648729512383788e-06,1,1,2.555555555555556,1.7490196078431373,0.0,2.555555555555556,9.324530976091904e-06
IND685514AAA,Kattappana_Palikval_D (Kerala),5.473094268575682e-06,3,1,5.06724629885165,1.5294117647058822,0.3333333333333333,1.6890820996172167,9.244505558568767e-06
IND396001AAA,Valsad_DC (Gujarat),6.20284017105244e-06,1,1,1.455026455026455,2.4262295081967213,0.0,1.455026455026455,9.025296545182122e-06
IND560300AAB,Bangalore_East_I_20 (Karnataka),2.189237707430273e-06,3,4,12.337746088497969,6.897785422822514,0.3,4.112582029499323,9.003419653880038e-06
IND628801AAA,Eral_Busstand_D (Tamil Nadu),5.473094268575682e-06,1,1,1.6136363636363635,1.4375,0.0,1.6136363636363635,8.831583933383486e-06
IND642001AAA,Pollachi_Venkatsa_DC (Tamil Nadu),5.837967219814061e-06,2,2,2.96891495601173,3.095076400679117,1.0,1.484457478005865,8.666214095806093e-06
IND362220AAA,Junagadh_keshod_DC (Gujarat),4.013602463622167e-06,1,2,2.1291666666666664,3.519663461538461,0.6666666666666666,2.1291666666666664,8.54562857879553e-06
IND628204AAA,Tirchchndr_Shnmgprm_D (Tamil Nadu),5.837967219814061e-06,1,1,1.4375,1.2439024390243902,0.0,1.4375,8.392077878482712e-06
IND767001AAA,Balangir_Rjndpara_D (Orissa),5.837967219814061e-06,3,2,4.254472170358783,4.057142857142857,0.0,1.4181573901195943,8.279156356055253e-06
IND721139AAC,Panskura_Central_D_3 (West Bengal),4.7433483660989244e-06,2,2,3.4396505376344084,5.685108958837772,0.3333333333333333,1.7198252688172042,8.15773037881973e-06
IND516115AAA,Rajampet_RSRoad_D (Andhra Pradesh),3.283856561145409e-06,1,1,2.4791666666666665,2.227272727272727,0.0,2.4791666666666665,8.141227724506326e-06
IND517644AAA,Sriklahsti_SDKNgr_D (Andhra Pradesh),3.283856561145409e-06,1,1,2.447619047619048,2.1142857142857143,0.0,2.447619047619048,8.037629868708288e-06
IND303338AAB,Phulera_NarenaRD_D (Rajasthan),6.567713122290818e-06,2,1,2.4105263157894736,0.9385964912280702,0.0,1.2052631578947368,7.915822657918933e-06
IND627657AAA,Thisayanvilai_UdnkdiRD_D (Tamil Nadu),6.20284017105244e-06,1,1,1.2439024390243902,1.0428571428571427,0.0,1.2439024390243902,7.715728017650596e-06
IND768004AAD,Sambalpur_Central_H_2 (Orissa),3.648729512383788e-06,1,2,2.107189224277832,5.345043103448276,0.0,2.107189224277832,7.688563510799626e-06
IND203135AAA,Jewar_SJRoad_D (Uttar Pradesh),5.1082213173373036e-06,1,2,1.5,3.091875133126642,0.3333333333333333,1.5,7.662331976005956e-06
IND571440AAA,Kollegala_NarsipuraRd_D (Karnataka),5.473094268575682e-06,1,1,1.380851063829787,1.0298039215686274,0.0,1.380851063829787,7.557528043203441e-06
IND732204AAB,Paranpur_Nijgan_D (West Bengal),2.5541106586686518e-06,1,2,2.933333333333333,2.5410296635803418,0.3333333333333333,2.933333333333333,7.492057932094711e-06
IND424101AAA,Chalisgaon_BhadgDPP_D (Maharashtra),3.648729512383788e-06,1,1,1.9639953542392568,1.625,0.0,1.9639953542392568,7.166087811197428e-06
