source_center,destination_center,route_type,overall_median_factor,total_trips,median_osrm_dist,median_osrm_time,pct_delayed
IND302022AAD,IND000000ACB,Carting,1.9090909090909087,7,222.3819,165.0,1.0
IND302026AAA,IND302014AAB,Carting,14.972222222222221,2,22.155250000000002,17.0,1.0
IND303002AAA,IND302014AAA,FTL,1.7142857142857142,7,48.2061,35.0,1.0
IND303008AAB,IND303338AAB,Carting,1.5333333333333334,5,32.7092,30.0,0.8
IND303106AAA,IND302014AAA,FTL,2.083333333333333,1,79.6318,60.0,1.0
IND303106AAA,IND303002AAA,FTL,1.7142857142857142,3,29.7251,23.0,1.0
IND303108AAB,IND303106AAA,FTL,1.5408602150537636,6,44.07705,31.0,1.0
IND303301AAB,IND303303AAA,Carting,1.4654761904761906,10,30.632199999999997,22.5,1.0
IND303303AAA,IND322230AAA,Carting,1.3506493506493509,13,97.0507,77.0,0.9230769230769231
IND303338AAB,IND303603AAB,Carting,0.9473684210526316,5,61.6722,57.0,0.4
IND303503AAA,IND302014AAB,Carting,1.725705329153605,8,79.6807,57.5,1.0
IND303603AAB,IND302014AAB,Carting,2.472972972972973,5,87.753,74.0,1.0
IND303603AAB,IND303338AAB,Carting,0.8771929824561403,1,61.3575,57.0,0.0
IND303702AAB,IND332001AAB,FTL,1.6774193548387095,3,84.5306,62.0,1.0
IND303702AAB,IND332404AAA,FTL,1.5416666666666667,5,33.752199999999995,25.0,1.0
IND303901AAA,IND304001AAA,Carting,1.9285714285714286,2,57.36215,42.0,1.0
IND305001AAC,IND305802AAA,FTL,2.197037037037037,6,29.92875,26.0,1.0
IND305001AAC,IND305901AAA,FTL,2.1136363636363633,12,56.0382,44.0,1.0
IND305001AAC,IND306401AAB,FTL,2.004032258064516,12,166.5906,123.0,1.0
IND305001AAC,IND342602AAC,FTL,2.0416666666666665,1,130.313,96.0,1.0
IND305404AAA,IND305601AAC,FTL,1.4545454545454546,9,59.1595,55.0,1.0
IND305601AAC,IND305001AAC,FTL,1.9705882352941175,13,38.9285,34.0,1.0
IND305624AAA,IND305404AAA,FTL,1.880281690140845,4,81.27265,70.5,1.0
IND305802AAA,IND341512AAA,FTL,2.090017825311943,4,38.345150000000004,35.0,1.0
IND305901AAA,IND342602AAC,FTL,1.8686502177068216,4,75.72975,54.0,1.0
IND306116AAA,IND306001AAA,FTL,2.3429299166409385,2,103.9418,80.5,1.0
IND306304AAB,IND311302AAA,FTL,1.9130434782608696,1,65.1454,46.0,1.0
IND306401AAB,IND302014AAA,FTL,2.0046082949308754,11,302.7314,216.0,1.0
IND306401AAB,IND305001AAC,Carting,2.935483870967742,15,166.96470000000002,123.0,1.0
IND306401AAB,IND342005AAD,FTL,1.6923076923076923,15,69.5512,54.0,1.0
IND306401AAB,IND343001AAA,FTL,2.034482758620689,3,118.6815,87.0,1.0
IND307001AAA,IND306902AAA,FTL,1.3076923076923077,1,34.3051,26.0,1.0
IND311001AAA,IND313324AAA,FTL,1.8461538461538465,5,89.73939999999999,65.0,1.0
IND311301AAA,IND305624AAA,FTL,4.142857142857143,3,47.2019,35.0,1.0
IND311302AAA,IND305624AAA,FTL,7.090909090909091,3,46.4767,33.0,1.0
IND312001AAA,IND311001AAA,FTL,1.565217391304348,13,59.4752,46.0,1.0
IND312001AAA,IND312601AAA,FTL,1.3509316770186335,4,62.142300000000006,73.5,0.5
IND312403AAA,IND312001AAA,FTL,1.565217391304348,3,83.4139,68.0,1.0
IND312601AAA,IND458664AAA,FTL,1.2591463414634148,4,36.815349999999995,40.5,0.75
IND312605AAB,IND313001AAB,FTL,2.248175182481752,5,173.2019,137.0,1.0
IND312605AAB,IND458001AAB,FTL,1.8214285714285716,7,34.3671,32.0,1.0
IND313001AAB,IND306401AAB,FTL,2.0492957746478875,11,189.7273,141.0,1.0
IND313001AAB,IND311001AAA,FTL,2.645454545454545,1,152.546,110.0,1.0
IND313001AAB,IND312001AAA,FTL,2.075949367088608,13,108.4147,79.0,1.0
IND313001AAB,IND327001AAB,FTL,3.377483443708609,4,212.76280000000003,151.0,1.0
IND313001AAB,IND382430AAB,FTL,2.141361256544503,7,270.05240000000003,191.0,1.0
IND313324AAA,IND313001AAB,FTL,1.798758865248227,14,65.0061,48.0,1.0
IND321001AAA,IND301001AAB,FTL,6.366408934707904,2,103.7295,96.5,1.0
IND321001AAA,IND321401AAB,FTL,1.259485924112607,6,42.0616,38.5,0.8333333333333334
IND321001AAB,IND321001AAA,FTL,1.3103448275862069,3,32.796699999999994,31.0,1.0
IND321001AAB,IND321401AAB,FTL,1.9230769230769231,1,70.37110000000001,65.0,1.0
IND321022AAA,IND121004AAB,Carting,3.180722891566265,7,106.9437,83.0,1.0
IND321408AAB,IND321606AAA,FTL,1.96875,3,37.8434,32.0,1.0
IND321606AAA,IND301001AAB,FTL,7.695652173913043,4,77.48645,69.0,1.0
IND321606AAA,IND321001AAA,FTL,1.8896683673469388,2,54.1109,48.5,1.0
IND322201AAA,IND302014AAB,Carting,1.9438202247191008,1,123.2768,89.0,1.0
IND322201AAA,IND303503AAA,Carting,1.7666666666666666,9,42.7044,30.0,1.0
IND322230AAA,IND322241AAA,Carting,1.6071428571428572,13,32.2703,28.0,1.0
IND322241AAA,IND322201AAA,Carting,2.3363636363636364,12,32.315650000000005,23.0,1.0
IND327001AAB,IND312605AAB,FTL,1.4285714285714286,1,89.38239999999999,63.0,1.0
IND328001AAA,IND000000ACB,FTL,1.5404040404040404,1,257.5175,198.0,1.0
IND328001AAA,IND282002AAD,FTL,2.696969696969697,1,65.39359999999999,66.0,1.0
IND328001AAA,IND474003AAA,FTL,1.5819696084161308,6,60.5127,58.5,1.0
IND331022A1B,IND331001A1C,FTL,2.6122448979591835,1,60.9205,49.0,1.0
IND331304AAA,IND332001AAB,FTL,4.10402097902098,2,133.25195000000002,107.0,1.0
IND331507AAA,IND302014AAA,FTL,2.4011976047904198,3,215.9508,166.0,1.0
IND331701AAA,IND125001AAA,FTL,5.484375,1,69.678,64.0,1.0
IND332001AAB,IND333001AAA,FTL,1.1754385964912282,1,61.747800000000005,57.0,0.0
IND332001AAB,IND333028AAA,FTL,1.4531046717918392,2,91.60605000000001,92.0,1.0
IND332001AAB,IND333031AAA,FTL,2.267508865248227,2,109.61735,95.0,1.0
IND332001AAB,IND333042AAA,FTL,1.3658536585365857,11,38.3224,39.0,0.8181818181818182
IND332001AAB,IND334001AAB,FTL,1.65359477124183,7,213.5774,154.0,1.0
IND332001AAB,IND334001AAC,FTL,1.6136363636363635,2,213.71685,154.0,1.0
IND332404AAA,IND332001AAB,FTL,1.4054054054054057,7,51.1163,37.0,1.0
IND332713AAA,IND332709AAA,FTL,3.9489489489489493,2,36.510850000000005,36.5,1.0
IND332713AAA,IND332715AAB,FTL,2.061224489795918,1,50.2197,49.0,1.0
IND333001AAA,IND333028AAA,FTL,1.4186046511627908,1,33.366800000000005,43.0,1.0
IND333028AAA,IND333502AAA,FTL,1.148936170212766,1,40.769400000000005,47.0,0.0
IND333031AAA,IND331023AAA,FTL,2.9821428571428577,2,39.53035,28.0,1.0
IND333042AAA,IND333031AAA,FTL,1.608187134502924,8,83.0435,73.5,1.0
IND333504AAA,IND332713AAA,FTL,1.9230769230769231,1,43.7389,39.0,1.0
IND334001AAB,IND334803AAA,FTL,1.8986105080330007,2,64.6074,48.0,1.0
IND334001AAC,IND334803AAA,FTL,1.6222222222222222,3,60.5845,45.0,1.0
IND334001AAC,IND341001AAC,FTL,1.619047619047619,1,115.4409,84.0,1.0
IND334803AAA,IND341001AAC,FTL,1.975,3,53.403400000000005,37.0,1.0
IND335001AAA,IND125104AAA,FTL,1.824264705882353,6,109.62905,80.0,1.0
IND335051AAA,IND335513AAA,Carting,2.118811881188119,5,110.4233,100.0,1.0
IND335501AAA,IND331701AAA,FTL,1.7142857142857142,1,23.5577,21.0,1.0
IND335513AAA,IND335001AAA,FTL,1.790516206482593,6,62.9906,50.0,1.0
IND335513AAA,IND335803AAA,Carting,1.293103448275862,4,32.02605,29.5,1.0
IND335513AAA,IND335804AAD,Carting,1.5,1,56.9831,54.0,1.0
IND335524AAA,IND335523AAB,FTL,1.148936170212766,1,41.4874,47.0,0.0
IND335701AAA,IND335051AAA,Carting,1.8333333333333335,2,51.62835,48.0,1.0
IND335703AAA,IND335701AAA,Carting,1.2633101851851851,4,34.84875,32.0,0.5
IND335803AAA,IND335804AAD,Carting,1.7008695652173913,2,24.85255,24.0,1.0
IND335804AAD,IND335701AAA,Carting,1.1851398244539704,2,76.45384999999999,70.0,0.5
IND335804AAD,IND335703AAA,Carting,1.1578947368421053,4,41.35525,38.0,0.5
IND341001AAC,IND341030AAA,FTL,1.4871794871794872,1,43.049800000000005,39.0,1.0
IND341001AAC,IND341303AAA,FTL,1.568137254901961,4,98.33615,84.0,1.0
IND341030AAA,IND341303AAA,FTL,1.4855915065722953,2,54.9709,44.5,1.0
IND341303AAA,IND341306AAA,FTL,1.6733333333333333,8,34.0289,24.5,1.0
IND341306AAA,IND302014AAA,FTL,2.3529411764705883,3,217.0141,171.0,1.0
IND341503AAB,IND341510AAB,FTL,2.4545454545454546,7,47.3069,33.0,1.0
IND341505AAA,IND341503AAB,FTL,2.007459505541347,6,80.62245000000001,68.0,1.0
IND341505AAA,IND341510AAB,FTL,2.087378640776699,1,128.96460000000002,103.0,1.0
IND341510AAB,IND305001AAC,FTL,2.336363636363637,8,73.66604999999998,55.0,1.0
IND341512AAA,IND341505AAA,FTL,1.826086956521739,3,24.384,23.0,1.0
IND342005AAD,IND342601AAA,FTL,2.1734693877551017,6,60.78105,49.5,1.0
IND342005AAD,IND342902A1B,FTL,1.680851063829787,1,103.1401,94.0,1.0
IND342005AAD,IND342902AAA,FTL,2.202127659574468,5,102.7041,94.0,1.0
IND342005AAD,IND344022AAB,FTL,1.893333333333333,3,104.7944,75.0,1.0
IND342301AAA,IND342005AAD,FTL,5.63099778543307,10,166.2538,127.0,1.0
IND342601AAA,IND342902A1B,FTL,1.9534883720930232,3,41.5361,43.0,1.0
IND342601AAA,IND342902AAA,FTL,1.9142857142857144,3,39.0015,41.0,1.0
IND342602AAC,IND306304AAB,FTL,2.1627906976744184,1,59.707800000000006,43.0,1.0
IND342602AAC,IND311302AAA,FTL,1.8684210526315788,2,107.55635000000001,76.0,1.0
IND342902A1B,IND302014AAA,FTL,2.497253938430409,6,244.0446,185.0,1.0
IND342902AAA,IND302014AAA,FTL,2.3870967741935485,5,244.4337,186.0,1.0
IND343001AAA,IND343029AAB,FTL,1.3153846153846154,2,70.80345,65.0,0.5
IND343029AAB,IND307001AAA,FTL,1.4,2,77.09475,70.0,1.0
IND344001AAA,IND342301AAA,FTL,1.6989795918367347,3,235.7629,196.0,1.0
IND344001AAA,IND345001AAA,FTL,0.7725949468511297,6,155.6477,194.5,0.0
IND344001AAA,IND345021AAA,FTL,1.75,1,174.20129999999995,152.0,1.0
IND344022AAB,IND342301AAA,FTL,3.380952380952381,1,168.47979999999998,147.0,1.0
IND344022AAB,IND344001AAA,FTL,1.4525788576300085,4,96.64415,68.5,1.0
IND345001AAA,IND342301AAA,FTL,1.75,1,168.0361,120.0,1.0
IND345001AAA,IND345021AAA,FTL,1.3376623376623376,4,109.54884999999999,77.0,1.0
IND345021AAA,IND342301AAA,FTL,1.4818840579710144,6,62.8452,45.0,0.8333333333333334
IND360003AAA,IND360311AAA,Carting,2.102307692307692,2,37.8864,25.5,1.0
IND360311AAA,IND360050AAA,Carting,1.3777777777777778,1,46.9022,45.0,1.0
IND360370AAA,IND360410AAA,FTL,2.4615384615384617,1,16.2596,13.0,1.0
IND360410AAA,IND360490AAA,FTL,3.076923076923077,1,16.9369,13.0,1.0
IND360490AAA,IND362001AAA,FTL,2.1621621621621623,7,43.306,36.0,1.0
IND360510AAB,IND360530AAB,Carting,1.5192307692307692,8,28.2083,25.5,0.875
IND360530AAB,IND362001AAA,Carting,1.8142857142857145,11,79.2651,69.0,1.0
IND360575AAA,IND360510AAB,Carting,1.7375,8,45.003150000000005,40.0,1.0
IND361001AAA,IND361305AAC,FTL,1.6666666666666667,9,53.9585,39.0,1.0
IND361305AAC,IND361315AAA,FTL,1.7239089184060719,8,44.301199999999994,32.0,1.0
IND361315AAA,IND361335AAA,FTL,1.5555555555555556,9,40.5641,28.0,1.0
IND361335AAA,IND360002AAB,FTL,1.3368983957219251,1,243.7123,187.0,1.0
IND362001AAA,IND360370AAA,FTL,1.9782608695652175,8,32.80485,23.0,1.0
IND362001AAA,IND360575AAA,Carting,1.4216867469879515,7,103.3616,84.0,1.0
IND362001AAA,IND362220AAA,Carting,2.0416666666666665,10,34.604150000000004,24.0,1.0
IND362001AAA,IND362265AAA,Carting,2.142857142857143,1,79.806,56.0,1.0
IND362150AAA,IND362001AAA,Carting,1.6492537313432836,8,68.0373,67.0,1.0
IND362220AAA,IND362225AAA,Carting,1.9230769230769231,5,27.9983,25.0,1.0
IND362225AAA,IND362265AAA,Carting,1.75,5,37.798,27.0,1.0
IND362265AAA,IND362720AAA,Carting,2.4444444444444446,11,48.0922,35.0,1.0
IND362560AAA,IND362150AAA,Carting,1.8101092896174862,8,73.2015,61.0,1.0
IND362720AAA,IND362560AAA,Carting,2.035714285714286,12,38.7319,27.5,1.0
IND363001AAA,IND363421AAB,FTL,1.1515151515151516,9,26.9905,33.0,0.2222222222222222
IND363310AAB,IND382430AAB,FTL,1.4097222222222223,9,128.014,143.0,1.0
IND363330AAB,IND363310AAB,FTL,1.5555555555555556,7,29.5622,37.0,0.8571428571428571
IND363421AAB,IND364710AAA,FTL,1.8974358974358971,9,54.4647,38.0,1.0
IND363520AAC,IND363001AAA,FTL,1.196003401360544,8,58.01035,49.0,0.5
IND363621AAB,IND360002AAB,Carting,1.7352941176470589,2,39.1379,34.0,1.0
IND363641AAA,IND360002AAB,Carting,1.82089552238806,1,72.2687,67.0,1.0
IND363641AAA,IND363621AAB,Carting,1.4411764705882353,3,33.9582,33.0,0.6666666666666666
IND364004AAB,IND365560AAA,FTL,1.947368421052632,5,109.636,78.0,1.0
IND365560AAA,IND365560AAB,FTL,1.7142857142857142,5,72.2758,59.0,1.0
IND365560AAB,IND364290AAA,FTL,2.4827586206896552,7,39.9877,29.0,1.0
IND370001AAA,IND370110AAA,FTL,5.838709677419355,4,40.4539,28.0,1.0
IND370001AAA,IND370201AAA,FTL,6.477272727272728,1,53.6104,44.0,1.0
IND370001AAA,IND370615AAB,FTL,1.7727272727272725,6,47.3254,43.5,1.0
IND370110AAA,IND370001AAA,FTL,2.0339366515837103,10,43.04605,31.5,1.0
IND370110AAA,IND370615AAB,FTL,2.095890410958904,1,88.04469999999999,73.0,1.0
IND370201AAA,IND363310AAB,FTL,1.6900584795321638,1,167.2466,171.0,1.0
IND370201AAA,IND363330AAB,FTL,1.4285714285714286,7,137.7312,134.0,1.0
IND370615AAB,IND370001AAA,FTL,6.0625,3,50.003800000000005,46.0,1.0
IND380005AAA,IND382421AAA,Carting,3.127777777777778,4,10.68525,9.0,1.0
IND380005AAA,IND382430AAB,Carting,3.0,1,27.034,23.0,1.0
IND380005AAA,IND382721AAA,Carting,3.2,2,18.5494,19.0,1.0
IND380006AAA,IND382430AAB,Carting,2.6,9,13.3915,10.0,1.0
IND380006AAB,IND382430AAB,Carting,3.583333333333333,15,15.09,12.0,1.0
IND380021AAA,IND382430AAB,Carting,3.3846153846153846,21,16.891599999999997,13.0,1.0
IND380054AAA,IND382430AAB,Carting,2.4705882352941178,14,20.31165,17.0,1.0
IND382421AAA,IND382430AAB,Carting,4.668850806451613,10,36.899550000000005,31.0,1.0
IND382421AAA,IND382721AAA,Carting,1.2941176470588236,9,16.423599999999997,16.0,0.5555555555555556
IND382430AAB,IND000000ACB,FTL,1.8523809523809525,11,876.0539,630.0,1.0
IND382430AAB,IND313001AAB,FTL,1.9897435897435896,11,273.4125,195.0,1.0
IND382430AAB,IND364004AAB,FTL,1.633587786259542,11,157.4853,131.0,1.0
IND382430AAB,IND370201AAA,FTL,1.49375,12,312.83595,320.5,1.0
IND382430AAB,IND380005AAA,Carting,2.083333333333333,23,26.5391,23.0,1.0
IND382430AAB,IND380015AAB,Carting,2.333333333333333,23,15.4719,12.0,1.0
IND382430AAB,IND380054AAA,Carting,2.235294117647059,26,19.55805,17.0,1.0
IND382430AAB,IND382345AAA,Carting,2.2509803921568627,24,19.964550000000003,16.0,1.0
IND382430AAB,IND384205AAA,FTL,1.3333333333333333,13,95.101,85.0,1.0
IND382430AAB,IND388320AAA,FTL,1.25,9,80.1094,64.0,0.8888888888888888
IND382430AAB,IND389001AAA,FTL,1.673469387755102,15,136.6921,98.0,1.0
IND382430AAB,IND395023AAA,FTL,1.851485148514852,25,272.8035,201.0,1.0
IND382715AAA,IND382430AAB,FTL,2.0,12,61.001599999999996,54.0,1.0
IND382721AAA,IND382430AAB,Carting,2.763157894736842,9,43.8054,41.0,1.0
IND383001AAA,IND383315AAC,FTL,1.2526132404181185,8,47.1502,41.0,0.625
IND383255AAB,IND384205AAA,FTL,1.3904761904761904,7,101.3193,104.0,0.7142857142857143
IND383315AAC,IND383255AAB,FTL,1.1980676328502415,8,91.1593,91.0,0.5
IND384170AAA,IND384265AAB,FTL,1.3333333333333333,3,27.1805,27.0,1.0
IND384205AAA,IND382715AAA,FTL,1.4125,12,42.3417,40.0,1.0
IND384205AAA,IND383001AAA,FTL,1.5046610169491526,8,81.37344999999999,59.0,1.0
IND384205AAA,IND384170AAA,FTL,1.1785714285714284,4,28.23775,28.0,0.5
IND384205AAA,IND384355AAB,FTL,1.5882352941176472,8,36.5268,33.0,1.0
IND384205AAA,IND385001AAA,FTL,2.7419354838709675,1,66.1726,62.0,1.0
IND384265AAB,IND385320AAA,FTL,1.2933333333333332,7,81.8326,76.0,0.8571428571428571
IND384265AAB,IND385340AAB,FTL,3.0434782608695654,1,62.0344,46.0,1.0
IND384355AAB,IND384205AAA,FTL,2.290322580645161,1,33.387800000000006,31.0,1.0
IND384355AAB,IND385001AAA,FTL,1.5165580182529335,8,70.50255,65.0,1.0
IND385001AAA,IND385535AAA,FTL,2.05,5,27.004,19.0,1.0
IND385320AAA,IND385340AAB,FTL,0.9864864864864865,6,29.96895,37.0,0.0
IND385340AAB,IND384205AAA,FTL,1.4810457516339868,4,107.7119,89.0,0.75
IND385535AAA,IND384205AAA,FTL,1.9809335443037974,12,92.2555,79.5,1.0
IND387001AAA,IND388220AAA,Carting,1.76,9,27.4003,25.0,1.0
IND388121AAA,IND388620AAB,Carting,1.5517970401691332,6,54.20355,44.0,1.0
IND388220AAA,IND388320AAA,Carting,1.7692307692307692,9,27.0758,25.0,1.0
IND388320AAA,IND387001AAA,Carting,1.712820512820513,6,19.753700000000002,14.5,1.0
IND388320AAA,IND388121AAA,Carting,4.25,1,10.2572,12.0,1.0
IND388320AAA,IND390022AAA,FTL,2.091578947368421,6,38.718,31.0,1.0
IND388620AAB,IND388320AAA,Carting,1.6956521739130435,8,54.411,46.0,1.0
IND389001AAA,IND389151AAA,FTL,1.78,15,68.1918,50.0,1.0
IND389151AAA,IND457661AAA,FTL,2.7162298387096775,8,43.3804,31.5,1.0
IND390020AAA,IND390022AAA,Carting,7.214285714285714,1,13.8227,14.0,1.0
IND390020AAA,IND391110AAD,Carting,1.7554112554112555,2,35.45685,34.0,1.0
IND390022AAA,IND382430AAB,FTL,1.5857142857142859,8,99.4065,70.0,1.0
IND390022AAA,IND388320AAA,Carting,1.9807692307692308,12,35.95925,26.0,1.0
IND390022AAA,IND390020AAA,Carting,6.8,1,13.4591,15.0,1.0
IND390022AAA,IND395023AAA,FTL,1.884297520661157,15,167.256,121.0,1.0
IND391110AAD,IND390022AAA,Carting,3.882352941176471,1,34.9421,34.0,1.0
IND395001AAA,IND395023AAD,Carting,10.533333333333331,9,14.4435,14.0,1.0
IND395004AAB,IND395023AAD,Carting,8.411764705882353,3,17.4013,17.0,1.0
IND395006AAA,IND395023AAD,Carting,9.733333333333333,3,14.9404,15.0,1.0
IND395009AAA,IND395023AAD,Carting,9.88888888888889,9,17.4885,16.0,1.0
IND395010AAB,IND395023AAA,Carting,1.4375,1,17.769299999999998,16.0,1.0
IND395023AAA,IND110037AAM,FTL,1.83115338882283,13,1118.8283,842.0,1.0
IND395023AAA,IND382430AAB,FTL,1.8288770053475936,15,259.9392,187.0,1.0
IND395023AAA,IND390022AAA,FTL,1.735854045478583,8,169.30975,122.5,1.0
IND395023AAA,IND394221AAA,Carting,1.9090909090909087,1,10.9696,11.0,1.0
IND395023AAA,IND396191AAC,FTL,2.0529824561403505,10,104.17615,76.0,1.0
IND395023AAA,IND411033AAA,FTL,2.79553264604811,6,394.92545,291.0,1.0
IND395023AAA,IND421302AAG,FTL,2.45771144278607,3,266.27840000000003,200.0,1.0
IND395023AAA,IND562132AAA,FTL,1.94386499574679,14,1193.2213,863.0,1.0
IND395023AAD,IND395001AAA,Carting,2.5384615384615383,7,13.6887,13.0,1.0
IND395023AAD,IND395004AAB,Carting,2.3529411764705883,10,16.284950000000002,15.0,1.0
IND395023AAD,IND395006AAA,Carting,1.813186813186813,14,15.37185,14.0,1.0
IND395023AAD,IND395009AAA,Carting,2.877083333333333,4,15.74085,15.5,1.0
IND395023AAD,IND396445AAA,Carting,1.8198529411764706,6,22.5622,17.0,1.0
IND396001AAA,IND395023AAD,Carting,2.379781420765027,4,78.97635000000001,60.0,1.0
IND396105AAA,IND396191AAC,Carting,1.4285714285714286,1,16.0104,14.0,1.0
IND396191AAB,IND421302AAG,FTL,2.1443809523809523,2,163.3236,125.5,1.0
IND396191AAC,IND395023AAA,FTL,2.3421052631578947,1,104.9843,76.0,1.0
IND396191AAC,IND396105AAA,Carting,0.9565217391304348,1,20.7979,23.0,0.0
IND396191AAC,IND396232AAA,Carting,2.5,11,16.1013,14.0,1.0
IND396191AAC,IND421302AAG,FTL,2.609936507936508,8,163.11380000000003,126.0,1.0
IND396232AAA,IND396191AAC,Carting,3.7115384615384617,10,15.832250000000002,14.0,1.0
IND396321AAA,IND396001AAA,Carting,1.521978021978022,6,25.6663,26.5,1.0
IND396321AAA,IND396580AAB,Carting,1.8125,11,42.1252,32.0,1.0
IND396445AAA,IND396321AAA,Carting,2.1208333333333336,6,27.262050000000002,25.0,1.0
IND396580AAB,IND396321AAA,Carting,1.909090909090909,4,41.3523,31.0,1.0
IND400011AAA,IND400072AAB,Carting,2.357142857142857,11,16.5948,15.0,1.0
IND400011AAA,IND400072AAD,Carting,2.916666666666667,34,19.622999999999998,18.0,1.0
IND400015AAA,IND400072AAB,Carting,3.40359477124183,24,18.0244,17.0,1.0
IND400015AAA,IND421302AAG,Carting,3.7586206896551726,1,40.5514,29.0,1.0
IND400015AAB,IND400072AAB,Carting,4.588235294117647,5,18.7698,17.0,1.0
IND400015AAB,IND421302AAG,Carting,3.336206896551724,14,42.581199999999995,32.0,1.0
IND400016AAA,IND400015AAA,Carting,1.8,1,12.2279,10.0,1.0
IND400016AAB,IND400072AAB,Carting,5.0,1,11.184,12.0,1.0
IND400016AAB,IND400072AAD,Carting,3.145604395604396,10,14.88645,13.0,1.0
IND400037AAA,IND400072AAJ,Carting,3.333333333333333,7,14.5401,13.0,1.0
IND400064AAB,IND400072AAB,Carting,3.076923076923077,3,12.8154,13.0,1.0
IND400064AAB,IND400072AAD,Carting,3.280952380952381,12,13.4489,14.0,1.0
IND400072AAA,IND421302AAG,Carting,4.0,1,26.4331,21.0,1.0
IND400072AAB,IND000000AFT,Carting,2.6,43,22.3706,20.0,1.0
IND400072AAB,IND400011AAA,Carting,2.7058823529411766,1,19.0458,17.0,1.0
IND400072AAB,IND400015AAA,Carting,3.176470588235294,38,18.6316,17.0,1.0
IND400072AAB,IND400701AAB,Carting,2.421052631578948,3,22.2049,19.0,1.0
IND400072AAB,IND401104AAA,Carting,2.9411764705882355,45,20.0961,15.0,1.0
IND400072AAB,IND411033AAA,FTL,1.98,8,132.78965,100.0,1.0
IND400072AAB,IND421302AAG,Carting,2.958333333333333,39,27.4335,23.0,1.0
IND400072AAB,IND421302AAR,Carting,2.2222222222222223,11,28.8452,25.0,1.0
IND400072AAB,IND421302AAS,Carting,1.4583333333333333,1,28.4958,24.0,1.0
IND400072AAC,IND400011AAA,Carting,3.2132352941176467,12,18.8958,17.0,1.0
IND400072AAD,IND421302AAG,Carting,2.727272727272727,63,25.6982,21.0,1.0
IND400072AAJ,IND400037AAA,Carting,9.0,2,13.96195,12.0,1.0
IND400102AAB,IND421302AAG,Carting,2.793103448275862,11,33.2652,30.0,1.0
IND400102AAC,IND400052AAA,Carting,4.214285714285714,3,11.2095,14.0,1.0
IND400102AAC,IND421302AAG,Carting,2.933333333333333,19,32.8958,30.0,1.0
IND400612AAA,IND421302AAR,Carting,2.0416666666666665,6,14.367149999999999,12.0,1.0
IND400701AAA,IND410206AAA,Carting,2.210526315789474,9,23.6882,20.0,1.0
IND400701AAB,IND421302AAG,Carting,2.45,13,22.4581,20.0,1.0
IND400705AAA,IND421302AAH,Carting,3.515086206896552,10,27.251800000000003,26.0,1.0
IND400706AAA,IND000000AFT,Carting,5.090909090909091,1,10.7606,11.0,1.0
IND401104AAA,IND400072AAB,Carting,3.15625,24,20.23815,16.0,1.0
IND401104AAA,IND401208AAA,Carting,2.555555555555556,23,23.5254,18.0,1.0
IND401104AAA,IND401209AAA,Carting,2.761904761904762,1,25.3485,21.0,1.0
IND401104AAA,IND421302AAG,Carting,2.28,11,27.978900000000003,25.0,1.0
IND401104AAB,IND400072AAB,Carting,2.2333333333333334,4,20.06155,15.0,1.0
IND401104AAB,IND421302AAG,Carting,2.9,16,28.20695,25.0,1.0
IND401209AAA,IND401104AAA,Carting,6.333333333333333,15,26.3625,21.0,1.0
IND401209AAB,IND401104AAA,Carting,8.142857142857142,8,25.748649999999998,19.5,1.0
IND401209AAB,IND421302AAG,Carting,2.4571428571428573,1,36.4639,35.0,1.0
IND401209AAB,IND421302AAH,Carting,2.7279411764705883,14,35.7916,34.0,1.0
IND401501AAA,IND401602AAA,Carting,2.12,10,27.90195,25.0,1.0
IND401602AAA,IND401501AAA,Carting,7.384615384615385,10,27.98525,26.0,1.0
IND402107AAA,IND402109AAA,Carting,2.333333333333333,11,40.7914,30.0,1.0
IND402109AAA,IND402301AAA,Carting,1.9583333333333333,13,63.0064,47.0,1.0
IND402301AAA,IND402107AAA,Carting,2.273046532045654,8,94.64105,67.5,1.0
IND403401AAA,IND403726AAB,Carting,10.616219667943806,2,24.8093,28.0,1.0
IND403507AAA,IND403726AAB,Carting,1.6129032258064515,3,26.0509,30.0,1.0
IND403507AAB,IND403726AAB,Carting,4.613636363636363,1,36.4867,44.0,1.0
IND403601AAA,IND403726AAB,Carting,1.9,3,15.2687,14.0,1.0
IND403702AAA,IND575004AAB,FTL,1.9968409617198892,8,301.88185,264.0,1.0
IND403726AAA,IND403702AAA,FTL,1.772340425531915,8,50.80825,48.0,1.0
IND403726AAA,IND411033AAA,FTL,1.9510694831938358,14,510.20285,390.0,1.0
IND403726AAA,IND416510AAA,FTL,2.552631578947369,4,76.8261,76.0,1.0
IND403726AAA,IND575004AAB,FTL,1.9553017311775274,2,353.0259,313.0,1.0
IND403726AAA,IND581303AAA,FTL,1.6585365853658536,13,86.2554,82.0,1.0
IND403726AAA,IND581400AAB,FTL,1.908256880733945,1,115.8,109.0,1.0
IND403726AAB,IND403002AAA,Carting,1.2916666666666667,3,16.008399999999998,24.0,1.0
IND403726AAB,IND403401AAA,Carting,2.083333333333333,5,22.683,24.0,1.0
IND403726AAB,IND403507AAA,Carting,1.3333333333333333,5,25.0992,29.0,0.8
IND403726AAB,IND403507AAB,Carting,0.9302325581395348,1,35.105599999999995,43.0,0.0
